minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1819.86218262,1599.34814453,0,0,0,0,0,0,0,0,0,D
1,1,1819.86218262,1599.34814453,0,0,-11,-5,0,0,0,0,0,D
2,1,1819.86218262,1599.34814453,0,0,-19,-5,0,0,0,-1,0,D
3,1,1819.86218262,1599.34814453,0,0,-14,-3,0,0,0,-1,0,D
4,1,1819.86218262,1599.34814453,0,0,-1,-2,1,0,0,0,0,D
5,1,1819.86218262,1599.34814453,0,0,15,0,1,0,0,0,0,D
6,1,1819.86218262,1599.34814453,0,0,15,0,1,0,0,0,0,D
7,1,1819.86218262,1599.34814453,1,0,17,2,2,0,1,1,0,D
8,1,1819.86218262,1599.34814453,1,0,18,1,2,0,1,1,0,D
9,1,1819.86218262,1599.34814453,1,0,33,5,2,0,1,1,0,D
10,1,1819.86218262,1599.34814453,1,0,41,5,2,0,1,1,0,D
11,1,1819.86218262,1599.34814453,1,0,46,5,2,0,1,1,0,D
12,1,1819.86218262,1599.34814453,1,0,62,10,2,0,1,1,0,D
13,1,1819.86218262,1599.34814453,1,0,63,8,2,0,1,1,0,D
14,1,1819.86218262,1599.34814453,1,0,70,11,2,0,1,1,0,D
15,1,1819.86218262,1599.34814453,1,0,79,15,3,0,1,2,0,D
16,1,1819.86218262,1599.34814453,1,0,94,16,3,0,1,2,0,D
17,1,1819.86218262,1599.34814453,1,0,109,21,3,0,1,2,0,D
18,1,1819.86218262,1599.34814453,1,0,111,24,3,0,1,2,0,D
19,1,1819.86218262,1599.34814453,1,0,109,21,3,0,1,2,0,D
20,1,1819.86218262,1599.34814453,1,0,104,22,3,0,1,2,0,D
21,1,1819.86218262,1599.34814453,1,0,124,22,3,0,1,2,0,D
22,1,1819.86218262,1599.34814453,1,0,135,22,3,0,1,2,0,D
23,1,1819.86218262,1599.34814453,1,0,142,24,3,0,1,2,0,D
24,1,1819.86218262,1599.34814453,1,0,155,26,4,0,1,3,0,D
25,1,1819.86218262,1599.34814453,1,0,148,28,4,0,1,3,0,D
26,1,1819.86218262,1599.34814453,1,0,168,29,4,0,1,3,0,D
27,1,1819.86218262,1599.34814453,1,0,151,29,4,0,1,3,0,D
28,1,1819.86218262,1599.34814453,1,0,166,29,4,0,1,3,0,D
29,1,1819.86218262,1599.34814453,1,0,171,30,4,0,1,3,0,D
30,1,1819.86218262,1599.34814453,1,0,176,36,4,1,1,4,0,D
31,1,1819.86218262,1599.34814453,1,0,177,34,4,1,1,4,0,D
32,1,1819.86218262,1599.34814453,1,0,169,35,4,1,1,4,0,D
33,1,1819.86218262,1599.34814453,1,0,178,37,4,1,1,4,0,D
34,1,1819.86218262,1599.34814453,1,0,178,36,4,1,1,4,0,D
35,1,1819.86218262,1599.34814453,1,0,178,36,4,1,1,4,0,D
36,1,1819.86218262,1599.34814453,1,0,178,36,4,1,1,4,0,D
