minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1719.11962891,1672.69909668,0,0,0,0,0,0,0,0,0,L
1,1,1719.11962891,1672.69909668,0,0,-1,-5,0,0,0,0,0,L
2,1,1719.11962891,1672.69909668,0,0,5,-4,0,-1,0,0,0,L
3,1,1719.11962891,1672.69909668,0,0,15,-4,0,-1,0,0,0,L
4,1,1719.11962891,1672.69909668,0,0,22,0,0,-1,0,0,0,L
5,1,1719.11962891,1672.69909668,0,0,38,5,0,-1,0,0,0,L
6,1,1719.11962891,1672.69909668,0,0,53,11,0,-1,0,0,0,L
7,1,1719.11962891,1672.69909668,0,0,57,15,0,-1,0,0,0,L
8,1,1719.11962891,1672.69909668,0,0,58,17,0,-1,0,0,0,L
9,1,1719.11962891,1672.69909668,0,0,55,16,0,-1,0,0,0,L
10,1,1719.11962891,1672.69909668,0,0,67,16,0,-1,0,0,0,L
11,1,1719.11962891,1672.69909668,0,0,89,21,0,-1,0,0,0,L
12,1,1719.11962891,1672.69909668,0,0,98,26,0,-1,0,0,0,L
13,1,1719.11962891,1672.69909668,0,0,104,27,1,-1,0,1,0,L
14,1,1719.11962891,1672.69909668,0,0,103,26,1,-1,0,1,0,L
15,1,1719.11962891,1672.69909668,0,0,103,26,1,-1,0,0,0,L
16,1,1719.11962891,1672.69909668,0,0,110,25,1,-1,0,0,0,L
17,1,1719.11962891,1672.69909668,0,0,120,25,1,-1,0,0,0,L
18,1,1719.11962891,1672.69909668,0,0,128,25,1,-1,0,0,0,L
19,1,1719.11962891,1672.69909668,0,0,138,25,1,-1,0,0,0,L
20,1,1719.11962891,1672.69909668,0,0,157,29,1,-1,0,0,0,L
21,1,1719.11962891,1672.69909668,0,0,174,36,2,-1,0,1,0,L
22,1,1719.11962891,1672.69909668,0,0,166,42,2,-1,0,1,0,L
23,1,1719.11962891,1672.69909668,0,0,171,38,2,-1,0,1,0,L
24,1,1719.11962891,1672.69909668,0,0,163,28,2,-2,0,1,0,L
25,1,1719.11962891,1672.69909668,0,0,164,27,1,-2,0,-1,0,L
26,1,1719.11962891,1672.69909668,0,0,173,26,1,-2,0,-1,0,L
27,1,1719.11962891,1672.69909668,0,0,158,26,1,-2,0,-1,0,L
28,1,1719.11962891,1672.69909668,0,0,162,26,2,-2,0,0,0,L
29,1,1719.11962891,1672.69909668,0,0,174,27,2,-2,0,0,0,L
30,1,1719.11962891,1672.69909668,0,0,192,28,1,-2,0,-1,0,L
