ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1719.11962891,0,1672.69909668,0,0,0,0,0,L
0,1719.11962891,0,1672.69909668,0,0,-1,-5,0,L
0,1719.11962891,0,1672.69909668,0,0,5,-4,0,L
0,1719.11962891,0,1672.69909668,0,0,15,-4,0,L
0,1719.11962891,0,1672.69909668,0,0,22,0,0,L
0,1719.11962891,0,1672.69909668,0,0,38,5,0,L
0,1719.11962891,0,1672.69909668,0,0,53,11,0,L
0,1719.11962891,0,1672.69909668,0,0,57,15,0,L
0,1719.11962891,0,1672.69909668,0,0,58,17,0,L
0,1719.11962891,0,1672.69909668,0,0,55,16,0,L
0,1719.11962891,0,1672.69909668,0,0,67,16,0,L
0,1719.11962891,0,1672.69909668,0,0,89,21,0,L
0,1719.11962891,0,1672.69909668,0,0,98,26,0,L
0,1719.11962891,0,1672.69909668,0,1,104,27,1,L
0,1719.11962891,0,1672.69909668,0,1,103,26,1,L
0,1719.11962891,0,1672.69909668,0,0,103,26,1,L
0,1719.11962891,0,1672.69909668,0,0,110,25,1,L
0,1719.11962891,0,1672.69909668,0,0,120,25,1,L
0,1719.11962891,0,1672.69909668,0,0,128,25,1,L
0,1719.11962891,0,1672.69909668,0,0,138,25,1,L
0,1719.11962891,0,1672.69909668,0,0,157,29,1,L
0,1719.11962891,0,1672.69909668,0,1,174,36,2,L
0,1719.11962891,0,1672.69909668,0,1,166,42,2,L
0,1719.11962891,0,1672.69909668,0,1,171,38,2,L
0,1719.11962891,0,1672.69909668,0,1,163,28,2,L
0,1719.11962891,0,1672.69909668,0,-1,164,27,1,L
0,1719.11962891,0,1672.69909668,0,-1,173,26,1,L
0,1719.11962891,0,1672.69909668,0,-1,158,26,1,L
0,1719.11962891,0,1672.69909668,0,0,162,26,2,L
0,1719.11962891,0,1672.69909668,0,0,174,27,2,L
0,1719.11962891,0,1672.69909668,0,-1,192,28,1,L
0,1719.11962891,0,1672.69909668,0,-1,199,30,1,L
0,1719.11962891,1,1672.69909668,0,-2,197,28,0,L
0,1719.11962891,1,1672.69909668,0,-2,199,28,0,L
0,1719.11962891,1,1672.69909668,0,-2,216,30,0,L
0,1719.11962891,1,1672.69909668,0,-3,218,33,0,L
0,1719.11962891,1,1672.69909668,0,-3,237,39,0,L
0,1719.11962891,1,1672.69909668,0,-3,245,39,0,L
0,1719.11962891,1,1672.69909668,0,-3,263,42,0,L
0,1719.11962891,1,1672.69909668,0,-3,268,48,0,L
0,1719.11962891,1,1672.69909668,0,-3,270,48,0,L
0,1719.11962891,1,1672.69909668,0,-3,270,48,0,L
0,1719.11962891,1,1672.69909668,0,-3,269,48,0,L
0,1719.11962891,1,1672.69909668,0,-3,269,45,0,L
0,1719.11962891,1,1672.69909668,0,-3,269,45,0,L
0,1719.11962891,1,1672.69909668,0,-3,280,45,0,L
0,1719.11962891,1,1672.69909668,0,-3,280,41,0,L
0,1719.11962891,1,1672.69909668,0,-3,279,36,0,L
0,1719.11962891,1,1672.69909668,0,-3,278,36,0,L
0,1719.11962891,1,1672.69909668,0,-3,283,34,0,L
0,1719.11962891,1,1672.69909668,0,-3,278,33,0,L
0,1719.11962891,1,1672.69909668,0,-3,278,28,0,L
