minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1596.25939941,1704.43994141,0,0,0,0,0,0,0,0,0,L
1,1,1596.25939941,1704.43994141,0,0,10,5,0,0,0,0,0,L
2,1,1596.25939941,1704.43994141,0,0,22,8,0,0,0,0,0,L
3,1,1596.25939941,1704.43994141,0,0,33,20,0,0,0,0,0,L
4,1,1596.25939941,1704.43994141,0,0,34,24,0,0,0,0,0,L
5,1,1596.25939941,1704.43994141,0,0,15,24,0,0,0,0,0,L
6,1,1596.25939941,1704.43994141,0,0,10,23,-1,0,0,-1,0,L
7,1,1596.25939941,1704.43994141,0,0,25,23,-1,0,0,-1,0,L
8,1,1596.25939941,1704.43994141,0,0,14,24,-1,0,0,-1,0,L
9,1,1596.25939941,1704.43994141,0,0,6,24,-1,0,0,-1,0,L
10,1,1596.25939941,1704.43994141,0,0,-8,20,-2,0,-1,-1,0,L
11,1,1596.25939941,1704.43994141,0,0,-8,19,-3,-1,-1,-3,0,L
12,1,1596.25939941,1704.43994141,0,0,-8,16,-3,-3,-1,-4,0,L
13,1,1596.25939941,1704.43994141,0,0,1,18,-3,-3,-1,-4,0,L
14,1,1596.25939941,1704.43994141,0,0,1,19,-3,-2,-1,-4,0,L
15,1,1596.25939941,1704.43994141,0,0,11,28,-3,-1,-1,-4,0,L
16,1,1596.25939941,1704.43994141,0,0,11,28,-3,-1,-1,-4,0,L
17,1,1596.25939941,1704.43994141,0,0,11,28,-3,-1,-1,-4,0,L
18,1,1596.25939941,1704.43994141,1,0,15,33,-1,-1,0,-2,0,L
19,1,1596.25939941,1704.43994141,1,0,16,31,-1,-1,0,-2,0,L
20,1,1596.25939941,1704.43994141,1,0,15,29,-1,-1,0,-2,0,L
21,1,1596.25939941,1704.43994141,1,0,16,27,-2,-3,-1,-3,0,L
22,1,1596.25939941,1704.43994141,1,0,11,24,-2,-3,-1,-3,0,L
23,1,1596.25939941,1704.43994141,1,0,11,23,-3,-3,-1,-4,0,L
24,1,1596.25939941,1704.43994141,1,0,10,22,-3,-3,-1,-4,0,L
25,1,1596.25939941,1704.43994141,1,0,11,24,-3,-3,-1,-4,0,L
26,1,1596.25939941,1704.43994141,1,0,18,23,-3,-3,-1,-4,0,L
27,1,1596.25939941,1704.43994141,1,0,16,19,-3,-3,-1,-4,0,L
28,1,1596.25939941,1704.43994141,1,0,16,20,-3,-3,-1,-4,0,L
29,1,1596.25939941,1704.43994141,1,0,15,22,-3,-3,-1,-2,0,L
30,1,1596.25939941,1704.43994141,1,0,12,23,-3,-3,-1,-2,0,L
31,1,1596.25939941,1704.43994141,1,0,13,25,-3,-3,-1,-2,0,L
32,1,1596.25939941,1704.43994141,1,0,10,23,-3,-3,-1,-2,0,L
33,1,1596.25939941,1704.43994141,1,0,7,23,-3,-3,-1,-2,0,L
34,1,1596.25939941,1704.43994141,1,0,7,24,-3,-3,-1,-2,0,L
35,1,1596.25939941,1704.43994141,1,0,-1,24,-3,-3,-1,-2,0,L
36,1,1596.25939941,1704.43994141,1,0,-1,24,-3,-3,-1,-2,0,L
37,1,1596.25939941,1704.43994141,1,0,-8,24,-3,-3,-1,-2,0,L
38,1,1596.25939941,1704.43994141,1,0,-8,24,-3,-3,-1,-2,0,L
39,1,1596.25939941,1704.43994141,1,0,-11,19,-4,-4,-1,-3,0,L
40,1,1596.25939941,1704.43994141,1,0,-11,18,-4,-4,-1,-3,0,L
41,1,1596.25939941,1704.43994141,1,0,-1,19,-4,-4,-1,-3,0,L
42,1,1596.25939941,1704.43994141,1,0,-3,16,-4,-4,-1,-3,0,L
43,1,1596.25939941,1704.43994141,1,0,-11,13,-4,-4,-1,-3,0,L
44,1,1596.25939941,1704.43994141,1,0,-11,14,-4,-4,-1,-3,0,L
45,1,1596.25939941,1704.43994141,1,0,-3,13,-4,-4,-1,-3,0,L
46,1,1596.25939941,1704.43994141,1,0,2,15,-4,-4,-1,-3,0,L
47,1,1596.25939941,1704.43994141,1,0,1,17,-4,-4,-1,-3,0,L
48,1,1596.25939941,1704.43994141,1,0,-3,13,-4,-4,-1,-3,0,L
45,2,1596.25939941,1704.43994141,1,0,-3,13,-4,-4,-1,-3,0,L
46,2,1596.25939941,1704.43994141,1,0,-5,13,-4,-4,-1,-3,0,L
47,2,1596.25939941,1704.43994141,1,0,-3,12,-4,-4,-1,-3,0,L
48,2,1596.25939941,1704.43994141,1,0,-13,1,-5,-4,-1,-5,0,L
49,2,1596.25939941,1704.43994141,1,0,-12,1,-5,-4,-1,-5,0,L
50,2,1596.25939941,1704.43994141,1,0,-27,-5,-6,-4,-1,-5,0,L
51,2,1596.25939941,1704.43994141,1,0,-27,-6,-6,-5,-1,-7,0,L
52,2,1596.25939941,1704.43994141,1,0,-32,-4,-6,-5,-1,-7,0,L
53,2,1596.25939941,1704.43994141,1,0,-42,-12,-7,-5,-1,-8,0,L
54,2,1596.25939941,1704.43994141,1,0,-45,-14,-7,-5,-1,-8,0,L
55,2,1596.25939941,1704.43994141,1,0,-38,-14,-7,-5,-1,-9,0,L
56,2,1596.25939941,1704.43994141,1,0,-28,-10,-7,-5,-1,-9,0,L
57,2,1596.25939941,1704.43994141,1,0,-27,-6,-7,-4,-1,-9,0,L
58,2,1596.25939941,1704.43994141,1,0,-30,-6,-6,-4,-1,-8,0,L
59,2,1596.25939941,1704.43994141,1,0,-33,-10,-6,-5,-1,-8,0,L
60,2,1596.25939941,1704.43994141,1,0,-26,-11,-6,-5,-1,-9,0,L
61,2,1596.25939941,1704.43994141,1,0,-31,-13,-6,-5,-1,-9,0,L
62,2,1596.25939941,1704.43994141,1,0,-37,-14,-6,-5,-1,-9,0,L
63,2,1596.25939941,1704.43994141,1,0,-35,-7,-6,-5,-1,-9,0,L
64,2,1596.25939941,1704.43994141,1,0,-35,-6,-6,-4,-1,-9,0,L
65,2,1596.25939941,1704.43994141,1,0,-38,-7,-6,-4,-1,-9,0,L
66,2,1596.25939941,1704.43994141,1,0,-46,-13,-7,-4,-1,-10,0,L
67,2,1596.25939941,1704.43994141,1,0,-59,-13,-8,-4,-1,-11,0,L
68,2,1596.25939941,1704.43994141,1,0,-63,-12,-8,-4,-1,-11,0,L
69,2,1596.25939941,1704.43994141,1,0,-61,-12,-8,-4,-1,-11,0,L
70,2,1596.25939941,1704.43994141,1,0,-60,-9,-8,-4,-1,-11,0,L
71,2,1596.25939941,1704.43994141,1,0,-63,-10,-9,-4,-1,-12,0,L
72,2,1596.25939941,1704.43994141,1,0,-67,-16,-9,-4,-1,-12,0,L
73,2,1596.25939941,1704.43994141,1,1,-67,-16,-9,-4,-1,-13,0,L
74,2,1596.25939941,1704.43994141,1,1,-66,-15,-9,-4,-1,-13,0,L
75,2,1596.25939941,1704.43994141,1,1,-67,-16,-9,-4,-1,-13,0,L
76,2,1596.25939941,1704.43994141,1,1,-74,-17,-10,-4,-2,-14,0,L
77,2,1596.25939941,1704.43994141,1,1,-71,-15,-10,-4,-2,-14,0,L
78,2,1596.25939941,1704.43994141,1,1,-74,-13,-10,-4,-2,-14,0,L
79,2,1596.25939941,1704.43994141,1,1,-75,-12,-10,-4,-2,-14,0,L
80,2,1596.25939941,1704.43994141,1,1,-79,-14,-11,-4,-2,-15,0,L
81,2,1596.25939941,1704.43994141,1,1,-78,-14,-11,-4,-2,-15,0,L
82,2,1596.25939941,1704.43994141,1,1,-77,-13,-11,-4,-2,-15,0,L
83,2,1596.25939941,1704.43994141,1,1,-83,-16,-11,-4,-2,-15,0,L
84,2,1596.25939941,1704.43994141,1,1,-83,-16,-11,-4,-2,-15,0,L
85,2,1596.25939941,1704.43994141,1,1,-83,-16,-11,-4,-2,-15,0,L
86,2,1596.25939941,1704.43994141,1,2,-87,-22,-13,-4,-3,-17,0,L
87,2,1596.25939941,1704.43994141,1,2,-87,-22,-13,-4,-3,-17,0,L
88,2,1596.25939941,1704.43994141,1,2,-86,-20,-13,-4,-3,-17,0,L
89,2,1596.25939941,1704.43994141,1,2,-85,-16,-12,-4,-3,-16,0,L
90,2,1596.25939941,1704.43994141,1,2,-85,-15,-12,-4,-3,-16,0,L
91,2,1596.25939941,1704.43994141,1,2,-86,-19,-12,-4,-3,-16,0,L
92,2,1596.25939941,1704.43994141,1,2,-96,-27,-12,-4,-3,-16,0,L
93,2,1596.25939941,1704.43994141,1,2,-95,-26,-12,-4,-3,-16,0,L
94,2,1596.25939941,1704.43994141,1,2,-97,-29,-12,-4,-3,-16,0,L
95,2,1596.25939941,1704.43994141,1,2,-98,-27,-12,-4,-3,-16,0,L
