minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2012.26611328,1624.70861816,0,0,0,0,0,0,0,0,0,W
1,1,2012.26611328,1624.70861816,0,0,0,-5,0,-1,0,0,0,W
2,1,2012.26611328,1624.70861816,0,0,11,0,1,-1,0,1,0,W
3,1,2012.26611328,1624.70861816,0,0,10,-1,1,-1,0,1,0,W
4,1,2012.26611328,1624.70861816,0,0,12,0,0,-2,0,0,0,W
5,1,2012.26611328,1624.70861816,0,0,18,5,1,-2,1,1,0,W
6,1,2012.26611328,1624.70861816,0,0,20,4,1,-2,1,1,0,W
7,1,2012.26611328,1624.70861816,0,0,28,6,1,-2,1,1,0,W
8,1,2012.26611328,1624.70861816,0,0,39,9,1,-2,1,1,0,W
9,1,2012.26611328,1624.70861816,0,0,45,13,1,-2,1,1,0,W
10,1,2012.26611328,1624.70861816,0,0,48,16,1,-1,1,1,0,W
11,1,2012.26611328,1624.70861816,0,0,59,22,1,-1,1,1,0,W
12,1,2012.26611328,1624.70861816,0,0,60,26,1,-1,1,1,0,W
13,1,2012.26611328,1624.70861816,0,0,67,35,1,0,1,1,0,W
14,1,2012.26611328,1624.70861816,0,0,68,40,2,0,1,2,0,W
15,1,2012.26611328,1624.70861816,0,0,66,38,1,0,0,1,0,W
16,1,2012.26611328,1624.70861816,0,0,80,42,2,0,0,1,0,W
17,1,2012.26611328,1624.70861816,0,0,73,41,2,0,0,2,0,W
18,1,2012.26611328,1624.70861816,0,0,78,44,3,0,0,3,0,W
19,1,2012.26611328,1624.70861816,0,0,87,46,4,0,0,4,0,W
20,1,2012.26611328,1624.70861816,0,0,88,50,5,2,1,6,0,W
21,1,2012.26611328,1624.70861816,0,0,87,54,5,2,1,6,0,W
22,1,2012.26611328,1624.70861816,0,0,100,58,5,2,1,6,0,W
23,1,2012.26611328,1624.70861816,0,0,100,58,5,2,1,6,0,W
24,1,2012.26611328,1624.70861816,0,0,94,53,5,2,1,6,0,W
25,1,2012.26611328,1624.70861816,0,0,91,53,5,2,1,6,0,W
26,1,2012.26611328,1624.70861816,0,0,90,54,6,2,1,7,0,W
27,1,2012.26611328,1624.70861816,0,0,101,55,6,2,1,7,0,W
28,1,2012.26611328,1624.70861816,0,0,114,65,7,2,1,8,0,W
29,1,2012.26611328,1624.70861816,0,0,108,60,7,2,1,8,0,W
30,1,2012.26611328,1624.70861816,0,0,112,59,7,2,1,8,0,W
31,1,2012.26611328,1624.70861816,0,0,119,69,7,2,1,8,0,W
32,1,2012.26611328,1624.70861816,0,0,126,74,7,2,1,8,0,W
33,1,2012.26611328,1624.70861816,0,0,125,72,7,2,1,8,0,W
34,1,2012.26611328,1624.70861816,0,0,125,72,7,2,1,8,0,W
35,1,2012.26611328,1624.70861816,0,0,124,72,7,2,1,8,0,W
36,1,2012.26611328,1624.70861816,0,0,127,74,7,2,1,8,0,W
37,1,2012.26611328,1624.70861816,0,0,137,83,8,2,1,9,0,W
38,1,2012.26611328,1624.70861816,0,0,137,85,8,3,1,10,0,W
39,1,2012.26611328,1624.70861816,0,0,136,84,8,2,1,10,0,W
40,1,2012.26611328,1624.70861816,0,0,143,85,8,2,1,10,0,W
41,1,2012.26611328,1624.70861816,0,0,143,85,8,2,1,10,0,W
42,1,2012.26611328,1624.70861816,0,0,149,83,8,2,1,10,0,W
43,1,2012.26611328,1624.70861816,0,0,152,85,8,2,1,11,0,W
44,1,2012.26611328,1624.70861816,0,0,155,90,8,2,1,11,0,W
45,1,2012.26611328,1624.70861816,0,0,173,103,8,2,1,11,0,W
46,1,2012.26611328,1624.70861816,0,0,178,106,9,2,1,13,0,W
45,2,2012.26611328,1624.70861816,0,0,178,106,9,2,1,13,0,W
46,2,2012.26611328,1624.70861816,0,0,188,108,9,2,1,13,0,W
47,2,2012.26611328,1624.70861816,0,0,203,108,9,2,1,13,0,W
48,2,2012.26611328,1624.70861816,0,1,198,107,8,2,1,12,0,W
49,2,2012.26611328,1624.70861816,0,1,205,108,8,2,1,12,0,W
50,2,2012.26611328,1624.70861816,0,1,208,109,8,2,1,12,0,W
51,2,2012.26611328,1624.70861816,0,1,214,120,8,2,1,12,0,W
52,2,2012.26611328,1624.70861816,0,1,217,122,8,3,1,12,0,W
53,2,2012.26611328,1624.70861816,0,1,216,123,8,3,1,12,0,W
54,2,2012.26611328,1624.70861816,0,1,224,130,9,3,1,13,0,W
55,2,2012.26611328,1624.70861816,0,1,234,141,11,3,1,15,0,W
56,2,2012.26611328,1624.70861816,0,1,236,146,11,4,1,15,0,W
57,2,2012.26611328,1624.70861816,0,1,233,141,11,3,1,14,0,W
58,2,2012.26611328,1624.70861816,0,1,235,142,11,3,1,14,0,W
59,2,2012.26611328,1624.70861816,0,1,245,150,11,3,1,14,0,W
60,2,2012.26611328,1624.70861816,0,1,243,148,11,3,1,14,0,W
61,2,2012.26611328,1624.70861816,0,1,253,156,12,3,1,15,0,W
62,2,2012.26611328,1624.70861816,0,1,253,156,12,3,1,15,0,W
63,2,2012.26611328,1624.70861816,0,1,258,157,12,3,1,15,0,W
64,2,2012.26611328,1624.70861816,0,1,258,157,12,3,1,15,0,W
65,2,2012.26611328,1624.70861816,1,1,268,167,13,3,2,16,0,W
66,2,2012.26611328,1624.70861816,1,1,274,172,13,3,2,16,0,W
67,2,2012.26611328,1624.70861816,2,1,274,172,13,3,3,16,0,W
68,2,2012.26611328,1624.70861816,2,1,273,170,13,3,3,16,0,W
69,2,2012.26611328,1624.70861816,2,1,285,177,13,3,3,16,0,W
70,2,2012.26611328,1624.70861816,2,1,294,177,13,3,3,16,0,W
71,2,2012.26611328,1624.70861816,2,1,303,180,13,3,3,16,0,W
72,2,2012.26611328,1624.70861816,2,1,305,181,14,3,3,17,0,W
73,2,2012.26611328,1624.70861816,2,1,288,180,14,3,3,17,0,W
74,2,2012.26611328,1624.70861816,2,1,287,183,14,3,3,17,0,W
75,2,2012.26611328,1624.70861816,2,1,281,180,13,3,3,16,0,W
76,2,2012.26611328,1624.70861816,2,1,277,178,13,3,3,16,0,W
77,2,2012.26611328,1624.70861816,2,1,286,178,13,3,3,16,0,W
78,2,2012.26611328,1624.70861816,2,1,288,183,13,3,3,16,0,W
79,2,2012.26611328,1624.70861816,2,1,300,187,15,3,3,18,0,W
80,2,2012.26611328,1624.70861816,2,1,322,193,16,3,4,18,0,W
81,2,2012.26611328,1624.70861816,3,1,322,193,16,3,4,19,0,W
82,2,2012.26611328,1624.70861816,3,1,317,194,17,3,5,20,0,W
83,2,2012.26611328,1624.70861816,3,1,336,194,17,3,5,20,0,W
84,2,2012.26611328,1624.70861816,3,1,356,196,17,3,5,20,0,W
85,2,2012.26611328,1624.70861816,3,1,362,196,17,3,5,20,0,W
86,2,2012.26611328,1624.70861816,3,1,364,197,18,3,5,21,0,W
87,2,2012.26611328,1624.70861816,3,1,363,199,19,3,5,22,0,W
88,2,2012.26611328,1624.70861816,3,1,376,202,19,3,5,22,0,W
89,2,2012.26611328,1624.70861816,3,1,384,206,20,3,5,23,0,W
90,2,2012.26611328,1624.70861816,3,1,377,206,20,3,5,23,0,W
91,2,2012.26611328,1624.70861816,3,1,392,206,20,3,5,23,0,W
92,2,2012.26611328,1624.70861816,3,1,403,209,20,3,5,23,0,W
93,2,2012.26611328,1624.70861816,3,1,402,214,20,4,5,23,0,W
