minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1770.09228516,1905.01672363,0,0,0,0,0,0,0,0,0,L
1,1,1770.09228516,1905.01672363,0,0,7,-2,0,0,0,0,0,L
2,1,1770.09228516,1905.01672363,0,0,4,0,0,0,0,0,0,L
3,1,1770.09228516,1905.01672363,0,0,-5,-3,0,-1,0,0,0,L
4,1,1770.09228516,1905.01672363,0,0,1,-3,0,-1,0,0,0,L
5,1,1770.09228516,1905.01672363,0,0,-1,-3,1,-1,0,1,0,L
6,1,1770.09228516,1905.01672363,0,0,3,-3,1,-1,0,1,0,L
7,1,1770.09228516,1905.01672363,0,0,-3,-3,1,-1,0,1,0,L
8,1,1770.09228516,1905.01672363,0,0,-3,-4,1,-1,0,1,0,L
9,1,1770.09228516,1905.01672363,0,0,2,-2,1,-1,0,1,0,L
10,1,1770.09228516,1905.01672363,0,0,14,-3,1,-1,0,1,0,L
11,1,1770.09228516,1905.01672363,0,0,23,-3,2,-1,0,2,0,L
12,1,1770.09228516,1905.01672363,0,0,24,-4,2,-1,0,2,0,L
13,1,1770.09228516,1905.01672363,0,0,10,-7,1,-1,0,1,0,L
14,1,1770.09228516,1905.01672363,0,0,10,-7,1,-1,0,1,0,L
15,1,1770.09228516,1905.01672363,0,0,10,-6,1,-1,0,1,0,L
16,1,1770.09228516,1905.01672363,0,0,12,-7,1,-1,0,1,0,L
17,1,1770.09228516,1905.01672363,0,0,17,-6,1,-1,0,1,0,L
18,1,1770.09228516,1905.01672363,0,0,36,3,1,-1,0,1,0,L
19,1,1770.09228516,1905.01672363,0,0,38,7,1,0,0,1,0,L
20,1,1770.09228516,1905.01672363,0,0,38,7,0,0,0,0,0,L
21,1,1770.09228516,1905.01672363,0,0,29,3,0,0,0,0,0,L
22,1,1770.09228516,1905.01672363,0,0,14,-10,0,0,0,0,0,L
23,1,1770.09228516,1905.01672363,0,0,11,-14,0,0,0,0,0,L
24,1,1770.09228516,1905.01672363,0,0,-3,-19,0,0,0,0,0,L
25,1,1770.09228516,1905.01672363,0,0,-6,-23,-1,0,0,0,0,L
26,1,1770.09228516,1905.01672363,0,0,-2,-22,-1,0,0,-1,0,L
27,1,1770.09228516,1905.01672363,0,0,-1,-22,-1,0,0,-1,0,L
28,1,1770.09228516,1905.01672363,0,0,-9,-21,-1,0,0,-1,0,L
29,1,1770.09228516,1905.01672363,0,0,-13,-27,-1,0,0,-1,0,L
30,1,1770.09228516,1905.01672363,0,0,-9,-28,-1,0,0,-1,0,L
31,1,1770.09228516,1905.01672363,0,0,-9,-30,-1,0,0,-1,0,L
32,1,1770.09228516,1905.01672363,0,0,-7,-27,-1,0,0,-1,0,L
33,1,1770.09228516,1905.01672363,0,0,-8,-27,-1,0,0,-1,0,L
34,1,1770.09228516,1905.01672363,0,0,-12,-28,-1,0,0,-1,0,L
35,1,1770.09228516,1905.01672363,0,0,5,-27,-1,0,0,-1,0,L
36,1,1770.09228516,1905.01672363,0,0,8,-28,-1,0,0,-1,0,L
37,1,1770.09228516,1905.01672363,0,0,-3,-30,-1,0,0,-1,0,L
38,1,1770.09228516,1905.01672363,0,0,0,-32,-2,0,-1,-2,0,L
39,1,1770.09228516,1905.01672363,0,0,1,-31,-2,0,-1,-2,0,L
40,1,1770.09228516,1905.01672363,0,0,1,-30,-2,0,-1,-2,0,L
41,1,1770.09228516,1905.01672363,0,0,8,-24,-2,0,-1,-2,0,L
42,1,1770.09228516,1905.01672363,0,0,11,-19,-2,1,-1,-2,0,L
43,1,1770.09228516,1905.01672363,0,0,11,-19,-2,1,-1,-1,0,L
44,1,1770.09228516,1905.01672363,0,0,11,-19,-2,1,-1,-1,0,L
45,1,1770.09228516,1905.01672363,0,0,14,-16,-2,1,-1,0,0,L
46,1,1770.09228516,1905.01672363,0,0,21,-12,-2,1,-1,0,0,L
47,1,1770.09228516,1905.01672363,0,1,18,-15,-3,1,-1,-1,0,L
45,2,1770.09228516,1905.01672363,0,1,19,-14,-3,1,-1,-1,0,L
46,2,1770.09228516,1905.01672363,0,1,23,-15,-3,1,-1,-1,0,L
47,2,1770.09228516,1905.01672363,0,1,19,-17,-3,1,-1,-1,0,L
48,2,1770.09228516,1905.01672363,0,1,20,-15,-3,1,-1,-1,0,L
49,2,1770.09228516,1905.01672363,0,1,22,-9,-1,2,0,1,0,L
50,2,1770.09228516,1905.01672363,0,1,22,-10,-1,2,0,1,0,L
51,2,1770.09228516,1905.01672363,0,1,27,-7,-2,2,0,0,0,L
52,2,1770.09228516,1905.01672363,0,1,24,-7,-2,2,0,0,0,L
53,2,1770.09228516,1905.01672363,0,1,27,-8,-3,2,0,-1,0,L
54,2,1770.09228516,1905.01672363,0,1,40,-2,-3,2,0,-1,0,L
55,2,1770.09228516,1905.01672363,0,1,40,4,-3,2,0,-1,0,L
56,2,1770.09228516,1905.01672363,0,1,32,-1,-3,2,0,-1,0,L
57,2,1770.09228516,1905.01672363,0,1,32,-7,-3,2,0,-1,0,L
58,2,1770.09228516,1905.01672363,0,1,23,-10,-3,2,0,-1,0,L
59,2,1770.09228516,1905.01672363,0,1,15,-12,-3,2,0,-1,0,L
60,2,1770.09228516,1905.01672363,0,1,24,-10,-3,2,0,-1,0,L
61,2,1770.09228516,1905.01672363,0,1,23,-11,-3,2,0,-1,0,L
62,2,1770.09228516,1905.01672363,0,1,23,-10,-3,2,0,-1,0,L
63,2,1770.09228516,1905.01672363,0,1,23,-11,-3,2,0,-1,0,L
64,2,1770.09228516,1905.01672363,0,1,25,-10,-3,2,0,0,0,L
65,2,1770.09228516,1905.01672363,0,1,30,-5,-3,2,0,0,0,L
66,2,1770.09228516,1905.01672363,0,1,35,-5,-3,2,0,0,0,L
67,2,1770.09228516,1905.01672363,0,1,35,-5,-3,2,0,0,0,L
68,2,1770.09228516,1905.01672363,0,1,42,0,-3,2,0,0,0,L
69,2,1770.09228516,1905.01672363,0,1,47,3,-3,2,0,0,0,L
70,2,1770.09228516,1905.01672363,0,1,41,-3,-3,2,0,0,0,L
71,2,1770.09228516,1905.01672363,0,1,40,-6,-3,2,0,0,0,L
72,2,1770.09228516,1905.01672363,0,1,35,-4,-3,2,0,0,0,L
73,2,1770.09228516,1905.01672363,0,1,23,-5,-2,2,0,1,0,L
74,2,1770.09228516,1905.01672363,0,1,31,-7,-2,2,0,1,0,L
75,2,1770.09228516,1905.01672363,0,1,45,0,-2,2,0,1,0,L
76,2,1770.09228516,1905.01672363,0,1,54,4,-2,2,0,1,0,L
77,2,1770.09228516,1905.01672363,0,1,54,4,-2,2,0,1,0,L
78,2,1770.09228516,1905.01672363,0,1,48,1,-2,2,0,1,0,L
79,2,1770.09228516,1905.01672363,0,1,52,2,-2,2,0,1,0,L
80,2,1770.09228516,1905.01672363,0,1,52,2,-2,2,0,1,0,L
81,2,1770.09228516,1905.01672363,0,1,47,-3,-4,2,0,-1,0,L
82,2,1770.09228516,1905.01672363,0,1,49,-4,-4,2,0,-1,0,L
83,2,1770.09228516,1905.01672363,0,1,42,-9,-4,2,0,-1,0,L
84,2,1770.09228516,1905.01672363,0,1,44,-9,-4,2,0,-1,0,L
85,2,1770.09228516,1905.01672363,0,1,33,-9,-4,2,0,-1,0,L
86,2,1770.09228516,1905.01672363,0,1,33,-9,-4,2,0,-1,0,L
87,2,1770.09228516,1905.01672363,0,1,33,-9,-4,2,0,-1,0,L
88,2,1770.09228516,1905.01672363,0,1,33,-9,-4,2,0,-1,0,L
89,2,1770.09228516,1905.01672363,0,1,33,-9,-4,2,0,-1,0,L
90,2,1770.09228516,1905.01672363,0,1,33,-9,-4,2,0,-1,0,L
91,2,1770.09228516,1905.01672363,0,1,33,-9,-4,2,0,-1,0,L
92,2,1770.09228516,1905.01672363,0,1,33,-9,-4,2,0,-1,0,L
93,2,1770.09228516,1905.01672363,0,1,33,-9,-4,2,0,-1,0,L
94,2,1770.09228516,1905.01672363,0,1,33,-9,-4,2,0,-1,0,L
95,2,1770.09228516,1905.01672363,0,1,33,-9,-4,2,0,-1,0,L
96,2,1770.09228516,1905.01672363,0,1,33,-9,-4,2,0,-1,0,L
97,2,1770.09228516,1905.01672363,0,1,33,-9,-4,2,0,-1,0,L
98,2,1770.09228516,1905.01672363,0,1,33,-9,-4,2,0,-1,0,L
99,2,1770.09228516,1905.01672363,0,1,33,-10,-4,2,0,-1,0,L
100,2,1770.09228516,1905.01672363,0,1,33,-10,-4,2,0,-1,0,L
101,2,1770.09228516,1905.01672363,0,1,32,-11,-4,2,0,-1,0,L
102,2,1770.09228516,1905.01672363,0,1,32,-14,-4,2,0,-1,0,L
103,2,1770.09228516,1905.01672363,0,1,30,-16,-5,2,0,-2,0,L
104,2,1770.09228516,1905.01672363,0,1,30,-21,-6,1,0,-3,0,L
105,2,1770.09228516,1905.01672363,0,1,42,-19,-6,1,0,-2,0,L
106,2,1770.09228516,1905.01672363,0,1,43,-20,-6,1,0,-2,0,L
107,2,1770.09228516,1905.01672363,0,1,45,-19,-6,1,0,-2,0,L
