minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1843.89428711,1798.00317383,0,0,0,0,0,0,0,0,0,L
1,1,1843.89428711,1798.00317383,0,0,-1,-1,0,0,0,0,0,L
2,1,1843.89428711,1798.00317383,0,0,2,2,0,0,0,0,0,L
3,1,1843.89428711,1798.00317383,0,0,1,5,0,0,0,0,0,L
4,1,1843.89428711,1798.00317383,0,0,1,6,0,0,0,0,0,L
5,1,1843.89428711,1798.00317383,0,0,10,8,0,0,0,0,0,L
6,1,1843.89428711,1798.00317383,0,0,17,10,1,0,0,1,0,L
7,1,1843.89428711,1798.00317383,0,0,3,7,1,-1,0,1,0,L
8,1,1843.89428711,1798.00317383,0,0,-4,2,1,-1,0,1,0,L
9,1,1843.89428711,1798.00317383,0,0,-4,2,1,-1,0,1,0,L
10,1,1843.89428711,1798.00317383,0,0,1,3,2,-1,0,2,0,L
11,1,1843.89428711,1798.00317383,0,0,-7,3,2,-1,0,2,0,L
12,1,1843.89428711,1798.00317383,0,0,-21,-3,1,-1,0,1,0,L
13,1,1843.89428711,1798.00317383,0,0,-30,-7,1,-2,0,0,0,L
14,1,1843.89428711,1798.00317383,0,0,-32,-7,1,-2,0,0,0,L
15,1,1843.89428711,1798.00317383,0,0,-31,-10,1,-2,0,0,0,L
16,1,1843.89428711,1798.00317383,0,0,-24,-7,1,-2,0,0,0,L
17,1,1843.89428711,1798.00317383,0,0,-20,-1,1,-2,0,0,0,L
18,1,1843.89428711,1798.00317383,0,0,-29,0,1,-2,0,0,0,L
19,1,1843.89428711,1798.00317383,0,0,-26,-7,1,-2,0,0,0,L
20,1,1843.89428711,1798.00317383,0,0,-34,-7,1,-2,0,0,0,L
21,1,1843.89428711,1798.00317383,0,0,-39,-8,0,-2,0,-1,0,L
22,1,1843.89428711,1798.00317383,0,0,-29,1,0,-2,0,-1,0,L
23,1,1843.89428711,1798.00317383,0,0,-25,8,1,-1,1,0,0,L
24,1,1843.89428711,1798.00317383,0,0,-40,8,1,-1,1,0,0,L
25,1,1843.89428711,1798.00317383,0,0,-54,8,1,-1,1,0,0,L
26,1,1843.89428711,1798.00317383,0,0,-50,13,2,-1,1,1,0,L
27,1,1843.89428711,1798.00317383,0,0,-62,10,2,-1,1,1,0,L
28,1,1843.89428711,1798.00317383,0,0,-57,8,2,-2,1,1,0,L
29,1,1843.89428711,1798.00317383,0,0,-49,8,2,-2,1,1,0,L
30,1,1843.89428711,1798.00317383,0,0,-37,11,2,-2,1,1,0,L
31,1,1843.89428711,1798.00317383,0,0,-40,7,1,-3,1,0,0,L
32,1,1843.89428711,1798.00317383,0,0,-29,9,1,-3,1,0,0,L
33,1,1843.89428711,1798.00317383,0,0,-16,15,1,-2,1,0,0,L
34,1,1843.89428711,1798.00317383,0,0,-2,23,1,-2,1,0,0,L
35,1,1843.89428711,1798.00317383,0,0,6,29,3,-1,1,2,0,L
36,1,1843.89428711,1798.00317383,0,0,1,27,2,-1,1,2,0,L
37,1,1843.89428711,1798.00317383,0,0,2,28,2,-1,1,1,0,L
38,1,1843.89428711,1798.00317383,0,0,3,28,2,-1,1,1,0,L
