minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1943.4831543,1719.66394043,0,0,0,0,0,0,0,0,0,W
1,1,1943.4831543,1719.66394043,0,0,-1,-1,0,0,0,-1,0,W
2,1,1943.4831543,1719.66394043,0,0,-5,-5,0,0,0,-1,0,W
3,1,1943.4831543,1719.66394043,0,0,-6,-10,0,0,0,-1,0,W
4,1,1943.4831543,1719.66394043,0,0,10,2,1,0,0,0,0,W
5,1,1943.4831543,1719.66394043,0,0,27,15,1,0,0,0,0,W
6,1,1943.4831543,1719.66394043,0,0,33,22,1,1,0,0,0,W
7,1,1943.4831543,1719.66394043,0,0,40,25,1,1,0,0,0,W
8,1,1943.4831543,1719.66394043,0,0,38,21,1,1,0,0,0,W
9,1,1943.4831543,1719.66394043,0,0,49,26,1,1,0,0,0,W
10,1,1943.4831543,1719.66394043,0,0,52,31,2,2,0,1,0,W
11,1,1943.4831543,1719.66394043,0,0,63,30,2,2,0,1,0,W
12,1,1943.4831543,1719.66394043,0,0,76,37,2,2,0,1,0,W
13,1,1943.4831543,1719.66394043,0,0,85,48,2,2,0,1,0,W
14,1,1943.4831543,1719.66394043,0,0,88,49,3,2,0,2,0,W
15,1,1943.4831543,1719.66394043,0,0,92,55,3,2,0,2,0,W
16,1,1943.4831543,1719.66394043,0,0,106,64,3,2,0,2,0,W
17,1,1943.4831543,1719.66394043,0,0,111,62,3,2,0,2,0,W
18,1,1943.4831543,1719.66394043,0,0,124,63,3,2,0,2,0,W
19,1,1943.4831543,1719.66394043,0,0,124,66,3,2,0,2,0,W
20,1,1943.4831543,1719.66394043,0,0,129,67,3,2,0,2,0,W
21,1,1943.4831543,1719.66394043,0,0,137,67,3,2,0,2,0,W
22,1,1943.4831543,1719.66394043,0,0,140,65,3,2,0,2,0,W
23,1,1943.4831543,1719.66394043,0,0,141,64,3,2,0,2,0,W
24,1,1943.4831543,1719.66394043,0,0,138,60,3,1,0,2,0,W
25,1,1943.4831543,1719.66394043,0,0,144,60,3,1,0,2,0,W
26,1,1943.4831543,1719.66394043,0,0,140,57,3,1,0,2,0,W
27,1,1943.4831543,1719.66394043,0,0,141,53,3,1,0,2,0,W
28,1,1943.4831543,1719.66394043,0,0,153,53,3,1,0,2,0,W
29,1,1943.4831543,1719.66394043,0,0,164,58,4,1,0,3,0,W
30,1,1943.4831543,1719.66394043,0,0,164,59,5,2,0,4,0,W
31,1,1943.4831543,1719.66394043,0,0,158,57,4,2,-1,4,0,W
32,1,1943.4831543,1719.66394043,0,0,152,52,4,2,-1,4,0,W
33,1,1943.4831543,1719.66394043,0,0,156,51,4,2,-1,4,0,W
34,1,1943.4831543,1719.66394043,0,0,155,47,4,2,-1,4,0,W
35,1,1943.4831543,1719.66394043,0,0,164,48,4,2,-1,4,0,W
36,1,1943.4831543,1719.66394043,0,0,169,48,4,2,-1,4,0,W
37,1,1943.4831543,1719.66394043,0,0,161,41,4,2,-1,4,0,W
38,1,1943.4831543,1719.66394043,0,0,168,44,4,2,-1,4,0,W
39,1,1943.4831543,1719.66394043,0,0,170,44,4,2,-1,4,0,W
40,1,1943.4831543,1719.66394043,0,0,187,45,4,2,-1,4,0,W
41,1,1943.4831543,1719.66394043,0,0,186,45,4,2,-1,4,0,W
42,1,1943.4831543,1719.66394043,0,0,187,46,3,2,-1,3,0,W
43,1,1943.4831543,1719.66394043,0,0,196,56,4,2,-1,4,0,W
44,1,1943.4831543,1719.66394043,0,0,196,59,4,2,-1,4,0,W
45,1,1943.4831543,1719.66394043,0,0,198,59,4,2,-1,4,0,W
46,1,1943.4831543,1719.66394043,0,0,198,58,3,2,-1,3,0,W
45,2,1943.4831543,1719.66394043,0,0,198,58,3,2,-1,3,0,W
46,2,1943.4831543,1719.66394043,0,0,210,57,3,2,-1,3,0,W
47,2,1943.4831543,1719.66394043,0,0,226,67,3,2,-1,3,0,W
48,2,1943.4831543,1719.66394043,1,0,230,68,4,2,0,4,0,W
49,2,1943.4831543,1719.66394043,1,0,226,65,4,2,0,4,0,W
50,2,1943.4831543,1719.66394043,1,1,226,64,3,1,-1,3,0,W
51,2,1943.4831543,1719.66394043,1,1,218,61,2,1,-1,2,0,W
52,2,1943.4831543,1719.66394043,1,1,234,64,2,1,-1,2,0,W
53,2,1943.4831543,1719.66394043,1,1,239,71,2,1,-1,2,0,W
54,2,1943.4831543,1719.66394043,1,1,244,77,2,1,-1,2,0,W
55,2,1943.4831543,1719.66394043,1,1,236,73,2,1,-1,2,0,W
56,2,1943.4831543,1719.66394043,1,1,235,75,2,1,-1,2,0,W
57,2,1943.4831543,1719.66394043,1,1,242,81,2,1,-1,2,0,W
58,2,1943.4831543,1719.66394043,1,1,245,83,2,1,-1,2,0,W
59,2,1943.4831543,1719.66394043,1,1,252,92,2,1,-1,2,0,W
60,2,1943.4831543,1719.66394043,1,1,264,100,1,1,-1,1,0,W
61,2,1943.4831543,1719.66394043,1,1,273,110,2,1,-1,2,0,W
62,2,1943.4831543,1719.66394043,1,1,258,110,2,1,-1,2,0,W
63,2,1943.4831543,1719.66394043,1,1,260,108,1,1,-1,1,0,W
64,2,1943.4831543,1719.66394043,1,1,264,110,1,1,-1,1,0,W
65,2,1943.4831543,1719.66394043,1,1,262,110,2,2,-1,2,0,W
66,2,1943.4831543,1719.66394043,1,1,261,107,2,2,-1,1,0,W
67,2,1943.4831543,1719.66394043,1,1,264,105,2,2,-1,1,0,W
68,2,1943.4831543,1719.66394043,1,1,272,111,2,2,-1,1,0,W
69,2,1943.4831543,1719.66394043,1,1,278,113,3,2,-1,1,0,W
70,2,1943.4831543,1719.66394043,1,1,280,115,3,2,-1,2,0,W
71,2,1943.4831543,1719.66394043,1,1,283,117,3,2,-1,2,0,W
72,2,1943.4831543,1719.66394043,1,1,284,115,3,2,-1,2,0,W
73,2,1943.4831543,1719.66394043,1,1,284,115,3,2,-1,2,0,W
74,2,1943.4831543,1719.66394043,1,1,292,116,2,2,-1,1,0,W
75,2,1943.4831543,1719.66394043,1,1,295,117,2,2,-1,1,0,W
76,2,1943.4831543,1719.66394043,1,1,302,124,3,3,-1,2,0,W
77,2,1943.4831543,1719.66394043,1,1,311,130,3,3,-1,2,0,W
78,2,1943.4831543,1719.66394043,1,1,307,124,3,3,-1,2,0,W
79,2,1943.4831543,1719.66394043,1,1,314,123,3,3,-1,2,0,W
80,2,1943.4831543,1719.66394043,1,1,314,122,3,3,-1,2,0,W
81,2,1943.4831543,1719.66394043,1,1,314,120,3,2,-1,2,0,W
82,2,1943.4831543,1719.66394043,1,1,304,117,3,2,-1,2,0,W
83,2,1943.4831543,1719.66394043,1,1,321,124,3,2,-1,2,0,W
84,2,1943.4831543,1719.66394043,2,1,323,127,4,3,-1,3,0,W
85,2,1943.4831543,1719.66394043,2,1,321,126,4,3,-1,3,0,W
86,2,1943.4831543,1719.66394043,2,1,320,127,4,3,-1,3,0,W
87,2,1943.4831543,1719.66394043,2,1,335,127,4,3,-1,3,0,W
88,2,1943.4831543,1719.66394043,2,1,328,126,4,3,-1,3,0,W
89,2,1943.4831543,1719.66394043,2,1,331,126,4,3,-1,3,0,W
90,2,1943.4831543,1719.66394043,2,1,337,130,5,4,0,4,0,W
91,2,1943.4831543,1719.66394043,2,1,340,134,5,5,0,6,0,W
92,2,1943.4831543,1719.66394043,2,1,344,135,5,5,0,6,0,W
93,2,1943.4831543,1719.66394043,3,1,348,139,6,5,1,7,0,W
94,2,1943.4831543,1719.66394043,3,1,344,131,6,5,1,7,0,W
