ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1943.4831543,0,1719.66394043,0,0,0,0,0,W
0,1943.4831543,0,1719.66394043,0,-1,-1,-1,0,W
0,1943.4831543,0,1719.66394043,0,-1,-5,-5,0,W
0,1943.4831543,0,1719.66394043,0,-1,-6,-10,0,W
0,1943.4831543,0,1719.66394043,0,0,10,2,1,W
0,1943.4831543,0,1719.66394043,0,0,27,15,1,W
0,1943.4831543,0,1719.66394043,0,0,33,22,1,W
0,1943.4831543,0,1719.66394043,0,0,40,25,1,W
0,1943.4831543,0,1719.66394043,0,0,38,21,1,W
0,1943.4831543,0,1719.66394043,0,0,49,26,1,W
0,1943.4831543,0,1719.66394043,0,1,52,31,2,W
0,1943.4831543,0,1719.66394043,0,1,63,30,2,W
0,1943.4831543,0,1719.66394043,0,1,76,37,2,W
0,1943.4831543,0,1719.66394043,0,1,85,48,2,W
0,1943.4831543,0,1719.66394043,0,2,88,49,3,W
0,1943.4831543,0,1719.66394043,0,2,92,55,3,W
0,1943.4831543,0,1719.66394043,0,2,106,64,3,W
0,1943.4831543,0,1719.66394043,0,2,111,62,3,W
0,1943.4831543,0,1719.66394043,0,2,124,63,3,W
0,1943.4831543,0,1719.66394043,0,2,124,66,3,W
0,1943.4831543,0,1719.66394043,0,2,129,67,3,W
0,1943.4831543,0,1719.66394043,0,2,137,67,3,W
0,1943.4831543,0,1719.66394043,0,2,140,65,3,W
0,1943.4831543,0,1719.66394043,0,2,141,64,3,W
0,1943.4831543,0,1719.66394043,0,2,138,60,3,W
0,1943.4831543,0,1719.66394043,0,2,144,60,3,W
0,1943.4831543,0,1719.66394043,0,2,140,57,3,W
0,1943.4831543,0,1719.66394043,0,2,141,53,3,W
0,1943.4831543,0,1719.66394043,0,2,153,53,3,W
0,1943.4831543,0,1719.66394043,0,3,164,58,4,W
0,1943.4831543,0,1719.66394043,0,4,164,59,5,W
0,1943.4831543,0,1719.66394043,-1,4,158,57,4,W
0,1943.4831543,0,1719.66394043,-1,4,152,52,4,W
0,1943.4831543,0,1719.66394043,-1,4,156,51,4,W
0,1943.4831543,0,1719.66394043,-1,4,155,47,4,W
0,1943.4831543,0,1719.66394043,-1,4,164,48,4,W
0,1943.4831543,0,1719.66394043,-1,4,169,48,4,W
0,1943.4831543,0,1719.66394043,-1,4,161,41,4,W
0,1943.4831543,0,1719.66394043,-1,4,168,44,4,W
0,1943.4831543,0,1719.66394043,-1,4,170,44,4,W
0,1943.4831543,0,1719.66394043,-1,4,187,45,4,W
0,1943.4831543,0,1719.66394043,-1,4,186,45,4,W
0,1943.4831543,0,1719.66394043,-1,3,187,46,3,W
0,1943.4831543,0,1719.66394043,-1,4,196,56,4,W
0,1943.4831543,0,1719.66394043,-1,4,196,59,4,W
0,1943.4831543,0,1719.66394043,-1,4,198,59,4,W
0,1943.4831543,0,1719.66394043,-1,3,198,58,3,W
0,1943.4831543,0,1719.66394043,-1,3,198,58,3,W
0,1943.4831543,0,1719.66394043,-1,3,210,57,3,W
0,1943.4831543,0,1719.66394043,-1,3,226,67,3,W
1,1943.4831543,0,1719.66394043,0,4,230,68,4,W
1,1943.4831543,0,1719.66394043,0,4,226,65,4,W
1,1943.4831543,1,1719.66394043,-1,3,226,64,3,W
1,1943.4831543,1,1719.66394043,-1,2,218,61,2,W
1,1943.4831543,1,1719.66394043,-1,2,234,64,2,W
1,1943.4831543,1,1719.66394043,-1,2,239,71,2,W
1,1943.4831543,1,1719.66394043,-1,2,244,77,2,W
1,1943.4831543,1,1719.66394043,-1,2,236,73,2,W
1,1943.4831543,1,1719.66394043,-1,2,235,75,2,W
1,1943.4831543,1,1719.66394043,-1,2,242,81,2,W
1,1943.4831543,1,1719.66394043,-1,2,245,83,2,W
1,1943.4831543,1,1719.66394043,-1,2,252,92,2,W
