minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1877.66247559,1716.25915527,0,0,0,0,0,0,0,0,0,W
1,1,1877.66247559,1716.25915527,0,0,-5,0,0,0,0,0,0,W
2,1,1877.66247559,1716.25915527,0,0,2,3,0,0,0,0,0,W
3,1,1877.66247559,1716.25915527,0,0,-2,0,-1,0,0,-1,0,W
4,1,1877.66247559,1716.25915527,0,0,10,2,-1,0,0,-1,0,W
5,1,1877.66247559,1716.25915527,0,0,8,0,-1,0,0,-1,0,W
6,1,1877.66247559,1716.25915527,0,0,8,-4,-1,0,0,-1,0,W
7,1,1877.66247559,1716.25915527,0,0,6,-9,-1,0,0,-1,0,W
8,1,1877.66247559,1716.25915527,0,0,11,-7,-1,0,0,-1,0,W
9,1,1877.66247559,1716.25915527,0,0,14,-6,-1,0,0,-1,0,W
10,1,1877.66247559,1716.25915527,0,0,24,-4,0,0,0,0,0,W
11,1,1877.66247559,1716.25915527,0,0,25,1,1,1,0,2,0,W
12,1,1877.66247559,1716.25915527,0,0,24,2,3,2,0,5,0,W
13,1,1877.66247559,1716.25915527,0,0,16,-3,3,2,0,5,0,W
14,1,1877.66247559,1716.25915527,0,0,23,-3,3,2,0,5,0,W
15,1,1877.66247559,1716.25915527,0,0,25,-1,3,2,0,5,0,W
16,1,1877.66247559,1716.25915527,0,0,25,2,3,3,0,7,0,W
17,1,1877.66247559,1716.25915527,0,0,23,0,3,3,0,7,0,W
18,1,1877.66247559,1716.25915527,0,0,30,8,3,3,0,7,0,W
19,1,1877.66247559,1716.25915527,0,0,19,-3,3,3,0,7,0,W
20,1,1877.66247559,1716.25915527,0,0,34,0,3,3,0,7,0,W
21,1,1877.66247559,1716.25915527,0,0,41,1,3,3,0,7,0,W
22,1,1877.66247559,1716.25915527,0,0,49,8,3,3,0,7,0,W
23,1,1877.66247559,1716.25915527,0,0,54,9,4,3,1,8,0,W
24,1,1877.66247559,1716.25915527,0,0,53,8,4,3,1,8,0,W
25,1,1877.66247559,1716.25915527,0,0,59,17,4,3,1,8,0,W
26,1,1877.66247559,1716.25915527,0,0,61,17,4,3,1,8,0,W
27,1,1877.66247559,1716.25915527,0,0,67,19,4,3,1,8,0,W
28,1,1877.66247559,1716.25915527,0,0,70,18,3,3,1,7,0,W
29,1,1877.66247559,1716.25915527,0,0,71,20,4,5,1,8,0,W
30,1,1877.66247559,1716.25915527,0,0,84,25,4,5,1,8,0,W
31,1,1877.66247559,1716.25915527,1,0,84,25,4,5,1,9,0,W
32,1,1877.66247559,1716.25915527,1,0,90,25,4,5,1,9,0,W
33,1,1877.66247559,1716.25915527,1,0,99,26,4,5,1,9,0,W
34,1,1877.66247559,1716.25915527,1,0,106,24,4,5,1,9,0,W
35,1,1877.66247559,1716.25915527,1,0,111,29,4,5,1,9,0,W
36,1,1877.66247559,1716.25915527,1,0,105,28,4,5,1,9,0,W
37,1,1877.66247559,1716.25915527,1,0,111,28,4,5,1,9,0,W
38,1,1877.66247559,1716.25915527,1,0,118,30,4,5,1,9,0,W
39,1,1877.66247559,1716.25915527,1,0,118,33,4,6,1,9,0,W
40,1,1877.66247559,1716.25915527,1,0,109,34,4,6,1,9,0,W
41,1,1877.66247559,1716.25915527,1,0,114,36,4,6,1,9,0,W
42,1,1877.66247559,1716.25915527,1,0,116,40,4,6,1,9,0,W
43,1,1877.66247559,1716.25915527,1,0,123,38,4,6,1,9,0,W
44,1,1877.66247559,1716.25915527,1,0,137,47,5,6,1,11,0,W
45,1,1877.66247559,1716.25915527,1,0,135,47,6,6,1,12,0,W
46,1,1877.66247559,1716.25915527,1,0,137,51,6,6,1,12,0,W
47,1,1877.66247559,1716.25915527,1,0,145,57,7,6,1,13,0,W
45,2,1877.66247559,1716.25915527,1,0,145,58,7,7,1,13,0,W
46,2,1877.66247559,1716.25915527,1,0,154,58,7,7,1,13,0,W
47,2,1877.66247559,1716.25915527,1,0,161,58,7,7,1,13,0,W
48,2,1877.66247559,1716.25915527,1,0,161,57,7,7,1,13,0,W
49,2,1877.66247559,1716.25915527,1,0,167,61,7,7,1,13,0,W
50,2,1877.66247559,1716.25915527,1,0,162,56,7,7,1,13,0,W
51,2,1877.66247559,1716.25915527,1,0,164,59,7,7,1,13,0,W
52,2,1877.66247559,1716.25915527,1,0,169,65,8,8,1,14,0,W
53,2,1877.66247559,1716.25915527,1,0,164,66,8,8,1,14,0,W
54,2,1877.66247559,1716.25915527,1,0,165,66,8,8,1,14,0,W
55,2,1877.66247559,1716.25915527,1,0,165,66,8,8,1,15,0,W
56,2,1877.66247559,1716.25915527,1,0,165,67,8,9,1,15,0,W
57,2,1877.66247559,1716.25915527,1,0,156,65,8,9,1,15,0,W
58,2,1877.66247559,1716.25915527,1,0,141,60,8,9,1,15,0,W
59,2,1877.66247559,1716.25915527,1,0,141,60,8,9,1,15,0,W
60,2,1877.66247559,1716.25915527,1,0,151,60,8,9,1,15,0,W
61,2,1877.66247559,1716.25915527,1,0,147,63,8,9,1,15,0,W
62,2,1877.66247559,1716.25915527,1,0,150,64,8,9,1,15,0,W
63,2,1877.66247559,1716.25915527,1,0,144,67,9,10,2,16,0,W
64,2,1877.66247559,1716.25915527,1,0,139,65,9,10,2,16,0,W
65,2,1877.66247559,1716.25915527,1,0,143,66,9,10,2,16,0,W
66,2,1877.66247559,1716.25915527,1,0,131,65,9,10,2,16,0,W
67,2,1877.66247559,1716.25915527,1,0,142,68,9,10,2,16,0,W
68,2,1877.66247559,1716.25915527,1,0,143,68,9,10,2,16,0,W
69,2,1877.66247559,1716.25915527,1,0,153,73,10,10,2,17,0,W
70,2,1877.66247559,1716.25915527,1,0,159,80,10,10,2,17,0,W
71,2,1877.66247559,1716.25915527,1,0,158,77,10,10,2,17,0,W
72,2,1877.66247559,1716.25915527,1,0,160,79,9,10,2,17,0,W
73,2,1877.66247559,1716.25915527,1,0,160,79,9,10,2,16,0,W
74,2,1877.66247559,1716.25915527,1,1,160,78,9,9,2,15,0,W
75,2,1877.66247559,1716.25915527,1,1,161,79,9,9,2,15,0,W
76,2,1877.66247559,1716.25915527,1,1,164,83,9,9,2,15,0,W
77,2,1877.66247559,1716.25915527,2,1,165,84,10,9,2,16,0,W
78,2,1877.66247559,1716.25915527,2,1,157,84,10,9,2,16,0,W
79,2,1877.66247559,1716.25915527,2,1,155,82,10,9,2,16,0,W
80,2,1877.66247559,1716.25915527,2,1,155,79,10,9,2,16,0,W
81,2,1877.66247559,1716.25915527,2,1,155,79,10,9,2,16,0,W
82,2,1877.66247559,1716.25915527,2,1,155,78,10,9,2,16,0,W
83,2,1877.66247559,1716.25915527,2,1,155,78,10,9,2,16,0,W
84,2,1877.66247559,1716.25915527,2,1,155,75,10,9,2,16,0,W
85,2,1877.66247559,1716.25915527,2,1,159,76,10,9,2,16,0,W
86,2,1877.66247559,1716.25915527,2,1,160,76,10,9,2,16,0,W
87,2,1877.66247559,1716.25915527,2,1,160,75,10,8,2,16,0,W
88,2,1877.66247559,1716.25915527,2,1,159,76,10,8,2,16,0,W
89,2,1877.66247559,1716.25915527,2,1,155,74,10,8,2,16,0,W
90,2,1877.66247559,1716.25915527,2,1,167,86,11,8,2,17,0,W
91,2,1877.66247559,1716.25915527,2,1,164,84,11,8,2,17,0,W
92,2,1877.66247559,1716.25915527,2,1,165,84,11,8,2,17,0,W
93,2,1877.66247559,1716.25915527,2,1,160,83,11,8,2,17,0,W
94,2,1877.66247559,1716.25915527,2,1,158,81,12,8,2,18,0,W
95,2,1877.66247559,1716.25915527,2,1,157,81,12,8,2,18,0,W
