ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1877.66247559,0,1716.25915527,0,0,0,0,0,W
0,1877.66247559,0,1716.25915527,0,0,-5,0,0,W
0,1877.66247559,0,1716.25915527,0,0,2,3,0,W
0,1877.66247559,0,1716.25915527,0,-1,-2,0,-1,W
0,1877.66247559,0,1716.25915527,0,-1,10,2,-1,W
0,1877.66247559,0,1716.25915527,0,-1,8,0,-1,W
0,1877.66247559,0,1716.25915527,0,-1,8,-4,-1,W
0,1877.66247559,0,1716.25915527,0,-1,6,-9,-1,W
0,1877.66247559,0,1716.25915527,0,-1,11,-7,-1,W
0,1877.66247559,0,1716.25915527,0,-1,14,-6,-1,W
0,1877.66247559,0,1716.25915527,0,0,24,-4,0,W
0,1877.66247559,0,1716.25915527,0,2,25,1,1,W
0,1877.66247559,0,1716.25915527,0,5,24,2,3,W
0,1877.66247559,0,1716.25915527,0,5,16,-3,3,W
0,1877.66247559,0,1716.25915527,0,5,23,-3,3,W
0,1877.66247559,0,1716.25915527,0,5,25,-1,3,W
0,1877.66247559,0,1716.25915527,0,7,25,2,3,W
0,1877.66247559,0,1716.25915527,0,7,23,0,3,W
0,1877.66247559,0,1716.25915527,0,7,30,8,3,W
0,1877.66247559,0,1716.25915527,0,7,19,-3,3,W
0,1877.66247559,0,1716.25915527,0,7,34,0,3,W
0,1877.66247559,0,1716.25915527,0,7,41,1,3,W
0,1877.66247559,0,1716.25915527,0,7,49,8,3,W
0,1877.66247559,0,1716.25915527,1,8,54,9,4,W
0,1877.66247559,0,1716.25915527,1,8,53,8,4,W
0,1877.66247559,0,1716.25915527,1,8,59,17,4,W
0,1877.66247559,0,1716.25915527,1,8,61,17,4,W
0,1877.66247559,0,1716.25915527,1,8,67,19,4,W
0,1877.66247559,0,1716.25915527,1,7,70,18,3,W
0,1877.66247559,0,1716.25915527,1,8,71,20,4,W
0,1877.66247559,0,1716.25915527,1,8,84,25,4,W
1,1877.66247559,0,1716.25915527,1,9,84,25,4,W
1,1877.66247559,0,1716.25915527,1,9,90,25,4,W
1,1877.66247559,0,1716.25915527,1,9,99,26,4,W
1,1877.66247559,0,1716.25915527,1,9,106,24,4,W
1,1877.66247559,0,1716.25915527,1,9,111,29,4,W
1,1877.66247559,0,1716.25915527,1,9,105,28,4,W
1,1877.66247559,0,1716.25915527,1,9,111,28,4,W
1,1877.66247559,0,1716.25915527,1,9,118,30,4,W
1,1877.66247559,0,1716.25915527,1,9,118,33,4,W
1,1877.66247559,0,1716.25915527,1,9,109,34,4,W
1,1877.66247559,0,1716.25915527,1,9,114,36,4,W
1,1877.66247559,0,1716.25915527,1,9,116,40,4,W
1,1877.66247559,0,1716.25915527,1,9,123,38,4,W
1,1877.66247559,0,1716.25915527,1,11,137,47,5,W
1,1877.66247559,0,1716.25915527,1,12,135,47,6,W
1,1877.66247559,0,1716.25915527,1,12,137,51,6,W
1,1877.66247559,0,1716.25915527,1,13,145,57,7,W
1,1877.66247559,0,1716.25915527,1,13,145,58,7,W
1,1877.66247559,0,1716.25915527,1,13,154,58,7,W
1,1877.66247559,0,1716.25915527,1,13,161,58,7,W
1,1877.66247559,0,1716.25915527,1,13,161,57,7,W
1,1877.66247559,0,1716.25915527,1,13,167,61,7,W
1,1877.66247559,0,1716.25915527,1,13,162,56,7,W
1,1877.66247559,0,1716.25915527,1,13,164,59,7,W
1,1877.66247559,0,1716.25915527,1,14,169,65,8,W
1,1877.66247559,0,1716.25915527,1,14,164,66,8,W
1,1877.66247559,0,1716.25915527,1,14,165,66,8,W
1,1877.66247559,0,1716.25915527,1,15,165,66,8,W
1,1877.66247559,0,1716.25915527,1,15,165,67,8,W
1,1877.66247559,0,1716.25915527,1,15,156,65,8,W
1,1877.66247559,0,1716.25915527,1,15,141,60,8,W
1,1877.66247559,0,1716.25915527,1,15,141,60,8,W
1,1877.66247559,0,1716.25915527,1,15,151,60,8,W
1,1877.66247559,0,1716.25915527,1,15,147,63,8,W
1,1877.66247559,0,1716.25915527,1,15,150,64,8,W
1,1877.66247559,0,1716.25915527,2,16,144,67,9,W
1,1877.66247559,0,1716.25915527,2,16,139,65,9,W
1,1877.66247559,0,1716.25915527,2,16,143,66,9,W
