minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1686.86682129,1786.57495117,0,0,0,0,0,0,0,0,0,L
1,1,1686.86682129,1786.57495117,0,0,5,8,1,0,0,2,0,L
2,1,1686.86682129,1786.57495117,0,0,11,14,1,0,0,2,0,L
3,1,1686.86682129,1786.57495117,0,0,11,14,1,0,0,2,0,L
4,1,1686.86682129,1786.57495117,0,0,13,14,1,0,0,2,0,L
5,1,1686.86682129,1786.57495117,0,0,25,14,1,0,0,2,0,L
6,1,1686.86682129,1786.57495117,0,0,30,17,1,0,0,2,0,L
7,1,1686.86682129,1786.57495117,0,0,31,17,0,0,0,1,0,L
8,1,1686.86682129,1786.57495117,0,0,22,14,0,0,0,1,0,L
9,1,1686.86682129,1786.57495117,0,0,20,13,0,0,0,1,0,L
10,1,1686.86682129,1786.57495117,0,0,17,13,-1,0,-1,0,0,L
11,1,1686.86682129,1786.57495117,0,0,18,15,-1,0,-1,0,0,L
12,1,1686.86682129,1786.57495117,0,0,18,16,-1,0,-1,1,0,L
13,1,1686.86682129,1786.57495117,0,0,9,16,-1,0,-1,2,0,L
14,1,1686.86682129,1786.57495117,0,0,4,18,-1,0,-1,2,0,L
15,1,1686.86682129,1786.57495117,0,0,4,18,-1,0,-1,2,0,L
16,1,1686.86682129,1786.57495117,0,0,2,17,-1,0,-1,2,0,L
17,1,1686.86682129,1786.57495117,0,0,-11,14,-1,0,-1,2,0,L
18,1,1686.86682129,1786.57495117,0,0,-14,8,-1,-1,-1,2,0,L
19,1,1686.86682129,1786.57495117,0,0,-11,8,-1,-2,-1,2,0,L
20,1,1686.86682129,1786.57495117,0,0,-11,8,-1,-2,-1,2,0,L
21,1,1686.86682129,1786.57495117,0,1,-11,8,-1,-2,-1,1,0,L
22,1,1686.86682129,1786.57495117,0,1,-10,11,-1,-2,-1,1,0,L
23,1,1686.86682129,1786.57495117,0,1,-16,9,-1,-2,-1,1,0,L
24,1,1686.86682129,1786.57495117,0,1,-15,12,0,-2,-1,2,0,L
25,1,1686.86682129,1786.57495117,0,1,-15,12,0,-2,-1,2,0,L
26,1,1686.86682129,1786.57495117,0,1,-13,13,0,-2,-1,2,0,L
27,1,1686.86682129,1786.57495117,0,1,-16,14,0,-2,-1,2,0,L
28,1,1686.86682129,1786.57495117,0,1,-13,17,0,-2,-1,2,0,L
29,1,1686.86682129,1786.57495117,0,1,-9,19,0,-2,-1,2,0,L
30,1,1686.86682129,1786.57495117,0,1,-11,20,0,-2,-1,2,0,L
31,1,1686.86682129,1786.57495117,0,1,-22,17,0,-2,-1,2,0,L
32,1,1686.86682129,1786.57495117,0,1,-21,16,0,-2,-1,2,0,L
33,1,1686.86682129,1786.57495117,0,1,-25,16,0,-2,-1,2,0,L
34,1,1686.86682129,1786.57495117,0,1,-26,15,0,-2,-1,2,0,L
35,1,1686.86682129,1786.57495117,0,1,-32,16,0,-2,-1,2,0,L
36,1,1686.86682129,1786.57495117,0,1,-44,16,0,-2,-1,2,0,L
37,1,1686.86682129,1786.57495117,0,1,-62,16,0,-2,-1,2,0,L
38,1,1686.86682129,1786.57495117,0,1,-76,14,0,-2,-1,2,0,L
39,1,1686.86682129,1786.57495117,0,1,-81,14,0,-2,-1,2,0,L
40,1,1686.86682129,1786.57495117,0,1,-74,15,0,-2,-1,2,0,L
41,1,1686.86682129,1786.57495117,0,1,-74,18,0,-1,-1,2,0,L
42,1,1686.86682129,1786.57495117,0,1,-70,17,0,-1,-1,2,0,L
43,1,1686.86682129,1786.57495117,0,1,-62,17,0,-1,-1,2,0,L
44,1,1686.86682129,1786.57495117,0,1,-63,17,0,-1,-1,2,0,L
45,1,1686.86682129,1786.57495117,0,1,-69,16,0,-1,-1,2,0,L
46,1,1686.86682129,1786.57495117,0,1,-71,16,-1,-1,-1,1,0,L
47,1,1686.86682129,1786.57495117,0,1,-65,19,-1,-1,-1,1,0,L
48,1,1686.86682129,1786.57495117,0,1,-56,27,-1,-1,-1,1,0,L
45,2,1686.86682129,1786.57495117,0,1,-56,27,-1,-1,-1,1,0,L
46,2,1686.86682129,1786.57495117,0,1,-45,25,-1,-1,-1,1,0,L
47,2,1686.86682129,1786.57495117,0,1,-42,25,-1,-1,-1,1,0,L
48,2,1686.86682129,1786.57495117,0,1,-38,29,-1,-1,-1,1,0,L
49,2,1686.86682129,1786.57495117,0,1,-35,32,-1,-1,-1,1,0,L
50,2,1686.86682129,1786.57495117,0,1,-29,33,-1,0,-1,1,0,L
51,2,1686.86682129,1786.57495117,0,1,-21,38,0,0,-1,2,0,L
52,2,1686.86682129,1786.57495117,0,1,-20,38,0,0,-1,2,0,L
53,2,1686.86682129,1786.57495117,0,1,-3,42,0,0,-1,2,0,L
54,2,1686.86682129,1786.57495117,0,1,-1,44,0,0,-1,2,0,L
55,2,1686.86682129,1786.57495117,0,1,-5,39,0,-1,-1,2,0,L
56,2,1686.86682129,1786.57495117,0,1,9,44,1,-1,-1,3,0,L
57,2,1686.86682129,1786.57495117,0,1,9,45,1,-1,-1,3,0,L
58,2,1686.86682129,1786.57495117,0,1,1,43,1,-1,-1,2,0,L
59,2,1686.86682129,1786.57495117,0,1,0,44,1,-1,-1,2,0,L
60,2,1686.86682129,1786.57495117,0,1,8,53,1,-1,-1,2,0,L
61,2,1686.86682129,1786.57495117,0,1,14,58,1,-1,-1,2,0,L
62,2,1686.86682129,1786.57495117,0,1,14,60,2,0,-1,3,0,L
63,2,1686.86682129,1786.57495117,0,1,15,65,3,0,-1,4,0,L
64,2,1686.86682129,1786.57495117,0,1,13,66,3,0,-1,4,0,L
65,2,1686.86682129,1786.57495117,0,1,17,69,3,0,-1,4,0,L
66,2,1686.86682129,1786.57495117,0,1,22,69,3,0,-1,4,0,L
67,2,1686.86682129,1786.57495117,0,1,28,78,3,1,-1,4,0,L
68,2,1686.86682129,1786.57495117,0,1,28,78,3,1,-1,4,0,L
69,2,1686.86682129,1786.57495117,0,1,36,79,4,1,-1,5,0,L
70,2,1686.86682129,1786.57495117,0,1,36,79,4,1,-1,5,0,L
71,2,1686.86682129,1786.57495117,0,1,34,77,4,1,-1,5,0,L
72,2,1686.86682129,1786.57495117,0,1,33,71,4,1,-1,5,0,L
73,2,1686.86682129,1786.57495117,0,1,39,74,4,1,-1,6,0,L
74,2,1686.86682129,1786.57495117,0,1,38,74,4,1,-1,6,0,L
75,2,1686.86682129,1786.57495117,0,1,44,78,4,1,-1,6,0,L
76,2,1686.86682129,1786.57495117,0,1,51,78,4,1,-1,6,0,L
77,2,1686.86682129,1786.57495117,0,1,52,84,4,1,-1,6,0,L
78,2,1686.86682129,1786.57495117,0,1,62,87,5,1,-1,7,0,L
79,2,1686.86682129,1786.57495117,0,1,61,87,5,1,-1,7,0,L
80,2,1686.86682129,1786.57495117,0,1,59,86,5,1,-1,7,0,L
81,2,1686.86682129,1786.57495117,0,1,55,86,5,1,-1,7,0,L
82,2,1686.86682129,1786.57495117,0,1,57,89,5,1,-1,7,0,L
83,2,1686.86682129,1786.57495117,0,1,61,94,5,1,-1,7,0,L
84,2,1686.86682129,1786.57495117,0,1,65,95,5,1,-1,7,0,L
85,2,1686.86682129,1786.57495117,0,1,65,95,5,1,-1,7,1,L
86,2,1686.86682129,1786.57495117,0,1,65,95,5,1,-1,5,1,L
87,2,1686.86682129,1786.57495117,0,2,65,95,5,1,-1,4,1,L
88,2,1686.86682129,1786.57495117,0,2,67,95,5,1,-1,4,1,L
89,2,1686.86682129,1786.57495117,0,2,72,97,5,1,-1,4,1,L
90,2,1686.86682129,1786.57495117,0,2,70,95,5,1,-1,4,1,L
91,2,1686.86682129,1786.57495117,0,2,67,91,5,0,-1,4,1,L
92,2,1686.86682129,1786.57495117,0,2,59,83,5,-1,-1,4,1,L
93,2,1686.86682129,1786.57495117,0,2,58,84,4,-1,-1,3,1,L
94,2,1686.86682129,1786.57495117,0,2,51,83,4,-1,-1,3,1,L
95,2,1686.86682129,1786.57495117,0,2,38,74,3,-2,-1,3,1,L
96,2,1686.86682129,1786.57495117,0,2,41,74,3,-2,-1,2,1,L
