ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1686.86682129,0,1786.57495117,0,0,0,0,0,L
0,1686.86682129,0,1786.57495117,0,2,5,8,1,L
0,1686.86682129,0,1786.57495117,0,2,11,14,1,L
0,1686.86682129,0,1786.57495117,0,2,11,14,1,L
0,1686.86682129,0,1786.57495117,0,2,13,14,1,L
0,1686.86682129,0,1786.57495117,0,2,25,14,1,L
0,1686.86682129,0,1786.57495117,0,2,30,17,1,L
0,1686.86682129,0,1786.57495117,0,1,31,17,0,L
0,1686.86682129,0,1786.57495117,0,1,22,14,0,L
0,1686.86682129,0,1786.57495117,0,1,20,13,0,L
0,1686.86682129,0,1786.57495117,-1,0,17,13,-1,L
0,1686.86682129,0,1786.57495117,-1,0,18,15,-1,L
0,1686.86682129,0,1786.57495117,-1,1,18,16,-1,L
0,1686.86682129,0,1786.57495117,-1,2,9,16,-1,L
0,1686.86682129,0,1786.57495117,-1,2,4,18,-1,L
0,1686.86682129,0,1786.57495117,-1,2,4,18,-1,L
0,1686.86682129,0,1786.57495117,-1,2,2,17,-1,L
0,1686.86682129,0,1786.57495117,-1,2,-11,14,-1,L
0,1686.86682129,0,1786.57495117,-1,2,-14,8,-1,L
0,1686.86682129,0,1786.57495117,-1,2,-11,8,-1,L
0,1686.86682129,0,1786.57495117,-1,2,-11,8,-1,L
0,1686.86682129,1,1786.57495117,-1,1,-11,8,-1,L
0,1686.86682129,1,1786.57495117,-1,1,-10,11,-1,L
0,1686.86682129,1,1786.57495117,-1,1,-16,9,-1,L
0,1686.86682129,1,1786.57495117,-1,2,-15,12,0,L
0,1686.86682129,1,1786.57495117,-1,2,-15,12,0,L
0,1686.86682129,1,1786.57495117,-1,2,-13,13,0,L
0,1686.86682129,1,1786.57495117,-1,2,-16,14,0,L
0,1686.86682129,1,1786.57495117,-1,2,-13,17,0,L
0,1686.86682129,1,1786.57495117,-1,2,-9,19,0,L
0,1686.86682129,1,1786.57495117,-1,2,-11,20,0,L
0,1686.86682129,1,1786.57495117,-1,2,-22,17,0,L
0,1686.86682129,1,1786.57495117,-1,2,-21,16,0,L
0,1686.86682129,1,1786.57495117,-1,2,-25,16,0,L
0,1686.86682129,1,1786.57495117,-1,2,-26,15,0,L
0,1686.86682129,1,1786.57495117,-1,2,-32,16,0,L
0,1686.86682129,1,1786.57495117,-1,2,-44,16,0,L
0,1686.86682129,1,1786.57495117,-1,2,-62,16,0,L
0,1686.86682129,1,1786.57495117,-1,2,-76,14,0,L
0,1686.86682129,1,1786.57495117,-1,2,-81,14,0,L
0,1686.86682129,1,1786.57495117,-1,2,-74,15,0,L
0,1686.86682129,1,1786.57495117,-1,2,-74,18,0,L
0,1686.86682129,1,1786.57495117,-1,2,-70,17,0,L
0,1686.86682129,1,1786.57495117,-1,2,-62,17,0,L
0,1686.86682129,1,1786.57495117,-1,2,-63,17,0,L
0,1686.86682129,1,1786.57495117,-1,2,-69,16,0,L
0,1686.86682129,1,1786.57495117,-1,1,-71,16,-1,L
0,1686.86682129,1,1786.57495117,-1,1,-65,19,-1,L
0,1686.86682129,1,1786.57495117,-1,1,-56,27,-1,L
0,1686.86682129,1,1786.57495117,-1,1,-56,27,-1,L
