minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1657.55554199,1630.43481445,0,0,0,0,0,0,0,0,0,L
1,1,1657.55554199,1630.43481445,0,0,-6,-1,0,0,0,0,0,L
2,1,1657.55554199,1630.43481445,0,0,-7,1,0,0,0,0,0,L
3,1,1657.55554199,1630.43481445,0,0,-13,2,0,0,0,0,0,L
4,1,1657.55554199,1630.43481445,0,0,-12,5,0,0,0,0,0,L
5,1,1657.55554199,1630.43481445,0,0,-9,7,0,0,0,0,0,L
6,1,1657.55554199,1630.43481445,0,0,-6,8,0,0,0,0,0,L
7,1,1657.55554199,1630.43481445,0,0,-3,10,1,0,1,1,0,L
8,1,1657.55554199,1630.43481445,0,0,-3,11,1,0,1,1,0,L
9,1,1657.55554199,1630.43481445,0,0,-5,11,1,0,1,1,0,L
10,1,1657.55554199,1630.43481445,0,0,2,12,1,0,1,1,0,L
11,1,1657.55554199,1630.43481445,0,0,-4,9,1,0,1,1,0,L
12,1,1657.55554199,1630.43481445,0,0,-11,9,-1,0,0,-1,0,L
13,1,1657.55554199,1630.43481445,0,0,-10,11,-1,0,0,-1,0,L
14,1,1657.55554199,1630.43481445,0,0,-7,12,-1,0,0,-1,0,L
15,1,1657.55554199,1630.43481445,0,0,-9,10,-1,-1,0,-1,0,L
16,1,1657.55554199,1630.43481445,0,0,-3,10,-1,-1,0,-2,0,L
17,1,1657.55554199,1630.43481445,0,0,7,11,-1,-1,0,-2,0,L
18,1,1657.55554199,1630.43481445,0,0,8,12,-1,-1,0,-2,0,L
19,1,1657.55554199,1630.43481445,0,0,8,12,-1,-1,0,-1,0,L
20,1,1657.55554199,1630.43481445,0,0,10,15,-1,-1,0,-1,0,L
21,1,1657.55554199,1630.43481445,0,0,9,14,-1,-1,0,-1,0,L
22,1,1657.55554199,1630.43481445,0,0,7,12,-2,-1,0,-2,0,L
23,1,1657.55554199,1630.43481445,0,0,2,2,-2,-1,0,-2,0,L
24,1,1657.55554199,1630.43481445,0,0,1,0,-2,-2,0,-2,0,L
25,1,1657.55554199,1630.43481445,0,0,2,1,-2,-2,0,-2,0,L
26,1,1657.55554199,1630.43481445,0,0,2,3,-2,-2,0,-2,0,L
27,1,1657.55554199,1630.43481445,0,1,5,2,-3,-2,-1,-3,0,L
28,1,1657.55554199,1630.43481445,0,1,8,7,-3,-2,-1,-3,0,L
29,1,1657.55554199,1630.43481445,0,1,12,14,-3,-1,-1,-3,0,L
30,1,1657.55554199,1630.43481445,0,1,15,15,-3,-1,-1,-3,0,L
31,1,1657.55554199,1630.43481445,0,1,15,15,-3,-1,-1,-3,0,L
32,1,1657.55554199,1630.43481445,0,1,18,20,-3,-1,-1,-3,0,L
33,1,1657.55554199,1630.43481445,0,1,11,19,-3,-1,-1,-3,0,L
34,1,1657.55554199,1630.43481445,0,1,8,14,-3,-1,-1,-4,0,L
35,1,1657.55554199,1630.43481445,0,1,7,14,-3,-1,-1,-4,0,L
36,1,1657.55554199,1630.43481445,0,1,2,6,-4,-1,-1,-5,0,L
37,1,1657.55554199,1630.43481445,0,1,9,6,-4,-1,-1,-5,0,L
38,1,1657.55554199,1630.43481445,0,1,17,10,-4,-1,-1,-5,0,L
39,1,1657.55554199,1630.43481445,0,1,22,10,-4,-1,-1,-5,0,L
40,1,1657.55554199,1630.43481445,0,1,23,12,-4,-1,-1,-5,0,L
41,1,1657.55554199,1630.43481445,0,1,16,11,-4,-1,-1,-5,0,L
42,1,1657.55554199,1630.43481445,0,1,16,11,-4,-1,-1,-5,0,L
43,1,1657.55554199,1630.43481445,0,1,13,10,-4,-1,-1,-5,0,L
44,1,1657.55554199,1630.43481445,0,1,15,11,-4,-1,-1,-5,0,L
45,1,1657.55554199,1630.43481445,0,1,14,12,-4,-1,-1,-5,0,L
46,1,1657.55554199,1630.43481445,0,1,17,10,-4,-1,-1,-5,0,L
47,1,1657.55554199,1630.43481445,0,1,23,20,-4,-1,-1,-5,0,L
48,1,1657.55554199,1630.43481445,0,1,27,25,-4,-1,-1,-5,0,L
45,2,1657.55554199,1630.43481445,0,1,28,26,-4,-1,-1,-5,0,L
46,2,1657.55554199,1630.43481445,0,1,33,29,-4,-1,-1,-5,0,L
47,2,1657.55554199,1630.43481445,0,1,43,29,-4,-1,-1,-6,0,L
48,2,1657.55554199,1630.43481445,0,1,46,34,-4,0,-1,-6,0,L
49,2,1657.55554199,1630.43481445,0,1,46,35,-3,1,-1,-5,0,L
50,2,1657.55554199,1630.43481445,0,1,46,36,-3,1,-1,-5,0,L
51,2,1657.55554199,1630.43481445,0,1,47,36,-3,1,-1,-6,0,L
52,2,1657.55554199,1630.43481445,0,1,50,39,-3,1,-1,-6,0,L
53,2,1657.55554199,1630.43481445,0,1,54,43,-3,1,-1,-6,0,L
54,2,1657.55554199,1630.43481445,0,1,62,44,-3,1,-1,-6,0,L
