minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1598.41015625,1869.15246582,0,0,0,0,0,0,0,0,0,L
1,1,1598.41015625,1869.15246582,0,0,-12,1,0,0,0,0,0,L
2,1,1598.41015625,1869.15246582,0,0,-23,1,0,0,0,0,0,L
3,1,1598.41015625,1869.15246582,0,0,-32,-6,-1,0,0,-1,0,L
4,1,1598.41015625,1869.15246582,0,0,-28,-3,0,0,0,0,0,L
5,1,1598.41015625,1869.15246582,0,0,-44,-5,0,0,0,0,0,L
6,1,1598.41015625,1869.15246582,0,0,-52,-7,0,0,0,0,0,L
7,1,1598.41015625,1869.15246582,0,0,-47,-7,0,0,0,0,0,L
8,1,1598.41015625,1869.15246582,0,0,-48,-5,0,1,0,0,0,L
9,1,1598.41015625,1869.15246582,0,0,-51,-5,0,1,0,0,0,L
10,1,1598.41015625,1869.15246582,0,0,-49,-2,0,1,0,1,0,L
11,1,1598.41015625,1869.15246582,0,0,-49,-1,0,1,0,1,0,L
12,1,1598.41015625,1869.15246582,0,0,-59,-11,0,1,0,1,0,L
13,1,1598.41015625,1869.15246582,0,0,-61,-11,0,1,0,1,0,L
14,1,1598.41015625,1869.15246582,0,0,-73,-12,0,1,0,1,0,L
15,1,1598.41015625,1869.15246582,0,0,-74,-14,0,1,0,1,0,L
16,1,1598.41015625,1869.15246582,0,0,-68,-12,0,1,0,1,0,L
17,1,1598.41015625,1869.15246582,0,0,-59,-4,0,1,0,1,0,L
18,1,1598.41015625,1869.15246582,0,0,-58,-2,1,2,0,2,0,L
19,1,1598.41015625,1869.15246582,0,0,-58,3,1,2,0,2,0,L
20,1,1598.41015625,1869.15246582,0,0,-55,6,1,2,0,2,0,L
21,1,1598.41015625,1869.15246582,0,0,-55,4,1,2,0,2,0,L
22,1,1598.41015625,1869.15246582,0,0,-55,4,1,2,0,2,0,L
23,1,1598.41015625,1869.15246582,0,0,-55,4,1,2,0,2,0,L
24,1,1598.41015625,1869.15246582,0,0,-69,1,1,2,0,2,0,L
25,1,1598.41015625,1869.15246582,0,0,-67,1,1,2,0,3,0,L
26,1,1598.41015625,1869.15246582,0,0,-76,-3,1,2,0,3,0,L
27,1,1598.41015625,1869.15246582,0,1,-76,-3,1,2,0,2,0,L
28,1,1598.41015625,1869.15246582,0,1,-74,-1,1,2,0,2,0,L
29,1,1598.41015625,1869.15246582,0,1,-83,-3,1,2,0,2,0,L
30,1,1598.41015625,1869.15246582,0,1,-95,-15,1,1,0,2,0,L
31,1,1598.41015625,1869.15246582,0,1,-101,-16,1,1,0,2,0,L
32,1,1598.41015625,1869.15246582,0,1,-95,-12,1,1,0,2,0,L
33,1,1598.41015625,1869.15246582,0,1,-95,-13,1,1,0,2,0,L
34,1,1598.41015625,1869.15246582,0,1,-92,-12,1,1,0,2,0,L
35,1,1598.41015625,1869.15246582,0,1,-90,-10,0,1,0,1,0,L
36,1,1598.41015625,1869.15246582,0,1,-99,-12,0,1,0,1,0,L
37,1,1598.41015625,1869.15246582,0,1,-99,-13,-1,1,0,0,0,L
38,1,1598.41015625,1869.15246582,0,1,-102,-19,-1,1,0,0,0,L
39,1,1598.41015625,1869.15246582,0,1,-90,-12,0,1,0,1,0,L
40,1,1598.41015625,1869.15246582,0,1,-90,-11,1,1,0,2,0,L
