minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1772.70288086,1803.45788574,0,0,0,0,0,0,0,0,0,L
1,1,1772.70288086,1803.45788574,0,0,0,3,0,0,0,0,0,L
2,1,1772.70288086,1803.45788574,0,0,-11,3,0,0,0,0,0,L
3,1,1772.70288086,1803.45788574,0,0,-18,-2,0,-1,0,0,0,L
4,1,1772.70288086,1803.45788574,0,0,-1,1,0,-1,0,0,0,L
5,1,1772.70288086,1803.45788574,0,0,9,9,1,-1,1,1,0,L
6,1,1772.70288086,1803.45788574,0,0,23,14,1,-1,1,1,0,L
7,1,1772.70288086,1803.45788574,0,0,35,19,1,-1,1,1,0,L
8,1,1772.70288086,1803.45788574,0,0,21,15,1,-1,1,1,0,L
9,1,1772.70288086,1803.45788574,0,0,8,13,1,-1,1,0,0,L
10,1,1772.70288086,1803.45788574,0,0,-4,9,1,-1,1,0,0,L
11,1,1772.70288086,1803.45788574,0,0,-8,5,1,-1,1,0,0,L
12,1,1772.70288086,1803.45788574,0,0,-14,5,1,-1,1,-1,0,L
13,1,1772.70288086,1803.45788574,0,0,-17,5,1,-1,1,-1,0,L
14,1,1772.70288086,1803.45788574,0,0,-17,5,1,-1,1,-1,0,L
15,1,1772.70288086,1803.45788574,0,0,-37,3,1,-1,1,-1,0,L
16,1,1772.70288086,1803.45788574,0,0,-39,-3,-1,-3,1,-3,0,L
17,1,1772.70288086,1803.45788574,0,0,-44,-5,-2,-3,1,-4,0,L
18,1,1772.70288086,1803.45788574,0,0,-44,-5,-2,-3,1,-4,0,L
19,1,1772.70288086,1803.45788574,0,0,-45,-8,-4,-5,0,-7,0,L
20,1,1772.70288086,1803.45788574,0,0,-40,-8,-4,-5,0,-7,0,L
21,1,1772.70288086,1803.45788574,0,0,-54,-10,-4,-5,0,-7,0,L
22,1,1772.70288086,1803.45788574,0,0,-56,-13,-6,-6,-1,-9,0,L
23,1,1772.70288086,1803.45788574,0,0,-44,-13,-6,-6,-1,-9,0,L
24,1,1772.70288086,1803.45788574,1,0,-36,-10,-6,-6,-1,-8,0,L
25,1,1772.70288086,1803.45788574,1,0,-41,-9,-6,-6,-1,-7,0,L
26,1,1772.70288086,1803.45788574,1,0,-29,-9,-6,-6,-1,-7,0,L
27,1,1772.70288086,1803.45788574,1,0,-19,-11,-6,-6,-1,-7,0,L
28,1,1772.70288086,1803.45788574,1,0,-8,-12,-6,-6,-1,-7,0,L
29,1,1772.70288086,1803.45788574,1,0,-3,-7,-6,-6,-1,-7,0,L
30,1,1772.70288086,1803.45788574,1,0,-13,-9,-6,-6,-1,-7,0,L
31,1,1772.70288086,1803.45788574,1,0,-14,-11,-6,-6,-1,-7,0,L
32,1,1772.70288086,1803.45788574,1,0,-8,-1,-6,-6,-1,-7,0,L
33,1,1772.70288086,1803.45788574,1,0,-13,4,-6,-6,-1,-7,0,L
34,1,1772.70288086,1803.45788574,1,0,-12,6,-5,-5,-1,-6,0,L
35,1,1772.70288086,1803.45788574,1,0,-9,9,-4,-4,-1,-5,0,L
36,1,1772.70288086,1803.45788574,1,0,-16,7,-4,-4,-1,-6,0,L
