ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1787.89550781,0,2073.83813477,0,0,0,0,0,D
0,1787.89550781,0,2073.83813477,0,1,14,2,1,D
0,1787.89550781,0,2073.83813477,0,1,20,3,1,D
0,1787.89550781,0,2073.83813477,0,1,23,0,1,D
0,1787.89550781,0,2073.83813477,0,1,29,2,1,D
0,1787.89550781,0,2073.83813477,0,1,30,5,1,D
0,1787.89550781,0,2073.83813477,0,1,31,4,1,D
0,1787.89550781,0,2073.83813477,0,1,28,0,1,D
0,1787.89550781,0,2073.83813477,0,1,23,-2,1,D
0,1787.89550781,0,2073.83813477,0,1,19,-3,1,D
0,1787.89550781,0,2073.83813477,0,1,17,-10,1,D
0,1787.89550781,0,2073.83813477,0,1,3,-12,1,D
0,1787.89550781,0,2073.83813477,0,2,9,-8,2,D
0,1787.89550781,0,2073.83813477,0,2,-11,-10,2,D
0,1787.89550781,0,2073.83813477,0,2,-21,-12,2,D
0,1787.89550781,0,2073.83813477,0,2,-29,-15,2,D
0,1787.89550781,0,2073.83813477,0,1,-34,-18,1,D
0,1787.89550781,0,2073.83813477,0,0,-29,-19,0,D
0,1787.89550781,0,2073.83813477,0,0,-18,-16,0,D
0,1787.89550781,0,2073.83813477,0,1,-21,-12,0,D
0,1787.89550781,0,2073.83813477,0,1,-29,-12,0,D
0,1787.89550781,0,2073.83813477,0,1,-29,-12,0,D
0,1787.89550781,0,2073.83813477,0,1,-36,-17,0,D
0,1787.89550781,0,2073.83813477,0,1,-36,-17,0,D
0,1787.89550781,0,2073.83813477,0,1,-36,-17,0,D
0,1787.89550781,1,2073.83813477,0,0,-35,-17,0,D
0,1787.89550781,1,2073.83813477,0,0,-23,-19,0,D
0,1787.89550781,1,2073.83813477,0,1,-19,-12,1,D
0,1787.89550781,1,2073.83813477,0,2,-19,-12,1,D
1,1787.89550781,1,2073.83813477,0,3,-19,-11,2,D
1,1787.89550781,1,2073.83813477,0,3,-20,-11,2,D
1,1787.89550781,1,2073.83813477,0,3,-21,-11,2,D
1,1787.89550781,1,2073.83813477,-1,2,-31,-12,1,D
1,1787.89550781,1,2073.83813477,-1,2,-42,-14,1,D
1,1787.89550781,1,2073.83813477,-1,1,-48,-18,0,D
1,1787.89550781,1,2073.83813477,-1,1,-49,-21,0,D
1,1787.89550781,1,2073.83813477,-1,1,-45,-22,0,D
2,1787.89550781,1,2073.83813477,0,2,-44,-19,1,D
2,1787.89550781,1,2073.83813477,0,2,-50,-20,1,D
2,1787.89550781,1,2073.83813477,0,2,-57,-26,1,D
2,1787.89550781,1,2073.83813477,0,3,-51,-25,1,D
2,1787.89550781,1,2073.83813477,0,4,-40,-21,2,D
2,1787.89550781,1,2073.83813477,-1,3,-41,-20,1,D
2,1787.89550781,1,2073.83813477,-1,2,-50,-25,0,D
2,1787.89550781,1,2073.83813477,-1,3,-57,-25,1,D
2,1787.89550781,1,2073.83813477,-1,3,-72,-33,1,D
2,1787.89550781,2,2073.83813477,-2,2,-73,-35,0,D
2,1787.89550781,2,2073.83813477,-2,2,-68,-35,0,D
2,1787.89550781,2,2073.83813477,-2,2,-70,-36,0,D
2,1787.89550781,2,2073.83813477,-2,2,-79,-39,0,D
2,1787.89550781,2,2073.83813477,-2,2,-87,-43,0,D
2,1787.89550781,2,2073.83813477,-2,2,-91,-44,0,D
2,1787.89550781,2,2073.83813477,-2,3,-89,-38,0,D
2,1787.89550781,2,2073.83813477,-2,3,-95,-37,0,D
