minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1666.56054688,1986.2454834,0,0,0,0,0,0,0,0,0,L
1,1,1666.56054688,1986.2454834,0,0,-14,-4,0,0,0,0,0,L
2,1,1666.56054688,1986.2454834,0,0,-13,-7,0,0,0,0,0,L
3,1,1666.56054688,1986.2454834,0,0,-11,-6,0,0,0,0,0,L
4,1,1666.56054688,1986.2454834,0,0,-12,-2,0,0,0,0,0,L
5,1,1666.56054688,1986.2454834,0,0,-13,-5,-1,-1,0,-2,0,L
6,1,1666.56054688,1986.2454834,0,0,-23,-6,-1,-1,0,-2,0,L
7,1,1666.56054688,1986.2454834,0,0,-32,-11,-1,-1,0,-2,0,L
8,1,1666.56054688,1986.2454834,0,0,-55,-20,-1,-1,0,-2,0,L
9,1,1666.56054688,1986.2454834,0,0,-70,-24,-1,-1,0,-2,0,L
10,1,1666.56054688,1986.2454834,0,0,-75,-27,-1,-1,0,-2,0,L
11,1,1666.56054688,1986.2454834,0,0,-82,-28,-1,-1,0,-2,0,L
12,1,1666.56054688,1986.2454834,0,0,-95,-32,-1,-2,0,-2,0,L
13,1,1666.56054688,1986.2454834,0,0,-100,-35,-1,-3,0,-2,0,L
14,1,1666.56054688,1986.2454834,0,0,-107,-33,-1,-3,0,-2,0,L
15,1,1666.56054688,1986.2454834,0,0,-119,-43,-1,-3,0,-2,0,L
16,1,1666.56054688,1986.2454834,0,0,-131,-49,-1,-3,0,-2,0,L
17,1,1666.56054688,1986.2454834,0,0,-126,-48,-1,-3,0,-2,0,L
18,1,1666.56054688,1986.2454834,0,0,-148,-62,-1,-3,0,-2,0,L
19,1,1666.56054688,1986.2454834,0,0,-155,-65,-2,-3,0,-3,0,L
20,1,1666.56054688,1986.2454834,0,0,-163,-69,-2,-3,0,-3,0,L
21,1,1666.56054688,1986.2454834,0,0,-176,-71,-2,-3,0,-3,0,L
22,1,1666.56054688,1986.2454834,0,0,-185,-73,-2,-3,0,-3,0,L
23,1,1666.56054688,1986.2454834,0,0,-195,-76,-3,-3,0,-4,0,L
24,1,1666.56054688,1986.2454834,0,0,-197,-80,-3,-4,0,-4,0,L
25,1,1666.56054688,1986.2454834,0,0,-197,-80,-3,-4,0,-4,0,L
26,1,1666.56054688,1986.2454834,0,0,-193,-76,-3,-4,0,-4,0,L
27,1,1666.56054688,1986.2454834,0,0,-205,-78,-3,-4,0,-4,0,L
28,1,1666.56054688,1986.2454834,0,0,-223,-94,-3,-4,0,-4,0,L
29,1,1666.56054688,1986.2454834,0,0,-234,-105,-3,-4,0,-4,0,L
30,1,1666.56054688,1986.2454834,0,0,-243,-110,-3,-5,0,-4,0,L
31,1,1666.56054688,1986.2454834,0,0,-244,-111,-4,-6,0,-5,0,L
32,1,1666.56054688,1986.2454834,0,0,-248,-117,-4,-7,0,-6,0,L
