ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1756.99560547,0,1700.01367188,0,0,0,0,0,W
0,1756.99560547,0,1700.01367188,0,0,7,1,0,W
0,1756.99560547,0,1700.01367188,0,0,10,5,0,W
0,1756.99560547,0,1700.01367188,0,-1,-4,4,-1,W
0,1756.99560547,0,1700.01367188,0,-1,-5,2,-1,W
0,1756.99560547,0,1700.01367188,0,-1,-3,0,-1,W
0,1756.99560547,0,1700.01367188,0,-1,-2,-2,-1,W
0,1756.99560547,0,1700.01367188,0,-1,-2,-1,-1,W
0,1756.99560547,0,1700.01367188,0,-1,4,4,-1,W
0,1756.99560547,0,1700.01367188,0,-1,8,6,-1,W
0,1756.99560547,0,1700.01367188,0,-1,4,-2,-1,W
0,1756.99560547,0,1700.01367188,0,-2,3,-3,-2,W
1,1756.99560547,0,1700.01367188,0,-1,4,-2,-1,W
1,1756.99560547,0,1700.01367188,0,-1,-6,-5,-1,W
1,1756.99560547,0,1700.01367188,0,-1,-12,-10,-1,W
1,1756.99560547,1,1700.01367188,-1,-2,-16,-11,-2,W
1,1756.99560547,1,1700.01367188,-1,-2,-20,-11,-2,W
1,1756.99560547,1,1700.01367188,-1,-2,-18,-11,-2,W
1,1756.99560547,1,1700.01367188,-1,-2,-10,-13,-2,W
1,1756.99560547,1,1700.01367188,-1,-2,3,-13,-2,W
1,1756.99560547,1,1700.01367188,-1,-2,3,-13,-2,W
1,1756.99560547,1,1700.01367188,-1,-2,3,-13,-2,W
1,1756.99560547,1,1700.01367188,-1,-1,11,-9,-1,W
1,1756.99560547,1,1700.01367188,-1,-1,11,-6,-1,W
1,1756.99560547,1,1700.01367188,-1,-1,4,-4,-1,W
1,1756.99560547,1,1700.01367188,-1,-1,3,-8,-1,W
1,1756.99560547,1,1700.01367188,-1,-1,6,-9,-1,W
1,1756.99560547,1,1700.01367188,-1,-1,18,-8,-1,W
1,1756.99560547,1,1700.01367188,-1,-1,14,-8,-1,W
1,1756.99560547,1,1700.01367188,-1,-1,10,-10,-1,W
1,1756.99560547,1,1700.01367188,-1,-1,17,-6,-1,W
1,1756.99560547,1,1700.01367188,-1,2,26,4,2,W
1,1756.99560547,1,1700.01367188,-1,2,25,5,2,W
1,1756.99560547,1,1700.01367188,-1,2,27,6,2,W
1,1756.99560547,1,1700.01367188,-1,2,25,7,2,W
1,1756.99560547,1,1700.01367188,-1,2,24,6,2,W
1,1756.99560547,1,1700.01367188,-1,2,21,7,2,W
1,1756.99560547,1,1700.01367188,-1,2,15,7,2,W
1,1756.99560547,1,1700.01367188,-1,2,25,11,2,W
1,1756.99560547,1,1700.01367188,-1,2,37,15,2,W
1,1756.99560547,1,1700.01367188,-1,2,35,15,2,W
2,1756.99560547,1,1700.01367188,0,3,38,14,3,W
2,1756.99560547,1,1700.01367188,0,3,37,14,3,W
2,1756.99560547,1,1700.01367188,0,3,39,16,3,W
2,1756.99560547,1,1700.01367188,0,3,32,11,3,W
2,1756.99560547,1,1700.01367188,0,3,32,11,3,W
2,1756.99560547,1,1700.01367188,0,3,26,10,3,W
2,1756.99560547,1,1700.01367188,0,3,17,4,2,W
2,1756.99560547,1,1700.01367188,0,2,16,0,2,W
2,1756.99560547,1,1700.01367188,0,2,12,-2,2,W
2,1756.99560547,1,1700.01367188,0,2,23,-1,2,W
2,1756.99560547,1,1700.01367188,0,2,32,-1,2,W
2,1756.99560547,1,1700.01367188,0,2,35,-1,2,W
2,1756.99560547,1,1700.01367188,0,3,39,0,3,W
2,1756.99560547,1,1700.01367188,0,3,49,5,3,W
2,1756.99560547,1,1700.01367188,0,3,51,8,3,W
2,1756.99560547,1,1700.01367188,0,3,44,8,3,W
2,1756.99560547,1,1700.01367188,0,3,41,0,3,W
2,1756.99560547,1,1700.01367188,0,3,41,0,3,W
2,1756.99560547,1,1700.01367188,0,3,40,0,3,W
2,1756.99560547,1,1700.01367188,0,3,44,-1,3,W
2,1756.99560547,1,1700.01367188,0,3,47,4,3,W
2,1756.99560547,1,1700.01367188,0,3,38,3,3,W
2,1756.99560547,1,1700.01367188,0,3,35,6,3,W
2,1756.99560547,1,1700.01367188,0,3,40,9,3,W
2,1756.99560547,1,1700.01367188,0,3,40,9,3,W
2,1756.99560547,1,1700.01367188,0,3,40,9,3,W
2,1756.99560547,1,1700.01367188,0,2,40,7,2,W
2,1756.99560547,1,1700.01367188,0,2,41,7,2,W
2,1756.99560547,1,1700.01367188,0,3,39,4,3,W
2,1756.99560547,1,1700.01367188,0,3,41,6,3,W
2,1756.99560547,1,1700.01367188,0,3,37,4,3,W
2,1756.99560547,1,1700.01367188,0,3,35,0,3,W
2,1756.99560547,1,1700.01367188,0,3,34,0,3,W
2,1756.99560547,1,1700.01367188,0,3,33,-3,3,W
2,1756.99560547,1,1700.01367188,0,3,33,-4,3,W
2,1756.99560547,1,1700.01367188,0,3,38,5,3,W
3,1756.99560547,1,1700.01367188,1,4,39,6,4,W
3,1756.99560547,1,1700.01367188,1,4,44,4,4,W
3,1756.99560547,1,1700.01367188,1,4,64,6,4,W
3,1756.99560547,1,1700.01367188,1,4,69,12,4,W
3,1756.99560547,1,1700.01367188,1,4,69,12,4,W
3,1756.99560547,1,1700.01367188,1,4,69,14,4,W
3,1756.99560547,1,1700.01367188,1,4,57,15,4,W
3,1756.99560547,1,1700.01367188,1,3,53,13,3,W
3,1756.99560547,1,1700.01367188,2,4,52,11,4,W
3,1756.99560547,1,1700.01367188,2,4,57,12,4,W
3,1756.99560547,1,1700.01367188,2,4,58,12,4,W
3,1756.99560547,1,1700.01367188,2,4,78,13,4,W
3,1756.99560547,1,1700.01367188,2,4,70,13,4,W
3,1756.99560547,1,1700.01367188,2,4,62,5,4,W
3,1756.99560547,1,1700.01367188,2,4,59,3,4,W
3,1756.99560547,1,1700.01367188,2,4,69,6,4,W
3,1756.99560547,1,1700.01367188,2,5,72,6,5,W
3,1756.99560547,1,1700.01367188,2,5,73,4,5,W
3,1756.99560547,1,1700.01367188,2,5,81,5,5,W
3,1756.99560547,1,1700.01367188,2,5,79,7,5,W
3,1756.99560547,1,1700.01367188,2,5,72,4,5,W
3,1756.99560547,1,1700.01367188,2,5,74,-1,5,W
3,1756.99560547,1,1700.01367188,2,7,74,-4,6,W
3,1756.99560547,1,1700.01367188,2,7,83,6,6,W
3,1756.99560547,1,1700.01367188,2,7,101,14,6,W
