minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1756.99560547,1700.01367188,0,0,0,0,0,0,0,0,0,W
1,1,1756.99560547,1700.01367188,0,0,7,1,0,0,0,0,0,W
2,1,1756.99560547,1700.01367188,0,0,10,5,0,0,0,0,0,W
3,1,1756.99560547,1700.01367188,0,0,-4,4,-1,0,0,-1,0,W
4,1,1756.99560547,1700.01367188,0,0,-5,2,-1,0,0,-1,0,W
5,1,1756.99560547,1700.01367188,0,0,-3,0,-1,0,0,-1,0,W
6,1,1756.99560547,1700.01367188,0,0,-2,-2,-1,-1,0,-1,0,W
7,1,1756.99560547,1700.01367188,0,0,-2,-1,-1,-1,0,-1,0,W
8,1,1756.99560547,1700.01367188,0,0,4,4,-1,-1,0,-1,0,W
9,1,1756.99560547,1700.01367188,0,0,8,6,-1,-1,0,-1,0,W
10,1,1756.99560547,1700.01367188,0,0,4,-2,-1,-1,0,-1,0,W
11,1,1756.99560547,1700.01367188,0,0,3,-3,-2,-1,0,-2,0,W
12,1,1756.99560547,1700.01367188,1,0,4,-2,-1,-1,0,-1,0,W
13,1,1756.99560547,1700.01367188,1,0,-6,-5,-1,-1,0,-1,0,W
14,1,1756.99560547,1700.01367188,1,0,-12,-10,-1,-1,0,-1,0,W
15,1,1756.99560547,1700.01367188,1,1,-16,-11,-2,-1,-1,-2,0,W
16,1,1756.99560547,1700.01367188,1,1,-20,-11,-2,-1,-1,-2,0,W
17,1,1756.99560547,1700.01367188,1,1,-18,-11,-2,-1,-1,-2,0,W
18,1,1756.99560547,1700.01367188,1,1,-10,-13,-2,-1,-1,-2,0,W
19,1,1756.99560547,1700.01367188,1,1,3,-13,-2,-1,-1,-2,0,W
20,1,1756.99560547,1700.01367188,1,1,3,-13,-2,-1,-1,-2,0,W
21,1,1756.99560547,1700.01367188,1,1,3,-13,-2,-1,-1,-2,0,W
22,1,1756.99560547,1700.01367188,1,1,11,-9,-1,-1,-1,-1,0,W
23,1,1756.99560547,1700.01367188,1,1,11,-6,-1,-1,-1,-1,0,W
24,1,1756.99560547,1700.01367188,1,1,4,-4,-1,-1,-1,-1,0,W
25,1,1756.99560547,1700.01367188,1,1,3,-8,-1,-1,-1,-1,0,W
26,1,1756.99560547,1700.01367188,1,1,6,-9,-1,-1,-1,-1,0,W
27,1,1756.99560547,1700.01367188,1,1,18,-8,-1,-1,-1,-1,0,W
28,1,1756.99560547,1700.01367188,1,1,14,-8,-1,-1,-1,-1,0,W
29,1,1756.99560547,1700.01367188,1,1,10,-10,-1,-1,-1,-1,0,W
30,1,1756.99560547,1700.01367188,1,1,17,-6,-1,-1,-1,-1,0,W
31,1,1756.99560547,1700.01367188,1,1,26,4,2,0,-1,2,0,W
32,1,1756.99560547,1700.01367188,1,1,25,5,2,0,-1,2,0,W
33,1,1756.99560547,1700.01367188,1,1,27,6,2,0,-1,2,0,W
34,1,1756.99560547,1700.01367188,1,1,25,7,2,0,-1,2,0,W
35,1,1756.99560547,1700.01367188,1,1,24,6,2,0,-1,2,0,W
36,1,1756.99560547,1700.01367188,1,1,21,7,2,0,-1,2,0,W
37,1,1756.99560547,1700.01367188,1,1,15,7,2,0,-1,2,0,W
38,1,1756.99560547,1700.01367188,1,1,25,11,2,0,-1,2,0,W
39,1,1756.99560547,1700.01367188,1,1,37,15,2,0,-1,2,0,W
40,1,1756.99560547,1700.01367188,1,1,35,15,2,0,-1,2,0,W
41,1,1756.99560547,1700.01367188,2,1,38,14,3,0,0,3,0,W
42,1,1756.99560547,1700.01367188,2,1,37,14,3,0,0,3,0,W
43,1,1756.99560547,1700.01367188,2,1,39,16,3,0,0,3,0,W
44,1,1756.99560547,1700.01367188,2,1,32,11,3,0,0,3,0,W
45,1,1756.99560547,1700.01367188,2,1,32,11,3,0,0,3,0,W
46,1,1756.99560547,1700.01367188,2,1,26,10,3,0,0,3,0,W
47,1,1756.99560547,1700.01367188,2,1,17,4,2,-1,0,3,0,W
48,1,1756.99560547,1700.01367188,2,1,16,0,2,-1,0,2,0,W
45,2,1756.99560547,1700.01367188,2,1,12,-2,2,-1,0,2,0,W
46,2,1756.99560547,1700.01367188,2,1,23,-1,2,-1,0,2,0,W
47,2,1756.99560547,1700.01367188,2,1,32,-1,2,-1,0,2,0,W
48,2,1756.99560547,1700.01367188,2,1,35,-1,2,-1,0,2,0,W
49,2,1756.99560547,1700.01367188,2,1,39,0,3,-1,0,3,0,W
50,2,1756.99560547,1700.01367188,2,1,49,5,3,-1,0,3,0,W
51,2,1756.99560547,1700.01367188,2,1,51,8,3,0,0,3,0,W
52,2,1756.99560547,1700.01367188,2,1,44,8,3,0,0,3,0,W
53,2,1756.99560547,1700.01367188,2,1,41,0,3,0,0,3,0,W
54,2,1756.99560547,1700.01367188,2,1,41,0,3,0,0,3,0,W
55,2,1756.99560547,1700.01367188,2,1,40,0,3,0,0,3,0,W
56,2,1756.99560547,1700.01367188,2,1,44,-1,3,0,0,3,0,W
57,2,1756.99560547,1700.01367188,2,1,47,4,3,0,0,3,0,W
58,2,1756.99560547,1700.01367188,2,1,38,3,3,0,0,3,0,W
59,2,1756.99560547,1700.01367188,2,1,35,6,3,0,0,3,0,W
60,2,1756.99560547,1700.01367188,2,1,40,9,3,0,0,3,0,W
61,2,1756.99560547,1700.01367188,2,1,40,9,3,0,0,3,0,W
62,2,1756.99560547,1700.01367188,2,1,40,9,3,0,0,3,0,W
63,2,1756.99560547,1700.01367188,2,1,40,7,2,-1,0,2,0,W
64,2,1756.99560547,1700.01367188,2,1,41,7,2,-1,0,2,0,W
65,2,1756.99560547,1700.01367188,2,1,39,4,3,-1,0,3,0,W
66,2,1756.99560547,1700.01367188,2,1,41,6,3,-1,0,3,0,W
67,2,1756.99560547,1700.01367188,2,1,37,4,3,-1,0,3,0,W
68,2,1756.99560547,1700.01367188,2,1,35,0,3,-2,0,3,0,W
69,2,1756.99560547,1700.01367188,2,1,34,0,3,-2,0,3,0,W
70,2,1756.99560547,1700.01367188,2,1,33,-3,3,-2,0,3,0,W
71,2,1756.99560547,1700.01367188,2,1,33,-4,3,-2,0,3,0,W
72,2,1756.99560547,1700.01367188,2,1,38,5,3,-2,0,3,0,W
73,2,1756.99560547,1700.01367188,3,1,39,6,4,-2,1,4,0,W
74,2,1756.99560547,1700.01367188,3,1,44,4,4,-2,1,4,0,W
75,2,1756.99560547,1700.01367188,3,1,64,6,4,-2,1,4,0,W
76,2,1756.99560547,1700.01367188,3,1,69,12,4,-2,1,4,0,W
77,2,1756.99560547,1700.01367188,3,1,69,12,4,-2,1,4,0,W
78,2,1756.99560547,1700.01367188,3,1,69,14,4,-2,1,4,0,W
79,2,1756.99560547,1700.01367188,3,1,57,15,4,-2,1,4,0,W
80,2,1756.99560547,1700.01367188,3,1,53,13,3,-2,1,3,0,W
81,2,1756.99560547,1700.01367188,3,1,52,11,4,-3,2,4,0,W
82,2,1756.99560547,1700.01367188,3,1,57,12,4,-3,2,4,0,W
83,2,1756.99560547,1700.01367188,3,1,58,12,4,-3,2,4,0,W
84,2,1756.99560547,1700.01367188,3,1,78,13,4,-3,2,4,0,W
85,2,1756.99560547,1700.01367188,3,1,70,13,4,-3,2,4,0,W
86,2,1756.99560547,1700.01367188,3,1,62,5,4,-3,2,4,0,W
87,2,1756.99560547,1700.01367188,3,1,59,3,4,-3,2,4,0,W
88,2,1756.99560547,1700.01367188,3,1,69,6,4,-3,2,4,0,W
89,2,1756.99560547,1700.01367188,3,1,72,6,5,-3,2,5,0,W
90,2,1756.99560547,1700.01367188,3,1,73,4,5,-3,2,5,0,W
91,2,1756.99560547,1700.01367188,3,1,81,5,5,-3,2,5,0,W
92,2,1756.99560547,1700.01367188,3,1,79,7,5,-3,2,5,0,W
93,2,1756.99560547,1700.01367188,3,1,72,4,5,-3,2,5,0,W
94,2,1756.99560547,1700.01367188,3,1,74,-1,5,-3,2,5,0,W
95,2,1756.99560547,1700.01367188,3,1,74,-4,6,-3,2,7,0,W
96,2,1756.99560547,1700.01367188,3,1,83,6,6,-2,2,7,0,W
97,2,1756.99560547,1700.01367188,3,1,101,14,6,-1,2,7,0,W
