ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1665.07873535,0,1847.73303223,0,0,0,0,0,L
0,1665.07873535,0,1847.73303223,0,0,-11,2,0,L
0,1665.07873535,0,1847.73303223,0,0,-24,0,0,L
0,1665.07873535,0,1847.73303223,0,0,-31,-1,0,L
0,1665.07873535,0,1847.73303223,0,0,-46,0,0,L
0,1665.07873535,0,1847.73303223,0,0,-45,-1,0,L
0,1665.07873535,0,1847.73303223,0,1,-43,2,1,L
0,1665.07873535,0,1847.73303223,0,1,-53,3,1,L
0,1665.07873535,0,1847.73303223,0,1,-68,-9,1,L
0,1665.07873535,0,1847.73303223,0,1,-71,-8,1,L
0,1665.07873535,0,1847.73303223,0,1,-88,-17,1,L
0,1665.07873535,0,1847.73303223,0,1,-99,-21,1,L
0,1665.07873535,0,1847.73303223,0,1,-102,-24,1,L
0,1665.07873535,0,1847.73303223,0,1,-109,-21,1,L
0,1665.07873535,0,1847.73303223,0,1,-116,-25,1,L
0,1665.07873535,0,1847.73303223,0,1,-129,-33,1,L
0,1665.07873535,0,1847.73303223,0,1,-140,-46,1,L
0,1665.07873535,0,1847.73303223,0,0,-141,-45,1,L
0,1665.07873535,0,1847.73303223,0,0,-160,-50,1,L
0,1665.07873535,0,1847.73303223,0,0,-181,-56,1,L
0,1665.07873535,0,1847.73303223,0,0,-181,-56,1,L
0,1665.07873535,0,1847.73303223,0,0,-188,-60,1,L
0,1665.07873535,0,1847.73303223,0,0,-204,-62,1,L
0,1665.07873535,0,1847.73303223,0,0,-208,-63,1,L
0,1665.07873535,0,1847.73303223,0,-1,-226,-76,0,L
0,1665.07873535,0,1847.73303223,0,-1,-224,-74,0,L
0,1665.07873535,0,1847.73303223,0,-1,-237,-77,0,L
0,1665.07873535,0,1847.73303223,0,-1,-248,-78,0,L
0,1665.07873535,0,1847.73303223,0,-1,-248,-78,-1,L
0,1665.07873535,0,1847.73303223,0,-1,-256,-78,-1,L
0,1665.07873535,0,1847.73303223,0,-2,-267,-81,-1,L
0,1665.07873535,0,1847.73303223,0,-2,-263,-74,-1,L
0,1665.07873535,0,1847.73303223,0,-1,-264,-70,-1,L
0,1665.07873535,0,1847.73303223,0,-1,-264,-69,-1,L
0,1665.07873535,0,1847.73303223,0,0,-272,-66,0,L
0,1665.07873535,0,1847.73303223,0,-2,-279,-74,-1,L
0,1665.07873535,0,1847.73303223,0,-3,-284,-75,-2,L
0,1665.07873535,0,1847.73303223,0,-3,-291,-78,-2,L
0,1665.07873535,0,1847.73303223,0,-3,-309,-91,-2,L
0,1665.07873535,0,1847.73303223,0,-3,-318,-101,-2,L
0,1665.07873535,0,1847.73303223,0,-3,-316,-100,-2,L
0,1665.07873535,0,1847.73303223,0,-3,-315,-96,-2,L
0,1665.07873535,0,1847.73303223,0,-3,-317,-92,-2,L
0,1665.07873535,0,1847.73303223,0,-3,-318,-96,-2,L
0,1665.07873535,0,1847.73303223,0,-3,-325,-94,-2,L
0,1665.07873535,0,1847.73303223,0,-4,-337,-101,-2,L
0,1665.07873535,0,1847.73303223,0,-4,-345,-108,-2,L
