minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2012.04003906,1763.62145996,0,0,0,0,0,0,0,0,0,W
1,1,2012.04003906,1763.62145996,0,0,18,0,0,0,0,0,0,W
2,1,2012.04003906,1763.62145996,0,0,20,7,0,1,0,0,0,W
3,1,2012.04003906,1763.62145996,0,0,31,18,0,1,0,0,0,W
4,1,2012.04003906,1763.62145996,0,0,43,22,1,1,0,1,0,W
5,1,2012.04003906,1763.62145996,1,0,46,24,2,1,0,2,0,W
6,1,2012.04003906,1763.62145996,1,0,52,23,2,1,0,2,0,W
7,1,2012.04003906,1763.62145996,1,0,51,22,2,1,0,2,0,W
8,1,2012.04003906,1763.62145996,1,0,64,28,2,1,0,2,0,W
9,1,2012.04003906,1763.62145996,1,0,57,29,2,1,0,2,0,W
10,1,2012.04003906,1763.62145996,1,0,63,28,2,1,0,2,0,W
11,1,2012.04003906,1763.62145996,1,0,63,28,2,1,0,2,0,W
12,1,2012.04003906,1763.62145996,1,0,63,28,2,1,0,2,0,W
13,1,2012.04003906,1763.62145996,1,0,65,32,2,2,0,2,0,W
14,1,2012.04003906,1763.62145996,2,0,65,32,2,2,0,3,0,W
15,1,2012.04003906,1763.62145996,2,0,63,31,2,2,0,3,0,W
16,1,2012.04003906,1763.62145996,2,0,52,26,1,2,0,2,0,W
17,1,2012.04003906,1763.62145996,2,0,52,25,1,1,0,2,0,W
18,1,2012.04003906,1763.62145996,2,0,52,25,1,1,0,1,0,W
19,1,2012.04003906,1763.62145996,2,0,52,22,0,0,0,0,0,W
20,1,2012.04003906,1763.62145996,2,0,62,21,-1,0,0,-1,0,W
21,1,2012.04003906,1763.62145996,3,0,70,25,-1,0,0,0,0,W
22,1,2012.04003906,1763.62145996,3,0,76,24,-1,0,0,0,0,W
23,1,2012.04003906,1763.62145996,3,0,81,22,-2,0,0,-1,0,W
24,1,2012.04003906,1763.62145996,3,0,88,27,-2,0,0,-1,0,W
25,1,2012.04003906,1763.62145996,4,0,88,27,-2,0,0,0,0,W
