ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2012.04003906,0,1763.62145996,0,0,0,0,0,W
0,2012.04003906,0,1763.62145996,0,0,18,0,0,W
0,2012.04003906,0,1763.62145996,0,0,20,7,0,W
0,2012.04003906,0,1763.62145996,0,0,31,18,0,W
0,2012.04003906,0,1763.62145996,0,1,43,22,1,W
1,2012.04003906,0,1763.62145996,0,2,46,24,2,W
1,2012.04003906,0,1763.62145996,0,2,52,23,2,W
1,2012.04003906,0,1763.62145996,0,2,51,22,2,W
1,2012.04003906,0,1763.62145996,0,2,64,28,2,W
1,2012.04003906,0,1763.62145996,0,2,57,29,2,W
1,2012.04003906,0,1763.62145996,0,2,63,28,2,W
1,2012.04003906,0,1763.62145996,0,2,63,28,2,W
1,2012.04003906,0,1763.62145996,0,2,63,28,2,W
1,2012.04003906,0,1763.62145996,0,2,65,32,2,W
2,2012.04003906,0,1763.62145996,0,3,65,32,2,W
2,2012.04003906,0,1763.62145996,0,3,63,31,2,W
2,2012.04003906,0,1763.62145996,0,2,52,26,1,W
2,2012.04003906,0,1763.62145996,0,2,52,25,1,W
2,2012.04003906,0,1763.62145996,0,1,52,25,1,W
2,2012.04003906,0,1763.62145996,0,0,52,22,0,W
2,2012.04003906,0,1763.62145996,0,-1,62,21,-1,W
3,2012.04003906,0,1763.62145996,0,0,70,25,-1,W
3,2012.04003906,0,1763.62145996,0,0,76,24,-1,W
3,2012.04003906,0,1763.62145996,0,-1,81,22,-2,W
3,2012.04003906,0,1763.62145996,0,-1,88,27,-2,W
4,2012.04003906,0,1763.62145996,0,0,88,27,-2,W
4,2012.04003906,0,1763.62145996,0,0,80,25,-2,W
4,2012.04003906,0,1763.62145996,0,0,80,22,-2,W
4,2012.04003906,0,1763.62145996,0,0,99,23,-2,W
4,2012.04003906,0,1763.62145996,0,1,109,26,-2,W
4,2012.04003906,0,1763.62145996,0,2,105,28,-2,W
4,2012.04003906,0,1763.62145996,0,1,103,22,-3,W
4,2012.04003906,0,1763.62145996,0,1,118,26,-3,W
4,2012.04003906,0,1763.62145996,0,1,125,27,-3,W
