minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1772.11779785,1826.02246094,0,0,0,0,0,0,0,0,0,D
1,1,1772.11779785,1826.02246094,0,0,4,0,0,0,0,0,0,D
2,1,1772.11779785,1826.02246094,0,0,-6,3,0,0,0,0,0,D
3,1,1772.11779785,1826.02246094,0,0,-19,-3,0,0,0,0,0,D
4,1,1772.11779785,1826.02246094,0,0,-22,-3,0,0,0,0,0,D
5,1,1772.11779785,1826.02246094,0,0,-24,-4,0,0,0,0,0,D
6,1,1772.11779785,1826.02246094,0,0,-35,-5,0,0,0,0,0,D
7,1,1772.11779785,1826.02246094,0,0,-44,-6,0,0,0,0,0,D
8,1,1772.11779785,1826.02246094,0,0,-46,-7,-1,0,0,-1,0,D
9,1,1772.11779785,1826.02246094,0,0,-61,-6,-1,0,0,-1,0,D
10,1,1772.11779785,1826.02246094,0,0,-61,-6,-1,0,0,-2,0,D
11,1,1772.11779785,1826.02246094,0,0,-65,-8,-1,0,0,-2,0,D
12,1,1772.11779785,1826.02246094,0,0,-71,-10,-2,0,0,-3,0,D
13,1,1772.11779785,1826.02246094,0,0,-72,-15,-2,0,0,-3,0,D
14,1,1772.11779785,1826.02246094,0,0,-73,-16,-3,0,0,-4,0,D
15,1,1772.11779785,1826.02246094,0,0,-58,-11,-2,0,0,-4,0,D
16,1,1772.11779785,1826.02246094,0,0,-59,-8,-2,1,0,-2,0,D
17,1,1772.11779785,1826.02246094,0,0,-71,-9,-2,1,0,-2,0,D
18,1,1772.11779785,1826.02246094,0,0,-58,-8,-2,1,0,-2,0,D
19,1,1772.11779785,1826.02246094,0,0,-55,-4,-2,2,0,-2,0,D
20,1,1772.11779785,1826.02246094,0,0,-53,-4,-2,2,0,-2,0,D
21,1,1772.11779785,1826.02246094,0,0,-53,-2,-2,2,0,-2,0,D
22,1,1772.11779785,1826.02246094,0,0,-52,3,-2,2,0,-2,0,D
23,1,1772.11779785,1826.02246094,0,0,-54,3,-2,2,0,-2,0,D
24,1,1772.11779785,1826.02246094,0,0,-62,4,-2,2,0,-2,0,D
25,1,1772.11779785,1826.02246094,0,0,-65,3,-2,2,0,-2,0,D
26,1,1772.11779785,1826.02246094,0,0,-78,5,-2,2,0,-2,0,D
27,1,1772.11779785,1826.02246094,0,0,-89,4,-2,2,0,-2,0,D
28,1,1772.11779785,1826.02246094,0,0,-92,1,-2,2,0,-2,0,D
29,1,1772.11779785,1826.02246094,0,0,-104,-10,-2,2,0,-2,0,D
30,1,1772.11779785,1826.02246094,1,0,-95,-7,-2,2,0,-1,0,D
31,1,1772.11779785,1826.02246094,1,0,-98,-7,-2,2,0,-1,0,D
32,1,1772.11779785,1826.02246094,1,0,-100,-9,-2,2,0,-1,0,D
33,1,1772.11779785,1826.02246094,1,0,-90,-7,-2,2,0,-1,0,D
34,1,1772.11779785,1826.02246094,1,0,-83,-2,-2,2,0,-1,0,D
35,1,1772.11779785,1826.02246094,1,0,-86,-1,-2,2,0,-1,0,D
36,1,1772.11779785,1826.02246094,1,0,-89,-5,-2,2,0,-1,0,D
37,1,1772.11779785,1826.02246094,1,0,-97,-8,-2,1,0,-1,0,D
38,1,1772.11779785,1826.02246094,1,0,-103,-9,-2,1,0,-1,0,D
39,1,1772.11779785,1826.02246094,1,0,-103,-9,-2,1,0,-1,0,D
40,1,1772.11779785,1826.02246094,1,0,-103,-9,-2,1,0,-1,0,D
41,1,1772.11779785,1826.02246094,1,0,-103,-7,-2,1,0,-1,0,D
42,1,1772.11779785,1826.02246094,1,0,-102,-7,-2,1,0,-1,0,D
43,1,1772.11779785,1826.02246094,1,0,-102,-1,-2,1,0,-1,0,D
44,1,1772.11779785,1826.02246094,1,0,-93,3,-2,1,0,-1,0,D
45,1,1772.11779785,1826.02246094,1,0,-94,-2,-2,1,0,-1,0,D
46,1,1772.11779785,1826.02246094,1,0,-94,6,-2,1,0,-1,0,D
47,1,1772.11779785,1826.02246094,1,0,-98,4,-2,1,0,-1,0,D
48,1,1772.11779785,1826.02246094,1,0,-100,3,-3,1,0,-3,0,D
45,2,1772.11779785,1826.02246094,1,0,-100,3,-3,1,0,-3,0,D
46,2,1772.11779785,1826.02246094,1,0,-102,-1,-3,1,0,-3,0,D
47,2,1772.11779785,1826.02246094,1,0,-102,-4,-3,0,0,-4,0,D
48,2,1772.11779785,1826.02246094,1,0,-99,-3,-3,0,0,-4,0,D
49,2,1772.11779785,1826.02246094,1,0,-105,-5,-3,0,0,-4,0,D
50,2,1772.11779785,1826.02246094,1,0,-112,-9,-4,-1,0,-6,0,D
51,2,1772.11779785,1826.02246094,1,0,-115,-5,-5,-1,0,-6,0,D
52,2,1772.11779785,1826.02246094,1,0,-129,-10,-5,-1,0,-7,0,D
53,2,1772.11779785,1826.02246094,1,0,-140,-16,-5,-1,0,-7,0,D
54,2,1772.11779785,1826.02246094,1,0,-145,-20,-5,-1,0,-7,0,D
55,2,1772.11779785,1826.02246094,1,0,-144,-21,-5,-1,0,-7,0,D
56,2,1772.11779785,1826.02246094,1,0,-149,-26,-5,-2,0,-7,0,D
57,2,1772.11779785,1826.02246094,1,0,-146,-29,-5,-2,0,-7,0,D
58,2,1772.11779785,1826.02246094,1,0,-146,-29,-5,-2,0,-8,0,D
59,2,1772.11779785,1826.02246094,1,0,-150,-29,-5,-2,0,-8,0,D
60,2,1772.11779785,1826.02246094,1,0,-152,-30,-5,-2,0,-8,0,D
61,2,1772.11779785,1826.02246094,1,0,-161,-34,-5,-3,0,-8,0,D
62,2,1772.11779785,1826.02246094,1,0,-171,-42,-5,-3,0,-8,0,D
63,2,1772.11779785,1826.02246094,1,0,-179,-44,-5,-3,0,-8,0,D
64,2,1772.11779785,1826.02246094,1,0,-189,-49,-5,-3,0,-8,0,D
65,2,1772.11779785,1826.02246094,1,0,-200,-53,-5,-3,0,-9,0,D
66,2,1772.11779785,1826.02246094,1,0,-212,-54,-5,-3,0,-9,0,D
67,2,1772.11779785,1826.02246094,1,1,-218,-62,-6,-5,0,-10,0,D
68,2,1772.11779785,1826.02246094,1,1,-216,-62,-6,-5,0,-10,0,D
69,2,1772.11779785,1826.02246094,1,1,-210,-55,-6,-5,0,-10,0,D
70,2,1772.11779785,1826.02246094,1,1,-215,-53,-6,-5,0,-10,0,D
71,2,1772.11779785,1826.02246094,1,1,-219,-56,-6,-5,0,-10,0,D
72,2,1772.11779785,1826.02246094,1,1,-220,-56,-7,-5,0,-11,0,D
73,2,1772.11779785,1826.02246094,1,1,-235,-66,-7,-5,0,-11,0,D
74,2,1772.11779785,1826.02246094,1,1,-229,-68,-7,-6,0,-11,0,D
75,2,1772.11779785,1826.02246094,1,1,-226,-66,-8,-6,0,-12,0,D
76,2,1772.11779785,1826.02246094,1,1,-232,-70,-9,-6,0,-13,0,D
77,2,1772.11779785,1826.02246094,1,1,-226,-72,-9,-7,0,-13,0,D
78,2,1772.11779785,1826.02246094,1,1,-218,-64,-8,-7,0,-12,0,D
79,2,1772.11779785,1826.02246094,1,1,-227,-65,-9,-7,0,-13,0,D
80,2,1772.11779785,1826.02246094,1,1,-228,-67,-9,-8,0,-13,0,D
81,2,1772.11779785,1826.02246094,1,1,-225,-60,-9,-7,0,-12,0,D
82,2,1772.11779785,1826.02246094,1,1,-230,-61,-9,-7,0,-11,0,D
83,2,1772.11779785,1826.02246094,1,1,-229,-57,-9,-7,0,-11,0,D
84,2,1772.11779785,1826.02246094,1,1,-244,-62,-9,-7,0,-11,0,D
85,2,1772.11779785,1826.02246094,1,1,-250,-62,-9,-7,0,-11,0,D
86,2,1772.11779785,1826.02246094,1,1,-252,-62,-9,-7,0,-11,0,D
87,2,1772.11779785,1826.02246094,1,1,-259,-62,-9,-6,0,-11,0,D
88,2,1772.11779785,1826.02246094,1,1,-260,-63,-9,-6,0,-11,0,D
89,2,1772.11779785,1826.02246094,1,1,-260,-60,-8,-6,0,-10,0,D
90,2,1772.11779785,1826.02246094,1,1,-261,-63,-9,-7,0,-11,0,D
91,2,1772.11779785,1826.02246094,1,1,-269,-73,-9,-7,0,-11,0,D
92,2,1772.11779785,1826.02246094,1,1,-266,-68,-9,-7,0,-11,0,D
93,2,1772.11779785,1826.02246094,1,1,-268,-66,-9,-6,0,-11,0,D
