minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1593.16552734,1707.67944336,0,0,0,0,0,0,0,0,0,W
1,1,1593.16552734,1707.67944336,0,0,3,0,0,0,0,0,0,W
2,1,1593.16552734,1707.67944336,0,0,-9,-9,0,0,0,0,0,W
3,1,1593.16552734,1707.67944336,0,0,-6,-7,1,0,0,1,0,W
4,1,1593.16552734,1707.67944336,0,0,-6,-5,1,1,0,1,0,W
5,1,1593.16552734,1707.67944336,0,0,-3,-1,1,1,0,1,0,W
6,1,1593.16552734,1707.67944336,0,0,-11,-7,1,1,0,1,0,W
7,1,1593.16552734,1707.67944336,0,0,-11,-7,1,1,0,1,0,W
8,1,1593.16552734,1707.67944336,0,0,-11,-8,1,1,0,1,0,W
9,1,1593.16552734,1707.67944336,0,0,-10,-8,1,1,0,1,0,W
10,1,1593.16552734,1707.67944336,0,0,-10,-8,1,1,0,1,0,W
11,1,1593.16552734,1707.67944336,0,0,-7,-8,1,1,0,1,0,W
12,1,1593.16552734,1707.67944336,0,0,-7,-10,1,1,0,1,0,W
13,1,1593.16552734,1707.67944336,0,0,-9,-11,1,1,0,1,0,W
14,1,1593.16552734,1707.67944336,0,0,-6,-8,1,1,0,1,0,W
15,1,1593.16552734,1707.67944336,0,0,-4,-3,1,1,0,1,0,W
16,1,1593.16552734,1707.67944336,0,0,-4,-6,1,1,0,1,0,W
17,1,1593.16552734,1707.67944336,0,0,-9,-4,1,1,0,1,0,W
18,1,1593.16552734,1707.67944336,0,0,-7,-1,1,1,0,1,0,W
19,1,1593.16552734,1707.67944336,0,0,-10,-6,1,1,0,1,0,W
20,1,1593.16552734,1707.67944336,0,0,-12,-5,1,1,0,1,0,W
21,1,1593.16552734,1707.67944336,0,0,-15,-10,1,1,0,1,0,W
22,1,1593.16552734,1707.67944336,0,0,-14,-9,1,1,0,1,0,W
23,1,1593.16552734,1707.67944336,0,0,-14,-9,1,1,0,1,0,W
24,1,1593.16552734,1707.67944336,0,0,-14,-8,1,1,0,1,0,W
25,1,1593.16552734,1707.67944336,0,0,-15,-7,1,1,0,1,0,W
26,1,1593.16552734,1707.67944336,0,0,-15,-7,1,1,0,1,0,W
27,1,1593.16552734,1707.67944336,0,0,-15,-7,1,1,0,1,0,W
28,1,1593.16552734,1707.67944336,0,0,-22,-8,1,1,0,1,0,W
29,1,1593.16552734,1707.67944336,0,0,-15,-9,1,1,0,1,0,W
30,1,1593.16552734,1707.67944336,0,0,-1,-8,2,1,1,1,0,W
31,1,1593.16552734,1707.67944336,0,0,1,-8,2,1,1,2,0,W
32,1,1593.16552734,1707.67944336,0,0,-4,-9,2,1,1,2,0,W
33,1,1593.16552734,1707.67944336,0,0,3,-8,2,1,1,2,0,W
34,1,1593.16552734,1707.67944336,0,0,11,-5,2,1,1,2,0,W
35,1,1593.16552734,1707.67944336,0,0,12,-5,2,1,1,2,0,W
36,1,1593.16552734,1707.67944336,0,0,12,-5,2,1,1,2,0,W
37,1,1593.16552734,1707.67944336,0,0,11,-6,2,1,1,2,0,W
38,1,1593.16552734,1707.67944336,0,0,17,-9,3,1,1,3,0,W
39,1,1593.16552734,1707.67944336,0,0,16,-8,3,2,1,3,0,W
40,1,1593.16552734,1707.67944336,0,0,13,-8,3,2,1,3,0,W
41,1,1593.16552734,1707.67944336,0,0,0,-10,2,2,1,1,0,W
42,1,1593.16552734,1707.67944336,0,0,6,-5,2,2,1,0,0,W
43,1,1593.16552734,1707.67944336,0,0,-1,-7,1,2,1,-1,0,W
44,1,1593.16552734,1707.67944336,0,0,0,-7,1,2,1,-1,0,W
45,1,1593.16552734,1707.67944336,0,0,-1,-13,1,2,1,-1,0,W
46,1,1593.16552734,1707.67944336,0,0,-10,-17,1,2,1,-1,0,W
47,1,1593.16552734,1707.67944336,0,0,-14,-17,1,2,1,-1,0,W
48,1,1593.16552734,1707.67944336,0,0,-13,-15,1,2,1,-1,0,W
49,1,1593.16552734,1707.67944336,1,0,-13,-14,1,2,1,0,0,W
50,1,1593.16552734,1707.67944336,1,0,-13,-14,1,2,1,0,0,W
51,1,1593.16552734,1707.67944336,1,0,-22,-16,0,2,1,-1,0,W
52,1,1593.16552734,1707.67944336,1,0,-22,-16,0,2,1,-1,0,W
45,2,1593.16552734,1707.67944336,1,0,-22,-16,0,2,1,-1,0,W
46,2,1593.16552734,1707.67944336,1,0,-21,-13,0,2,1,-1,0,W
47,2,1593.16552734,1707.67944336,1,0,-21,-13,0,2,1,-1,0,W
48,2,1593.16552734,1707.67944336,1,0,-19,-12,0,2,1,-1,0,W
49,2,1593.16552734,1707.67944336,1,0,-20,-12,0,2,1,-1,0,W
50,2,1593.16552734,1707.67944336,1,0,-20,-13,0,2,1,-1,0,W
51,2,1593.16552734,1707.67944336,1,0,-18,-10,0,2,1,-1,0,W
52,2,1593.16552734,1707.67944336,1,0,-12,-6,0,2,1,-1,0,W
53,2,1593.16552734,1707.67944336,1,0,-18,-6,0,2,1,-1,0,W
54,2,1593.16552734,1707.67944336,1,0,-17,-5,0,2,1,-1,0,W
55,2,1593.16552734,1707.67944336,1,0,-24,-6,0,2,1,-1,0,W
56,2,1593.16552734,1707.67944336,1,0,-24,-7,0,1,1,-1,0,W
57,2,1593.16552734,1707.67944336,1,0,-20,-6,0,1,1,-1,0,W
58,2,1593.16552734,1707.67944336,1,0,-19,-4,1,2,1,1,0,W
59,2,1593.16552734,1707.67944336,2,0,-19,0,2,2,2,2,0,W
60,2,1593.16552734,1707.67944336,2,0,-26,-3,2,2,2,2,0,W
61,2,1593.16552734,1707.67944336,2,0,-32,-4,3,2,2,3,0,W
62,2,1593.16552734,1707.67944336,2,0,-30,-1,3,2,2,3,0,W
63,2,1593.16552734,1707.67944336,2,0,-27,2,5,3,2,5,0,W
64,2,1593.16552734,1707.67944336,2,0,-27,2,5,3,2,5,0,W
65,2,1593.16552734,1707.67944336,2,0,-26,3,5,3,2,5,0,W
66,2,1593.16552734,1707.67944336,2,0,-23,8,6,3,2,6,0,W
67,2,1593.16552734,1707.67944336,2,0,-22,10,6,3,2,6,0,W
68,2,1593.16552734,1707.67944336,2,0,-22,10,6,3,2,6,0,W
69,2,1593.16552734,1707.67944336,2,0,-22,10,6,3,2,6,0,W
70,2,1593.16552734,1707.67944336,2,0,-27,11,6,3,2,6,0,W
71,2,1593.16552734,1707.67944336,2,0,-27,18,6,3,2,6,0,W
72,2,1593.16552734,1707.67944336,2,0,-34,18,6,3,2,6,0,W
