ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2023.2701416,0,1728.4777832,0,0,0,0,0,W
0,2023.2701416,0,1728.4777832,0,0,10,5,0,W
0,2023.2701416,0,1728.4777832,0,0,20,11,0,W
0,2023.2701416,0,1728.4777832,0,0,22,15,0,W
0,2023.2701416,0,1728.4777832,0,0,9,15,0,W
0,2023.2701416,0,1728.4777832,0,0,15,18,0,W
0,2023.2701416,0,1728.4777832,0,0,21,24,0,W
0,2023.2701416,0,1728.4777832,0,0,16,26,0,W
0,2023.2701416,0,1728.4777832,0,-2,-1,19,-1,W
0,2023.2701416,0,1728.4777832,0,-3,-15,16,-1,W
0,2023.2701416,0,1728.4777832,0,-3,2,19,-1,W
0,2023.2701416,0,1728.4777832,0,-2,15,22,0,W
0,2023.2701416,0,1728.4777832,0,-2,24,27,0,W
0,2023.2701416,0,1728.4777832,0,-2,10,27,0,W
0,2023.2701416,0,1728.4777832,0,-3,10,25,-1,W
0,2023.2701416,0,1728.4777832,0,-3,10,28,-1,W
0,2023.2701416,0,1728.4777832,0,-3,22,34,-1,W
0,2023.2701416,0,1728.4777832,0,-2,28,34,0,W
0,2023.2701416,0,1728.4777832,0,-1,30,38,1,W
0,2023.2701416,0,1728.4777832,0,-1,35,41,1,W
0,2023.2701416,0,1728.4777832,0,-1,31,37,1,W
0,2023.2701416,0,1728.4777832,0,-1,42,39,1,W
0,2023.2701416,0,1728.4777832,0,-1,43,41,1,W
0,2023.2701416,0,1728.4777832,0,-1,43,44,1,W
0,2023.2701416,0,1728.4777832,0,-1,48,45,1,W
0,2023.2701416,0,1728.4777832,0,-1,47,47,1,W
0,2023.2701416,0,1728.4777832,0,-1,51,49,1,W
0,2023.2701416,0,1728.4777832,0,-1,66,57,1,W
0,2023.2701416,0,1728.4777832,0,-1,77,61,1,W
0,2023.2701416,0,1728.4777832,0,-1,69,63,1,W
0,2023.2701416,0,1728.4777832,0,-1,72,64,1,W
0,2023.2701416,0,1728.4777832,0,1,74,68,1,W
0,2023.2701416,0,1728.4777832,0,2,74,74,2,W
0,2023.2701416,0,1728.4777832,0,2,88,78,2,W
0,2023.2701416,0,1728.4777832,0,3,87,81,2,W
0,2023.2701416,0,1728.4777832,0,3,81,81,2,W
0,2023.2701416,0,1728.4777832,0,3,81,80,2,W
0,2023.2701416,0,1728.4777832,0,3,76,85,2,W
0,2023.2701416,0,1728.4777832,0,3,57,80,2,W
0,2023.2701416,0,1728.4777832,0,3,61,83,2,W
0,2023.2701416,0,1728.4777832,0,3,67,87,2,W
0,2023.2701416,0,1728.4777832,0,5,66,89,2,W
0,2023.2701416,0,1728.4777832,0,5,77,94,2,W
0,2023.2701416,0,1728.4777832,0,6,82,102,3,W
0,2023.2701416,0,1728.4777832,0,6,74,102,3,W
0,2023.2701416,0,1728.4777832,0,7,73,100,3,W
0,2023.2701416,0,1728.4777832,0,7,79,101,3,W
0,2023.2701416,0,1728.4777832,0,7,83,106,3,W
0,2023.2701416,0,1728.4777832,0,7,73,98,3,W
0,2023.2701416,0,1728.4777832,0,7,72,95,3,W
0,2023.2701416,0,1728.4777832,0,8,64,95,4,W
0,2023.2701416,0,1728.4777832,0,8,55,95,4,W
0,2023.2701416,0,1728.4777832,0,8,46,96,4,W
0,2023.2701416,0,1728.4777832,0,8,57,101,4,W
0,2023.2701416,0,1728.4777832,1,9,61,110,5,W
0,2023.2701416,0,1728.4777832,1,10,70,115,5,W
0,2023.2701416,0,1728.4777832,1,11,65,116,6,W
0,2023.2701416,0,1728.4777832,1,11,68,119,6,W
0,2023.2701416,0,1728.4777832,1,11,69,122,6,W
0,2023.2701416,0,1728.4777832,1,11,74,129,6,W
0,2023.2701416,0,1728.4777832,1,12,82,134,7,W
0,2023.2701416,0,1728.4777832,1,12,96,140,7,W
0,2023.2701416,0,1728.4777832,1,12,107,147,7,W
0,2023.2701416,0,1728.4777832,1,12,121,162,7,W
0,2023.2701416,0,1728.4777832,1,12,116,162,7,W
0,2023.2701416,0,1728.4777832,1,11,130,167,6,W
0,2023.2701416,0,1728.4777832,1,11,138,175,6,W
0,2023.2701416,0,1728.4777832,1,11,144,178,6,W
0,2023.2701416,0,1728.4777832,1,11,155,184,6,W
0,2023.2701416,0,1728.4777832,1,11,166,193,6,W
0,2023.2701416,0,1728.4777832,1,11,167,194,6,W
0,2023.2701416,0,1728.4777832,1,12,176,206,6,W
0,2023.2701416,0,1728.4777832,1,12,176,206,6,W
1,2023.2701416,0,1728.4777832,1,13,181,211,7,W
1,2023.2701416,0,1728.4777832,1,13,174,211,7,W
1,2023.2701416,0,1728.4777832,1,13,184,211,7,W
1,2023.2701416,0,1728.4777832,1,12,172,210,7,W
1,2023.2701416,0,1728.4777832,1,12,181,211,7,W
1,2023.2701416,0,1728.4777832,1,12,185,210,7,W
1,2023.2701416,0,1728.4777832,1,12,189,214,7,W
1,2023.2701416,0,1728.4777832,1,12,203,219,7,W
1,2023.2701416,0,1728.4777832,1,12,209,220,7,W
1,2023.2701416,0,1728.4777832,1,12,218,222,7,W
1,2023.2701416,0,1728.4777832,1,12,223,223,7,W
1,2023.2701416,0,1728.4777832,1,12,223,225,7,W
1,2023.2701416,0,1728.4777832,1,13,224,228,7,W
1,2023.2701416,0,1728.4777832,1,13,224,230,7,W
1,2023.2701416,0,1728.4777832,1,13,224,230,7,W
1,2023.2701416,0,1728.4777832,1,13,215,229,7,W
1,2023.2701416,0,1728.4777832,0,12,213,229,6,W
1,2023.2701416,0,1728.4777832,0,12,214,230,6,W
1,2023.2701416,0,1728.4777832,0,12,213,231,6,W
1,2023.2701416,0,1728.4777832,0,12,211,228,6,W
1,2023.2701416,0,1728.4777832,0,12,211,230,6,W
1,2023.2701416,0,1728.4777832,0,12,211,228,6,W
1,2023.2701416,0,1728.4777832,0,12,215,228,6,W
1,2023.2701416,0,1728.4777832,0,12,215,229,6,W
