minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2023.2701416,1728.4777832,0,0,0,0,0,0,0,0,0,W
1,1,2023.2701416,1728.4777832,0,0,10,5,0,0,0,0,0,W
2,1,2023.2701416,1728.4777832,0,0,20,11,0,1,0,0,0,W
3,1,2023.2701416,1728.4777832,0,0,22,15,0,1,0,0,0,W
4,1,2023.2701416,1728.4777832,0,0,9,15,0,1,0,0,0,W
5,1,2023.2701416,1728.4777832,0,0,15,18,0,1,0,0,0,W
6,1,2023.2701416,1728.4777832,0,0,21,24,0,1,0,0,0,W
7,1,2023.2701416,1728.4777832,0,0,16,26,0,1,0,0,0,W
8,1,2023.2701416,1728.4777832,0,0,-1,19,-1,1,0,-2,0,W
9,1,2023.2701416,1728.4777832,0,0,-15,16,-1,1,0,-3,0,W
10,1,2023.2701416,1728.4777832,0,0,2,19,-1,1,0,-3,0,W
11,1,2023.2701416,1728.4777832,0,0,15,22,0,1,0,-2,0,W
12,1,2023.2701416,1728.4777832,0,0,24,27,0,1,0,-2,0,W
13,1,2023.2701416,1728.4777832,0,0,10,27,0,1,0,-2,0,W
14,1,2023.2701416,1728.4777832,0,0,10,25,-1,1,0,-3,0,W
15,1,2023.2701416,1728.4777832,0,0,10,28,-1,1,0,-3,0,W
16,1,2023.2701416,1728.4777832,0,0,22,34,-1,1,0,-3,0,W
17,1,2023.2701416,1728.4777832,0,0,28,34,0,1,0,-2,0,W
18,1,2023.2701416,1728.4777832,0,0,30,38,1,2,0,-1,0,W
19,1,2023.2701416,1728.4777832,0,0,35,41,1,2,0,-1,0,W
20,1,2023.2701416,1728.4777832,0,0,31,37,1,2,0,-1,0,W
21,1,2023.2701416,1728.4777832,0,0,42,39,1,2,0,-1,0,W
22,1,2023.2701416,1728.4777832,0,0,43,41,1,2,0,-1,0,W
23,1,2023.2701416,1728.4777832,0,0,43,44,1,2,0,-1,0,W
24,1,2023.2701416,1728.4777832,0,0,48,45,1,2,0,-1,0,W
25,1,2023.2701416,1728.4777832,0,0,47,47,1,2,0,-1,0,W
26,1,2023.2701416,1728.4777832,0,0,51,49,1,2,0,-1,0,W
27,1,2023.2701416,1728.4777832,0,0,66,57,1,2,0,-1,0,W
28,1,2023.2701416,1728.4777832,0,0,77,61,1,2,0,-1,0,W
29,1,2023.2701416,1728.4777832,0,0,69,63,1,2,0,-1,0,W
30,1,2023.2701416,1728.4777832,0,0,72,64,1,2,0,-1,0,W
31,1,2023.2701416,1728.4777832,0,0,74,68,1,3,0,1,0,W
32,1,2023.2701416,1728.4777832,0,0,74,74,2,4,0,2,0,W
33,1,2023.2701416,1728.4777832,0,0,88,78,2,4,0,2,0,W
34,1,2023.2701416,1728.4777832,0,0,87,81,2,4,0,3,0,W
35,1,2023.2701416,1728.4777832,0,0,81,81,2,4,0,3,0,W
36,1,2023.2701416,1728.4777832,0,0,81,80,2,4,0,3,0,W
37,1,2023.2701416,1728.4777832,0,0,76,85,2,4,0,3,0,W
38,1,2023.2701416,1728.4777832,0,0,57,80,2,4,0,3,0,W
39,1,2023.2701416,1728.4777832,0,0,61,83,2,4,0,3,0,W
40,1,2023.2701416,1728.4777832,0,0,67,87,2,4,0,3,0,W
41,1,2023.2701416,1728.4777832,0,0,66,89,2,5,0,5,0,W
42,1,2023.2701416,1728.4777832,0,0,77,94,2,5,0,5,0,W
43,1,2023.2701416,1728.4777832,0,0,82,102,3,6,0,6,0,W
44,1,2023.2701416,1728.4777832,0,0,74,102,3,6,0,6,0,W
45,1,2023.2701416,1728.4777832,0,0,73,100,3,6,0,7,0,W
46,1,2023.2701416,1728.4777832,0,0,79,101,3,6,0,7,0,W
45,2,2023.2701416,1728.4777832,0,0,83,106,3,6,0,7,0,W
46,2,2023.2701416,1728.4777832,0,0,73,98,3,6,0,7,0,W
47,2,2023.2701416,1728.4777832,0,0,72,95,3,6,0,7,0,W
48,2,2023.2701416,1728.4777832,0,0,64,95,4,6,0,8,0,W
49,2,2023.2701416,1728.4777832,0,0,55,95,4,6,0,8,0,W
50,2,2023.2701416,1728.4777832,0,0,46,96,4,6,0,8,0,W
51,2,2023.2701416,1728.4777832,0,0,57,101,4,6,0,8,0,W
52,2,2023.2701416,1728.4777832,0,0,61,110,5,7,1,9,0,W
53,2,2023.2701416,1728.4777832,0,0,70,115,5,7,1,10,0,W
54,2,2023.2701416,1728.4777832,0,0,65,116,6,7,1,11,0,W
55,2,2023.2701416,1728.4777832,0,0,68,119,6,7,1,11,0,W
56,2,2023.2701416,1728.4777832,0,0,69,122,6,7,1,11,0,W
57,2,2023.2701416,1728.4777832,0,0,74,129,6,7,1,11,0,W
58,2,2023.2701416,1728.4777832,0,0,82,134,7,7,1,12,0,W
59,2,2023.2701416,1728.4777832,0,0,96,140,7,7,1,12,0,W
60,2,2023.2701416,1728.4777832,0,0,107,147,7,7,1,12,0,W
61,2,2023.2701416,1728.4777832,0,0,121,162,7,7,1,12,0,W
62,2,2023.2701416,1728.4777832,0,0,116,162,7,7,1,12,0,W
63,2,2023.2701416,1728.4777832,0,0,130,167,6,7,1,11,0,W
64,2,2023.2701416,1728.4777832,0,0,138,175,6,7,1,11,0,W
65,2,2023.2701416,1728.4777832,0,0,144,178,6,7,1,11,0,W
66,2,2023.2701416,1728.4777832,0,0,155,184,6,8,1,11,0,W
67,2,2023.2701416,1728.4777832,0,0,166,193,6,8,1,11,0,W
68,2,2023.2701416,1728.4777832,0,0,167,194,6,8,1,11,0,W
69,2,2023.2701416,1728.4777832,0,0,176,206,6,8,1,12,0,W
70,2,2023.2701416,1728.4777832,0,0,176,206,6,8,1,12,0,W
71,2,2023.2701416,1728.4777832,1,0,181,211,7,9,1,13,0,W
72,2,2023.2701416,1728.4777832,1,0,174,211,7,9,1,13,0,W
73,2,2023.2701416,1728.4777832,1,0,184,211,7,9,1,13,0,W
74,2,2023.2701416,1728.4777832,1,0,172,210,7,9,1,12,0,W
75,2,2023.2701416,1728.4777832,1,0,181,211,7,9,1,12,0,W
76,2,2023.2701416,1728.4777832,1,0,185,210,7,9,1,12,0,W
77,2,2023.2701416,1728.4777832,1,0,189,214,7,9,1,12,0,W
78,2,2023.2701416,1728.4777832,1,0,203,219,7,9,1,12,0,W
79,2,2023.2701416,1728.4777832,1,0,209,220,7,9,1,12,0,W
80,2,2023.2701416,1728.4777832,1,0,218,222,7,9,1,12,0,W
81,2,2023.2701416,1728.4777832,1,0,223,223,7,9,1,12,0,W
82,2,2023.2701416,1728.4777832,1,0,223,225,7,10,1,12,0,W
83,2,2023.2701416,1728.4777832,1,0,224,228,7,10,1,13,0,W
84,2,2023.2701416,1728.4777832,1,0,224,230,7,11,1,13,0,W
85,2,2023.2701416,1728.4777832,1,0,224,230,7,11,1,13,0,W
86,2,2023.2701416,1728.4777832,1,0,215,229,7,11,1,13,0,W
87,2,2023.2701416,1728.4777832,1,0,213,229,6,11,0,12,0,W
88,2,2023.2701416,1728.4777832,1,0,214,230,6,11,0,12,0,W
89,2,2023.2701416,1728.4777832,1,0,213,231,6,11,0,12,0,W
90,2,2023.2701416,1728.4777832,1,0,211,228,6,11,0,12,0,W
91,2,2023.2701416,1728.4777832,1,0,211,230,6,11,0,12,0,W
92,2,2023.2701416,1728.4777832,1,0,211,228,6,11,0,12,0,W
93,2,2023.2701416,1728.4777832,1,0,215,228,6,11,0,12,0,W
94,2,2023.2701416,1728.4777832,1,0,215,229,6,11,0,12,0,W
