ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1742.85253906,0,1724.2980957,0,0,0,0,0,D
0,1742.85253906,0,1724.2980957,0,0,12,-1,0,D
0,1742.85253906,0,1724.2980957,0,-1,24,-2,-1,D
0,1742.85253906,0,1724.2980957,0,-1,28,-4,-1,D
0,1742.85253906,0,1724.2980957,0,-1,27,-2,-1,D
0,1742.85253906,0,1724.2980957,0,-1,19,-1,-1,D
0,1742.85253906,0,1724.2980957,0,-1,13,-1,-1,D
0,1742.85253906,0,1724.2980957,0,-1,6,-6,-1,D
0,1742.85253906,0,1724.2980957,0,-1,4,-6,-1,D
0,1742.85253906,0,1724.2980957,0,-1,3,-5,-1,D
0,1742.85253906,0,1724.2980957,0,0,6,0,-1,D
0,1742.85253906,0,1724.2980957,0,1,10,10,0,D
0,1742.85253906,0,1724.2980957,0,1,23,13,0,D
0,1742.85253906,0,1724.2980957,0,1,23,12,0,D
0,1742.85253906,0,1724.2980957,0,1,39,12,0,D
0,1742.85253906,0,1724.2980957,0,1,48,12,0,D
0,1742.85253906,0,1724.2980957,0,1,53,18,0,D
0,1742.85253906,0,1724.2980957,0,2,59,22,1,D
0,1742.85253906,0,1724.2980957,0,2,80,22,1,D
0,1742.85253906,0,1724.2980957,0,2,101,30,1,D
0,1742.85253906,0,1724.2980957,0,2,112,32,1,D
0,1742.85253906,0,1724.2980957,0,2,112,32,1,D
0,1742.85253906,0,1724.2980957,0,2,126,33,1,D
0,1742.85253906,0,1724.2980957,0,3,126,34,1,D
0,1742.85253906,0,1724.2980957,0,3,122,33,1,D
0,1742.85253906,0,1724.2980957,0,3,118,27,1,D
0,1742.85253906,0,1724.2980957,0,3,120,23,1,D
0,1742.85253906,0,1724.2980957,0,3,131,24,1,D
0,1742.85253906,0,1724.2980957,0,3,146,26,1,D
0,1742.85253906,0,1724.2980957,0,4,151,27,1,D
0,1742.85253906,0,1724.2980957,0,4,149,26,1,D
0,1742.85253906,0,1724.2980957,0,4,147,24,1,D
0,1742.85253906,0,1724.2980957,0,4,149,27,1,D
0,1742.85253906,0,1724.2980957,0,4,148,26,1,D
0,1742.85253906,0,1724.2980957,0,4,156,26,1,D
0,1742.85253906,0,1724.2980957,0,4,157,24,1,D
0,1742.85253906,0,1724.2980957,0,4,159,22,1,D
0,1742.85253906,0,1724.2980957,1,5,168,30,3,D
0,1742.85253906,0,1724.2980957,1,5,167,31,3,D
0,1742.85253906,0,1724.2980957,1,5,159,30,3,D
0,1742.85253906,0,1724.2980957,1,4,165,30,2,D
0,1742.85253906,0,1724.2980957,1,4,164,31,2,D
0,1742.85253906,0,1724.2980957,1,4,163,34,2,D
0,1742.85253906,0,1724.2980957,1,5,175,38,3,D
0,1742.85253906,0,1724.2980957,1,5,183,40,3,D
0,1742.85253906,0,1724.2980957,1,5,189,42,3,D
0,1742.85253906,0,1724.2980957,1,5,189,44,3,D
0,1742.85253906,0,1724.2980957,1,5,189,44,3,D
0,1742.85253906,0,1724.2980957,1,5,200,46,2,D
0,1742.85253906,0,1724.2980957,1,4,198,47,2,D
0,1742.85253906,0,1724.2980957,1,4,189,45,2,D
0,1742.85253906,0,1724.2980957,1,3,190,43,1,D
0,1742.85253906,0,1724.2980957,1,3,181,39,1,D
0,1742.85253906,0,1724.2980957,1,3,181,39,1,D
0,1742.85253906,0,1724.2980957,1,2,181,38,0,D
0,1742.85253906,0,1724.2980957,1,2,193,38,0,D
0,1742.85253906,0,1724.2980957,1,3,192,40,1,D
0,1742.85253906,0,1724.2980957,0,2,193,41,0,D
0,1742.85253906,0,1724.2980957,0,2,208,41,0,D
0,1742.85253906,0,1724.2980957,0,3,230,45,0,D
