minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1945.11437988,1806.69128418,0,0,0,0,0,0,0,0,0,W
1,1,1945.11437988,1806.69128418,0,0,2,0,1,0,0,1,0,W
2,1,1945.11437988,1806.69128418,0,0,16,-1,1,0,0,1,0,W
3,1,1945.11437988,1806.69128418,0,0,9,-4,0,0,0,1,0,W
4,1,1945.11437988,1806.69128418,0,0,10,-2,0,0,0,0,0,W
5,1,1945.11437988,1806.69128418,0,0,19,4,0,0,0,0,0,W
6,1,1945.11437988,1806.69128418,0,0,21,2,0,0,0,0,0,W
7,1,1945.11437988,1806.69128418,0,0,23,8,0,0,0,1,0,W
8,1,1945.11437988,1806.69128418,0,0,29,13,0,0,0,1,0,W
9,1,1945.11437988,1806.69128418,0,0,40,22,0,0,0,1,0,W
10,1,1945.11437988,1806.69128418,0,0,38,21,0,0,0,1,0,W
11,1,1945.11437988,1806.69128418,0,0,42,22,0,0,0,1,0,W
12,1,1945.11437988,1806.69128418,0,0,49,20,0,0,0,1,0,W
13,1,1945.11437988,1806.69128418,0,0,59,20,0,0,0,1,0,W
14,1,1945.11437988,1806.69128418,1,0,68,22,1,0,0,2,0,W
15,1,1945.11437988,1806.69128418,1,0,66,22,1,0,0,2,0,W
16,1,1945.11437988,1806.69128418,1,0,72,21,1,0,0,2,0,W
17,1,1945.11437988,1806.69128418,1,0,73,20,1,0,0,2,0,W
18,1,1945.11437988,1806.69128418,1,0,74,19,1,0,0,2,0,W
19,1,1945.11437988,1806.69128418,1,0,92,19,1,0,0,2,0,W
20,1,1945.11437988,1806.69128418,1,0,103,19,1,0,0,2,0,W
21,1,1945.11437988,1806.69128418,1,0,121,33,1,0,0,2,0,W
22,1,1945.11437988,1806.69128418,1,0,135,47,2,0,1,3,0,W
23,1,1945.11437988,1806.69128418,1,0,137,46,2,0,1,3,0,W
24,1,1945.11437988,1806.69128418,1,0,135,47,2,0,1,3,0,W
25,1,1945.11437988,1806.69128418,1,0,133,48,3,0,2,4,0,W
26,1,1945.11437988,1806.69128418,1,0,112,48,3,0,2,4,0,W
27,1,1945.11437988,1806.69128418,1,0,119,52,3,0,2,4,0,W
28,1,1945.11437988,1806.69128418,1,0,132,57,3,0,2,4,0,W
29,1,1945.11437988,1806.69128418,1,0,133,58,3,0,2,4,0,W
30,1,1945.11437988,1806.69128418,1,0,145,59,3,0,2,4,0,W
31,1,1945.11437988,1806.69128418,1,0,151,65,3,0,2,4,0,W
32,1,1945.11437988,1806.69128418,1,0,140,64,3,0,2,4,0,W
33,1,1945.11437988,1806.69128418,1,0,142,62,2,0,1,3,0,W
34,1,1945.11437988,1806.69128418,1,0,154,68,2,0,1,3,0,W
35,1,1945.11437988,1806.69128418,1,0,145,66,2,0,1,3,0,W
36,1,1945.11437988,1806.69128418,1,0,149,67,2,0,1,2,0,W
37,1,1945.11437988,1806.69128418,1,0,147,67,2,0,1,2,0,W
38,1,1945.11437988,1806.69128418,2,0,157,77,3,0,2,3,0,W
39,1,1945.11437988,1806.69128418,2,0,155,75,3,0,2,3,0,W
40,1,1945.11437988,1806.69128418,2,0,147,73,3,0,2,3,0,W
41,1,1945.11437988,1806.69128418,2,0,152,72,3,0,2,3,0,W
42,1,1945.11437988,1806.69128418,2,0,136,65,3,0,2,3,0,W
43,1,1945.11437988,1806.69128418,2,0,146,64,3,0,2,3,0,W
44,1,1945.11437988,1806.69128418,2,0,148,65,3,0,2,3,0,W
45,1,1945.11437988,1806.69128418,2,0,139,66,3,0,2,4,0,W
46,1,1945.11437988,1806.69128418,2,0,137,61,2,0,2,2,0,W
47,1,1945.11437988,1806.69128418,2,0,133,61,2,0,2,2,0,W
45,2,1945.11437988,1806.69128418,2,0,132,61,2,0,2,2,0,W
46,2,1945.11437988,1806.69128418,2,0,130,61,2,0,2,2,0,W
47,2,1945.11437988,1806.69128418,2,0,129,60,1,0,2,1,0,W
48,2,1945.11437988,1806.69128418,2,0,144,60,1,0,2,1,0,W
49,2,1945.11437988,1806.69128418,2,0,160,66,1,0,2,1,0,W
50,2,1945.11437988,1806.69128418,2,0,149,60,1,0,2,1,0,W
51,2,1945.11437988,1806.69128418,2,0,162,62,2,0,2,2,0,W
52,2,1945.11437988,1806.69128418,2,0,166,63,2,0,2,2,0,W
53,2,1945.11437988,1806.69128418,2,0,174,65,2,0,2,2,0,W
54,2,1945.11437988,1806.69128418,2,0,175,66,2,0,2,3,0,W
55,2,1945.11437988,1806.69128418,2,0,173,68,2,1,2,3,0,W
56,2,1945.11437988,1806.69128418,2,0,165,67,2,1,2,3,0,W
57,2,1945.11437988,1806.69128418,2,0,171,71,2,1,2,3,0,W
58,2,1945.11437988,1806.69128418,2,0,150,65,2,1,2,3,0,W
59,2,1945.11437988,1806.69128418,2,0,142,61,1,1,2,2,0,W
60,2,1945.11437988,1806.69128418,2,0,138,62,1,1,2,2,0,W
