ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1733.49060059,0,1684.22070312,0,0,0,0,0,L
0,1733.49060059,0,1684.22070312,0,0,4,-1,0,L
0,1733.49060059,0,1684.22070312,0,0,8,-1,0,L
0,1733.49060059,0,1684.22070312,0,0,4,-1,0,L
0,1733.49060059,0,1684.22070312,0,0,19,1,0,L
0,1733.49060059,0,1684.22070312,0,1,16,2,1,L
0,1733.49060059,0,1684.22070312,0,1,13,3,1,L
0,1733.49060059,0,1684.22070312,0,1,29,11,1,L
0,1733.49060059,0,1684.22070312,0,1,18,10,1,L
0,1733.49060059,0,1684.22070312,0,1,21,14,1,L
0,1733.49060059,0,1684.22070312,0,1,20,16,1,L
0,1733.49060059,0,1684.22070312,0,1,11,10,1,L
0,1733.49060059,0,1684.22070312,0,0,16,9,0,L
0,1733.49060059,0,1684.22070312,0,0,16,11,0,L
0,1733.49060059,0,1684.22070312,0,1,12,12,0,L
0,1733.49060059,0,1684.22070312,0,1,17,18,0,L
0,1733.49060059,0,1684.22070312,0,1,21,23,0,L
0,1733.49060059,0,1684.22070312,0,2,14,23,1,L
0,1733.49060059,0,1684.22070312,0,2,29,24,1,L
0,1733.49060059,0,1684.22070312,0,2,18,25,1,L
0,1733.49060059,0,1684.22070312,0,2,9,20,1,L
0,1733.49060059,0,1684.22070312,0,2,0,14,1,L
0,1733.49060059,0,1684.22070312,0,2,5,13,1,L
0,1733.49060059,0,1684.22070312,0,2,-3,12,1,L
0,1733.49060059,0,1684.22070312,0,2,-12,9,1,L
0,1733.49060059,0,1684.22070312,0,2,-12,8,1,L
0,1733.49060059,0,1684.22070312,0,2,-12,7,1,L
0,1733.49060059,0,1684.22070312,0,2,-12,7,1,L
0,1733.49060059,1,1684.22070312,0,1,-12,7,1,L
0,1733.49060059,1,1684.22070312,0,1,-12,7,1,L
0,1733.49060059,1,1684.22070312,0,0,-12,3,1,L
0,1733.49060059,1,1684.22070312,0,0,-14,3,1,L
0,1733.49060059,1,1684.22070312,0,2,-11,5,2,L
0,1733.49060059,1,1684.22070312,0,3,0,11,3,L
0,1733.49060059,1,1684.22070312,0,3,0,11,3,L
0,1733.49060059,2,1684.22070312,-1,2,1,10,2,L
0,1733.49060059,2,1684.22070312,-1,2,10,11,2,L
0,1733.49060059,2,1684.22070312,-1,2,17,15,2,L
0,1733.49060059,2,1684.22070312,-1,2,14,14,2,L
0,1733.49060059,2,1684.22070312,-1,2,28,15,2,L
0,1733.49060059,2,1684.22070312,-1,2,51,25,2,L
0,1733.49060059,2,1684.22070312,-1,2,51,28,2,L
0,1733.49060059,2,1684.22070312,-1,2,46,28,2,L
0,1733.49060059,2,1684.22070312,-1,2,44,29,2,L
0,1733.49060059,2,1684.22070312,-1,2,42,29,2,L
0,1733.49060059,2,1684.22070312,-1,3,44,29,3,L
0,1733.49060059,2,1684.22070312,-1,3,41,27,3,L
0,1733.49060059,2,1684.22070312,-1,3,42,30,3,L
0,1733.49060059,2,1684.22070312,-1,3,59,41,3,L
0,1733.49060059,2,1684.22070312,-1,3,59,41,3,L
0,1733.49060059,2,1684.22070312,-1,2,65,41,2,L
0,1733.49060059,2,1684.22070312,-1,2,65,41,2,L
0,1733.49060059,2,1684.22070312,-1,2,65,42,2,L
0,1733.49060059,2,1684.22070312,-1,2,75,41,2,L
0,1733.49060059,2,1684.22070312,-1,2,84,46,2,L
0,1733.49060059,2,1684.22070312,-1,2,86,48,2,L
0,1733.49060059,2,1684.22070312,-1,2,88,49,2,L
0,1733.49060059,2,1684.22070312,-1,2,88,47,2,L
0,1733.49060059,2,1684.22070312,-1,2,93,47,2,L
0,1733.49060059,2,1684.22070312,-1,2,99,46,2,L
0,1733.49060059,2,1684.22070312,-1,2,106,53,2,L
0,1733.49060059,2,1684.22070312,-1,2,107,54,2,L
0,1733.49060059,2,1684.22070312,-1,2,103,56,2,L
0,1733.49060059,2,1684.22070312,-1,2,103,54,2,L
0,1733.49060059,2,1684.22070312,-1,2,104,54,2,L
0,1733.49060059,2,1684.22070312,-1,2,108,58,2,L
0,1733.49060059,2,1684.22070312,-1,2,111,61,2,L
0,1733.49060059,2,1684.22070312,-1,2,104,58,2,L
0,1733.49060059,2,1684.22070312,-1,2,97,56,2,L
0,1733.49060059,2,1684.22070312,-1,2,105,60,2,L
0,1733.49060059,2,1684.22070312,-1,2,105,60,2,L
0,1733.49060059,2,1684.22070312,-1,2,109,63,2,L
0,1733.49060059,2,1684.22070312,0,3,114,70,3,L
0,1733.49060059,2,1684.22070312,0,3,118,68,3,L
0,1733.49060059,2,1684.22070312,0,3,118,68,3,L
0,1733.49060059,2,1684.22070312,0,3,125,66,3,L
0,1733.49060059,2,1684.22070312,0,3,131,69,3,L
0,1733.49060059,2,1684.22070312,0,3,143,79,3,L
0,1733.49060059,2,1684.22070312,0,3,150,87,3,L
0,1733.49060059,2,1684.22070312,0,3,147,84,3,L
0,1733.49060059,2,1684.22070312,0,3,147,84,3,L
0,1733.49060059,2,1684.22070312,0,3,146,78,3,L
0,1733.49060059,2,1684.22070312,0,3,151,80,3,L
0,1733.49060059,2,1684.22070312,0,3,155,83,3,L
0,1733.49060059,2,1684.22070312,0,3,155,83,3,L
0,1733.49060059,2,1684.22070312,0,3,161,87,3,L
0,1733.49060059,2,1684.22070312,0,3,165,90,3,L
0,1733.49060059,2,1684.22070312,0,3,166,90,3,L
0,1733.49060059,2,1684.22070312,0,3,169,92,3,L
0,1733.49060059,2,1684.22070312,0,4,168,89,3,L
0,1733.49060059,2,1684.22070312,0,3,171,88,2,L
0,1733.49060059,2,1684.22070312,1,4,173,90,3,L
0,1733.49060059,2,1684.22070312,1,4,177,92,3,L
0,1733.49060059,2,1684.22070312,1,4,180,95,2,L
0,1733.49060059,2,1684.22070312,1,3,189,104,2,L
0,1733.49060059,2,1684.22070312,1,1,183,99,1,L
0,1733.49060059,2,1684.22070312,1,1,183,98,1,L
0,1733.49060059,2,1684.22070312,1,1,186,95,1,L
0,1733.49060059,2,1684.22070312,1,2,191,98,2,L
0,1733.49060059,2,1684.22070312,1,2,195,107,2,L
0,1733.49060059,2,1684.22070312,1,2,194,111,2,L
