ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1983.7286377,0,1631.07202148,0,0,0,0,0,W
0,1983.7286377,0,1631.07202148,0,0,17,0,0,W
0,1983.7286377,0,1631.07202148,0,0,23,7,0,W
0,1983.7286377,0,1631.07202148,0,0,35,8,0,W
0,1983.7286377,0,1631.07202148,0,0,46,14,0,W
0,1983.7286377,0,1631.07202148,0,0,44,15,0,W
0,1983.7286377,0,1631.07202148,0,0,47,11,0,W
0,1983.7286377,0,1631.07202148,0,0,53,11,0,W
0,1983.7286377,0,1631.07202148,0,0,65,17,0,W
1,1983.7286377,0,1631.07202148,1,1,66,18,1,W
1,1983.7286377,0,1631.07202148,1,1,75,19,1,W
1,1983.7286377,0,1631.07202148,1,1,85,27,1,W
1,1983.7286377,0,1631.07202148,1,1,76,20,1,W
1,1983.7286377,0,1631.07202148,1,1,82,17,1,W
1,1983.7286377,0,1631.07202148,1,1,83,17,1,W
1,1983.7286377,0,1631.07202148,1,1,99,24,1,W
1,1983.7286377,0,1631.07202148,1,2,100,28,1,W
1,1983.7286377,0,1631.07202148,1,2,109,29,1,W
1,1983.7286377,0,1631.07202148,1,2,122,33,1,W
1,1983.7286377,0,1631.07202148,1,2,126,37,1,W
1,1983.7286377,0,1631.07202148,1,2,124,37,1,W
1,1983.7286377,0,1631.07202148,1,2,139,39,1,W
1,1983.7286377,0,1631.07202148,1,2,133,39,1,W
1,1983.7286377,0,1631.07202148,1,2,151,38,1,W
1,1983.7286377,0,1631.07202148,1,2,164,48,1,W
1,1983.7286377,0,1631.07202148,1,2,176,50,1,W
1,1983.7286377,0,1631.07202148,1,2,190,65,1,W
1,1983.7286377,0,1631.07202148,1,2,197,67,1,W
1,1983.7286377,0,1631.07202148,1,2,193,58,1,W
1,1983.7286377,0,1631.07202148,1,2,201,61,1,W
1,1983.7286377,0,1631.07202148,1,2,190,61,1,W
1,1983.7286377,0,1631.07202148,1,2,187,60,1,W
1,1983.7286377,0,1631.07202148,1,2,204,66,1,W
1,1983.7286377,0,1631.07202148,1,2,212,65,1,W
1,1983.7286377,0,1631.07202148,1,2,211,70,1,W
1,1983.7286377,0,1631.07202148,1,1,208,63,0,W
1,1983.7286377,0,1631.07202148,1,1,224,71,0,W
1,1983.7286377,0,1631.07202148,1,1,225,72,0,W
1,1983.7286377,0,1631.07202148,1,1,223,71,0,W
1,1983.7286377,0,1631.07202148,1,1,233,74,0,W
1,1983.7286377,0,1631.07202148,1,1,237,76,0,W
1,1983.7286377,0,1631.07202148,1,1,253,77,0,W
1,1983.7286377,0,1631.07202148,1,1,255,80,0,W
1,1983.7286377,0,1631.07202148,1,1,261,81,0,W
