ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1938.60510254,0,1559.3807373,0,0,0,0,0,W
0,1938.60510254,0,1559.3807373,0,0,5,-1,0,W
0,1938.60510254,0,1559.3807373,0,0,23,0,0,W
0,1938.60510254,0,1559.3807373,0,0,37,9,0,W
0,1938.60510254,0,1559.3807373,0,0,36,8,0,W
0,1938.60510254,0,1559.3807373,0,0,50,8,0,W
0,1938.60510254,0,1559.3807373,0,0,56,12,0,W
0,1938.60510254,0,1559.3807373,0,0,61,15,0,W
0,1938.60510254,0,1559.3807373,0,0,72,24,0,W
0,1938.60510254,0,1559.3807373,0,0,79,34,0,W
1,1938.60510254,0,1559.3807373,0,3,80,36,0,W
1,1938.60510254,0,1559.3807373,0,3,88,36,0,W
1,1938.60510254,0,1559.3807373,0,3,101,40,0,W
1,1938.60510254,0,1559.3807373,0,4,106,48,1,W
1,1938.60510254,0,1559.3807373,0,4,107,45,1,W
1,1938.60510254,0,1559.3807373,0,5,101,43,1,W
1,1938.60510254,0,1559.3807373,0,5,115,43,1,W
1,1938.60510254,0,1559.3807373,0,5,128,48,1,W
1,1938.60510254,0,1559.3807373,0,6,137,53,2,W
1,1938.60510254,0,1559.3807373,0,6,150,53,2,W
1,1938.60510254,0,1559.3807373,0,6,153,55,2,W
1,1938.60510254,0,1559.3807373,0,6,170,59,2,W
1,1938.60510254,0,1559.3807373,0,6,179,62,2,W
1,1938.60510254,0,1559.3807373,0,6,186,64,2,W
1,1938.60510254,0,1559.3807373,0,6,201,71,2,W
1,1938.60510254,0,1559.3807373,0,7,213,79,3,W
1,1938.60510254,0,1559.3807373,0,7,218,80,3,W
1,1938.60510254,0,1559.3807373,0,7,220,85,3,W
1,1938.60510254,0,1559.3807373,0,7,234,94,3,W
1,1938.60510254,0,1559.3807373,0,7,245,93,3,W
1,1938.60510254,0,1559.3807373,0,8,260,96,4,W
1,1938.60510254,0,1559.3807373,0,8,264,98,4,W
1,1938.60510254,0,1559.3807373,0,8,281,105,4,W
1,1938.60510254,0,1559.3807373,0,8,292,106,4,W
1,1938.60510254,0,1559.3807373,0,8,289,103,4,W
1,1938.60510254,0,1559.3807373,0,9,294,103,5,W
1,1938.60510254,0,1559.3807373,0,9,301,105,5,W
1,1938.60510254,0,1559.3807373,0,9,305,107,5,W
1,1938.60510254,0,1559.3807373,0,9,305,106,5,W
1,1938.60510254,0,1559.3807373,0,9,318,109,5,W
1,1938.60510254,0,1559.3807373,0,9,333,114,5,W
1,1938.60510254,0,1559.3807373,0,10,333,115,6,W
1,1938.60510254,0,1559.3807373,0,11,338,118,7,W
1,1938.60510254,0,1559.3807373,0,11,342,117,7,W
1,1938.60510254,0,1559.3807373,0,11,350,120,7,W
1,1938.60510254,0,1559.3807373,0,11,361,120,7,W
1,1938.60510254,0,1559.3807373,0,11,375,126,7,W
1,1938.60510254,0,1559.3807373,0,12,377,128,8,W
1,1938.60510254,0,1559.3807373,0,12,377,130,8,W
1,1938.60510254,0,1559.3807373,0,12,380,131,8,W
1,1938.60510254,0,1559.3807373,0,12,375,133,8,W
1,1938.60510254,0,1559.3807373,0,12,376,130,8,W
1,1938.60510254,0,1559.3807373,0,12,381,138,8,W
1,1938.60510254,0,1559.3807373,0,12,384,136,8,W
1,1938.60510254,0,1559.3807373,0,12,382,133,8,W
1,1938.60510254,0,1559.3807373,0,12,398,138,8,W
1,1938.60510254,0,1559.3807373,0,12,404,139,8,W
1,1938.60510254,0,1559.3807373,0,12,403,137,8,W
1,1938.60510254,0,1559.3807373,0,12,402,130,8,W
1,1938.60510254,0,1559.3807373,0,12,404,125,8,W
1,1938.60510254,0,1559.3807373,0,12,404,125,8,W
1,1938.60510254,0,1559.3807373,0,12,413,124,8,W
1,1938.60510254,0,1559.3807373,0,12,421,128,8,W
1,1938.60510254,0,1559.3807373,0,12,428,133,8,W
1,1938.60510254,0,1559.3807373,0,12,424,137,8,W
1,1938.60510254,0,1559.3807373,0,12,437,142,8,W
1,1938.60510254,0,1559.3807373,0,12,444,146,8,W
1,1938.60510254,0,1559.3807373,0,12,461,152,8,W
2,1938.60510254,0,1559.3807373,0,13,467,155,8,W
2,1938.60510254,0,1559.3807373,0,13,479,154,8,W
2,1938.60510254,0,1559.3807373,0,13,484,156,8,W
2,1938.60510254,0,1559.3807373,0,13,489,161,8,W
2,1938.60510254,0,1559.3807373,0,13,503,163,8,W
2,1938.60510254,0,1559.3807373,0,13,503,163,8,W
2,1938.60510254,0,1559.3807373,0,13,500,166,8,W
2,1938.60510254,0,1559.3807373,0,13,501,166,8,W
2,1938.60510254,0,1559.3807373,0,13,514,166,8,W
2,1938.60510254,0,1559.3807373,0,13,532,170,8,W
2,1938.60510254,0,1559.3807373,0,13,536,176,8,W
2,1938.60510254,1,1559.3807373,0,12,529,172,8,W
2,1938.60510254,1,1559.3807373,0,12,544,172,8,W
2,1938.60510254,1,1559.3807373,0,14,553,175,10,W
2,1938.60510254,1,1559.3807373,0,14,574,180,10,W
2,1938.60510254,1,1559.3807373,0,14,576,182,11,W
2,1938.60510254,1,1559.3807373,0,15,575,177,11,W
2,1938.60510254,1,1559.3807373,0,15,575,175,11,W
3,1938.60510254,1,1559.3807373,1,16,585,179,12,W
3,1938.60510254,1,1559.3807373,1,16,588,178,12,W
3,1938.60510254,1,1559.3807373,1,16,585,175,12,W
4,1938.60510254,1,1559.3807373,2,17,586,176,13,W
4,1938.60510254,1,1559.3807373,2,17,587,175,13,W
4,1938.60510254,1,1559.3807373,2,17,598,179,13,W
4,1938.60510254,1,1559.3807373,2,17,607,179,13,W
4,1938.60510254,1,1559.3807373,2,18,606,177,14,W
4,1938.60510254,1,1559.3807373,2,18,602,172,14,W
4,1938.60510254,1,1559.3807373,2,18,606,166,14,W
