minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1805.71484375,1718.83789062,0,0,0,0,0,0,0,0,0,W
1,1,1805.71484375,1718.83789062,0,0,4,5,0,0,0,0,0,W
2,1,1805.71484375,1718.83789062,0,0,-1,3,0,0,0,0,0,W
3,1,1805.71484375,1718.83789062,0,0,3,9,1,0,1,1,0,W
4,1,1805.71484375,1718.83789062,0,0,1,9,1,0,1,1,0,W
5,1,1805.71484375,1718.83789062,0,0,4,9,1,0,1,1,0,W
6,1,1805.71484375,1718.83789062,0,0,8,15,2,0,1,2,0,W
7,1,1805.71484375,1718.83789062,0,0,3,20,2,0,1,2,0,W
8,1,1805.71484375,1718.83789062,0,0,6,16,2,0,1,2,0,W
9,1,1805.71484375,1718.83789062,0,0,5,15,2,0,1,2,0,W
10,1,1805.71484375,1718.83789062,0,0,-2,11,2,0,1,2,0,W
11,1,1805.71484375,1718.83789062,0,0,-14,11,2,0,1,2,0,W
12,1,1805.71484375,1718.83789062,0,0,-11,10,2,0,1,2,0,W
13,1,1805.71484375,1718.83789062,0,0,-1,15,2,0,1,2,0,W
14,1,1805.71484375,1718.83789062,0,0,2,15,2,0,1,2,0,W
15,1,1805.71484375,1718.83789062,0,0,10,21,2,0,1,2,0,W
16,1,1805.71484375,1718.83789062,0,0,-3,18,2,0,1,2,0,W
17,1,1805.71484375,1718.83789062,0,0,-2,18,2,0,1,2,0,W
18,1,1805.71484375,1718.83789062,0,0,-2,18,2,0,1,2,0,W
19,1,1805.71484375,1718.83789062,0,0,-2,18,2,0,1,2,0,W
20,1,1805.71484375,1718.83789062,0,0,-2,18,2,0,1,2,0,W
21,1,1805.71484375,1718.83789062,0,0,-2,18,2,0,1,2,0,W
22,1,1805.71484375,1718.83789062,0,0,1,19,3,0,1,3,0,W
23,1,1805.71484375,1718.83789062,0,0,2,16,2,0,1,2,0,W
24,1,1805.71484375,1718.83789062,0,0,2,16,2,0,1,2,0,W
25,1,1805.71484375,1718.83789062,0,0,2,16,2,0,1,2,0,W
26,1,1805.71484375,1718.83789062,0,0,4,19,2,0,1,2,0,W
27,1,1805.71484375,1718.83789062,0,0,3,19,2,0,1,2,0,W
28,1,1805.71484375,1718.83789062,0,0,6,19,2,0,1,2,0,W
29,1,1805.71484375,1718.83789062,0,0,3,9,0,0,1,0,0,W
30,1,1805.71484375,1718.83789062,0,0,4,12,0,0,1,0,0,W
31,1,1805.71484375,1718.83789062,0,0,11,23,0,0,1,0,0,W
32,1,1805.71484375,1718.83789062,0,0,11,23,0,0,1,0,0,W
33,1,1805.71484375,1718.83789062,0,0,11,23,0,0,1,0,0,W
34,1,1805.71484375,1718.83789062,0,0,22,28,0,0,1,0,0,W
35,1,1805.71484375,1718.83789062,0,0,22,28,0,0,1,0,0,W
36,1,1805.71484375,1718.83789062,0,0,27,27,0,0,1,0,0,W
37,1,1805.71484375,1718.83789062,0,0,35,36,0,0,1,0,0,W
38,1,1805.71484375,1718.83789062,0,0,37,32,0,0,1,0,0,W
39,1,1805.71484375,1718.83789062,0,0,42,36,0,0,1,0,0,W
40,1,1805.71484375,1718.83789062,0,0,50,35,0,0,1,0,0,W
41,1,1805.71484375,1718.83789062,0,0,53,34,0,0,1,0,0,W
42,1,1805.71484375,1718.83789062,0,0,48,35,0,0,1,0,0,W
43,1,1805.71484375,1718.83789062,0,0,49,34,0,0,1,0,0,W
44,1,1805.71484375,1718.83789062,0,0,52,35,0,0,1,1,0,W
