minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1973.53356934,1657.47814941,0,0,0,0,0,0,0,0,0,W
1,1,1973.53356934,1657.47814941,0,0,4,-5,0,0,0,0,0,W
2,1,1973.53356934,1657.47814941,0,0,20,-4,0,0,0,0,0,W
3,1,1973.53356934,1657.47814941,0,0,27,-1,0,0,0,0,0,W
4,1,1973.53356934,1657.47814941,0,0,32,2,1,0,0,1,0,W
5,1,1973.53356934,1657.47814941,0,0,34,1,1,0,0,1,0,W
6,1,1973.53356934,1657.47814941,0,0,39,2,1,0,0,1,0,W
7,1,1973.53356934,1657.47814941,0,0,50,5,1,0,0,1,0,W
8,1,1973.53356934,1657.47814941,1,0,51,6,2,0,0,2,0,W
9,1,1973.53356934,1657.47814941,1,0,52,6,2,0,0,2,0,W
10,1,1973.53356934,1657.47814941,1,0,57,6,2,0,0,2,0,W
11,1,1973.53356934,1657.47814941,1,0,67,12,2,1,0,3,0,W
12,1,1973.53356934,1657.47814941,1,0,81,21,3,1,0,4,0,W
13,1,1973.53356934,1657.47814941,1,0,82,20,3,1,0,4,0,W
14,1,1973.53356934,1657.47814941,1,0,93,24,3,1,0,4,0,W
15,1,1973.53356934,1657.47814941,1,0,97,29,3,1,0,4,0,W
16,1,1973.53356934,1657.47814941,1,0,105,35,4,1,0,5,0,W
17,1,1973.53356934,1657.47814941,1,0,114,35,4,1,0,5,0,W
18,1,1973.53356934,1657.47814941,1,0,115,39,5,1,0,6,0,W
19,1,1973.53356934,1657.47814941,1,0,108,38,5,1,0,6,0,W
20,1,1973.53356934,1657.47814941,1,0,123,39,5,1,0,6,0,W
21,1,1973.53356934,1657.47814941,1,0,125,38,5,1,0,6,0,W
22,1,1973.53356934,1657.47814941,1,0,134,41,5,1,0,6,0,W
23,1,1973.53356934,1657.47814941,1,0,139,47,5,1,0,6,0,W
24,1,1973.53356934,1657.47814941,1,0,137,44,5,1,0,6,0,W
25,1,1973.53356934,1657.47814941,1,0,148,45,5,1,0,6,0,W
26,1,1973.53356934,1657.47814941,1,0,151,45,5,1,0,6,0,W
27,1,1973.53356934,1657.47814941,1,0,150,45,6,1,1,7,0,W
28,1,1973.53356934,1657.47814941,1,0,149,43,6,1,1,7,0,W
29,1,1973.53356934,1657.47814941,1,0,154,42,6,1,1,7,0,W
30,1,1973.53356934,1657.47814941,1,1,152,40,5,1,0,6,0,W
31,1,1973.53356934,1657.47814941,1,1,163,44,5,1,0,6,0,W
32,1,1973.53356934,1657.47814941,1,1,172,51,5,1,0,6,0,W
33,1,1973.53356934,1657.47814941,1,1,178,55,5,2,0,6,0,W
34,1,1973.53356934,1657.47814941,1,1,183,55,5,2,0,7,0,W
35,1,1973.53356934,1657.47814941,1,1,188,60,7,3,0,9,0,W
36,1,1973.53356934,1657.47814941,1,1,194,63,7,3,0,9,0,W
37,1,1973.53356934,1657.47814941,1,1,197,63,7,3,0,9,0,W
38,1,1973.53356934,1657.47814941,1,1,207,66,7,3,0,9,0,W
39,1,1973.53356934,1657.47814941,1,1,219,73,7,3,0,9,0,W
40,1,1973.53356934,1657.47814941,1,1,228,73,8,3,0,10,0,W
41,1,1973.53356934,1657.47814941,1,1,240,86,8,3,0,10,0,W
42,1,1973.53356934,1657.47814941,1,1,244,90,8,3,0,10,0,W
43,1,1973.53356934,1657.47814941,1,1,244,92,8,3,0,10,0,W
44,1,1973.53356934,1657.47814941,1,1,254,96,8,3,0,10,0,W
45,1,1973.53356934,1657.47814941,1,1,268,104,8,3,0,10,0,W
46,1,1973.53356934,1657.47814941,1,1,263,106,8,3,0,10,0,W
45,2,1973.53356934,1657.47814941,1,1,261,104,8,3,0,10,0,W
46,2,1973.53356934,1657.47814941,1,1,271,106,8,3,0,10,0,W
