minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1821.60302734,1991.49658203,0,0,0,0,0,0,0,0,0,L
1,1,1821.60302734,1991.49658203,0,0,-2,2,0,0,0,0,0,L
2,1,1821.60302734,1991.49658203,0,0,0,-2,0,0,0,0,0,L
3,1,1821.60302734,1991.49658203,0,0,4,-2,0,0,0,-1,0,L
4,1,1821.60302734,1991.49658203,0,0,1,-10,0,0,0,-2,0,L
5,1,1821.60302734,1991.49658203,0,0,-6,-13,0,0,0,-2,0,L
6,1,1821.60302734,1991.49658203,0,0,-5,-16,0,-1,0,-2,0,L
7,1,1821.60302734,1991.49658203,0,0,4,-15,0,-1,0,-2,0,L
8,1,1821.60302734,1991.49658203,0,0,17,-13,0,-1,0,-2,0,L
9,1,1821.60302734,1991.49658203,0,0,23,-10,0,-1,0,-2,0,L
10,1,1821.60302734,1991.49658203,0,0,10,-14,-1,-1,-1,-4,0,L
11,1,1821.60302734,1991.49658203,0,0,6,-19,-1,-1,-1,-4,0,L
12,1,1821.60302734,1991.49658203,0,0,12,-18,-1,-1,-1,-4,0,L
13,1,1821.60302734,1991.49658203,0,0,15,-20,-1,-1,-1,-4,0,L
14,1,1821.60302734,1991.49658203,0,0,17,-18,-1,-1,-1,-4,0,L
15,1,1821.60302734,1991.49658203,0,0,1,-20,-2,-1,-1,-5,0,L
16,1,1821.60302734,1991.49658203,0,0,2,-18,-1,-1,-1,-4,0,L
17,1,1821.60302734,1991.49658203,0,0,-4,-23,-2,-1,-1,-6,0,L
18,1,1821.60302734,1991.49658203,0,0,-4,-26,-3,-1,-1,-7,0,L
19,1,1821.60302734,1991.49658203,0,0,-8,-31,-3,-1,-1,-7,0,L
20,1,1821.60302734,1991.49658203,0,0,-7,-33,-3,-2,-1,-7,0,L
21,1,1821.60302734,1991.49658203,0,0,2,-32,-3,-2,-1,-7,0,L
22,1,1821.60302734,1991.49658203,0,0,-5,-35,-3,-2,-1,-7,0,L
23,1,1821.60302734,1991.49658203,0,1,-6,-37,-4,-2,-2,-8,0,L
24,1,1821.60302734,1991.49658203,0,1,1,-33,-3,-1,-2,-7,0,L
25,1,1821.60302734,1991.49658203,0,1,-11,-35,-3,-1,-2,-7,0,L
26,1,1821.60302734,1991.49658203,0,1,-14,-39,-3,-1,-2,-8,0,L
27,1,1821.60302734,1991.49658203,0,1,-8,-39,-3,-1,-2,-8,0,L
28,1,1821.60302734,1991.49658203,0,1,-13,-40,-3,-1,-2,-8,0,L
29,1,1821.60302734,1991.49658203,0,1,-18,-50,-3,-1,-2,-8,0,L
30,1,1821.60302734,1991.49658203,0,1,-8,-49,-3,-1,-2,-8,0,L
31,1,1821.60302734,1991.49658203,0,1,-13,-50,-3,-1,-2,-8,0,L
32,1,1821.60302734,1991.49658203,0,1,-11,-46,-3,-1,-2,-8,0,L
33,1,1821.60302734,1991.49658203,0,1,-3,-44,-3,-1,-2,-8,0,L
34,1,1821.60302734,1991.49658203,0,1,-8,-45,-3,-1,-2,-8,0,L
35,1,1821.60302734,1991.49658203,0,1,-11,-45,-3,-1,-2,-8,0,L
36,1,1821.60302734,1991.49658203,0,2,-18,-49,-4,-1,-2,-10,0,L
37,1,1821.60302734,1991.49658203,0,2,-12,-49,-4,-1,-2,-10,0,L
38,1,1821.60302734,1991.49658203,0,2,-12,-51,-4,-1,-2,-10,0,L
39,1,1821.60302734,1991.49658203,0,2,-18,-50,-3,-1,-2,-9,0,L
40,1,1821.60302734,1991.49658203,0,2,-8,-48,-3,-1,-2,-9,0,L
41,1,1821.60302734,1991.49658203,1,2,-4,-43,-3,-1,-2,-7,0,L
42,1,1821.60302734,1991.49658203,1,2,-9,-43,-3,-1,-2,-7,0,L
43,1,1821.60302734,1991.49658203,1,2,-6,-43,-3,-1,-2,-7,0,L
44,1,1821.60302734,1991.49658203,1,2,-1,-40,-3,-1,-2,-7,0,L
45,1,1821.60302734,1991.49658203,1,2,-6,-41,-3,-1,-2,-7,0,L
46,1,1821.60302734,1991.49658203,1,3,-16,-42,-4,-1,-3,-8,0,L
47,1,1821.60302734,1991.49658203,1,3,-15,-41,-4,-1,-3,-8,0,L
45,2,1821.60302734,1991.49658203,1,3,-12,-39,-4,-1,-3,-8,0,L
46,2,1821.60302734,1991.49658203,1,3,-21,-45,-4,-1,-3,-8,0,L
47,2,1821.60302734,1991.49658203,1,3,-22,-46,-4,-1,-3,-8,0,L
48,2,1821.60302734,1991.49658203,1,3,-25,-49,-4,-1,-3,-8,0,L
49,2,1821.60302734,1991.49658203,1,3,-16,-51,-4,-1,-3,-8,0,L
50,2,1821.60302734,1991.49658203,1,3,-12,-51,-4,-1,-3,-8,0,L
51,2,1821.60302734,1991.49658203,1,3,-10,-54,-4,-1,-3,-8,0,L
52,2,1821.60302734,1991.49658203,1,3,-7,-55,-4,-1,-3,-8,0,L
53,2,1821.60302734,1991.49658203,1,3,-4,-56,-4,-1,-3,-8,0,L
54,2,1821.60302734,1991.49658203,1,4,-6,-58,-4,-1,-3,-10,0,L
55,2,1821.60302734,1991.49658203,1,4,-7,-57,-4,-1,-3,-10,0,L
56,2,1821.60302734,1991.49658203,1,4,-4,-58,-4,-1,-3,-10,0,L
57,2,1821.60302734,1991.49658203,1,4,2,-59,-5,-1,-4,-11,0,L
58,2,1821.60302734,1991.49658203,1,4,7,-58,-5,-1,-4,-11,0,L
59,2,1821.60302734,1991.49658203,1,4,14,-47,-5,0,-4,-11,0,L
60,2,1821.60302734,1991.49658203,1,4,11,-47,-5,0,-4,-11,0,L
61,2,1821.60302734,1991.49658203,1,5,10,-48,-6,0,-5,-12,0,L
62,2,1821.60302734,1991.49658203,1,5,18,-50,-6,0,-5,-12,0,L
63,2,1821.60302734,1991.49658203,1,5,16,-52,-7,0,-5,-13,0,L
64,2,1821.60302734,1991.49658203,1,5,16,-56,-8,-1,-5,-14,0,L
65,2,1821.60302734,1991.49658203,1,5,19,-47,-8,0,-5,-14,0,L
66,2,1821.60302734,1991.49658203,1,5,24,-38,-8,1,-5,-14,0,L
67,2,1821.60302734,1991.49658203,1,5,27,-32,-7,2,-5,-13,0,L
68,2,1821.60302734,1991.49658203,1,5,23,-32,-7,2,-5,-13,0,L
69,2,1821.60302734,1991.49658203,1,5,26,-31,-7,2,-5,-13,0,L
70,2,1821.60302734,1991.49658203,1,5,42,-29,-7,2,-5,-13,0,L
71,2,1821.60302734,1991.49658203,1,5,32,-30,-7,2,-5,-13,0,L
72,2,1821.60302734,1991.49658203,2,5,41,-24,-6,2,-4,-12,0,L
73,2,1821.60302734,1991.49658203,2,5,28,-25,-6,2,-4,-12,0,L
74,2,1821.60302734,1991.49658203,2,5,43,-24,-6,2,-4,-12,0,L
75,2,1821.60302734,1991.49658203,2,5,52,-20,-6,3,-4,-12,0,L
76,2,1821.60302734,1991.49658203,2,5,51,-18,-7,3,-5,-13,0,L
77,2,1821.60302734,1991.49658203,2,5,50,-19,-7,3,-5,-13,0,L
78,2,1821.60302734,1991.49658203,2,5,48,-25,-7,3,-5,-13,0,L
79,2,1821.60302734,1991.49658203,2,5,36,-24,-7,3,-5,-13,0,L
80,2,1821.60302734,1991.49658203,2,5,38,-31,-8,3,-5,-14,0,L
81,2,1821.60302734,1991.49658203,2,5,37,-34,-8,2,-5,-14,0,L
82,2,1821.60302734,1991.49658203,2,5,45,-31,-8,2,-5,-14,0,L
83,2,1821.60302734,1991.49658203,3,5,41,-29,-7,2,-4,-13,0,L
84,2,1821.60302734,1991.49658203,3,5,41,-34,-9,2,-5,-15,0,L
85,2,1821.60302734,1991.49658203,3,5,41,-34,-9,2,-5,-15,0,L
86,2,1821.60302734,1991.49658203,3,6,44,-36,-10,2,-6,-16,0,L
87,2,1821.60302734,1991.49658203,3,6,57,-26,-9,2,-6,-15,0,L
88,2,1821.60302734,1991.49658203,3,6,63,-14,-9,3,-6,-15,0,L
89,2,1821.60302734,1991.49658203,3,6,55,-16,-9,3,-6,-15,0,L
90,2,1821.60302734,1991.49658203,3,6,50,-25,-9,3,-6,-15,0,L
91,2,1821.60302734,1991.49658203,3,6,63,-22,-9,3,-6,-15,0,L
92,2,1821.60302734,1991.49658203,3,6,68,-20,-9,3,-6,-15,0,L
93,2,1821.60302734,1991.49658203,3,6,54,-20,-9,3,-6,-15,0,L
94,2,1821.60302734,1991.49658203,3,6,34,-21,-9,3,-6,-15,0,L
95,2,1821.60302734,1991.49658203,3,6,33,-24,-9,2,-6,-15,0,L
