ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1778.53222656,0,1651.421875,0,0,0,0,0,W
0,1778.53222656,0,1651.421875,0,0,8,3,0,W
0,1778.53222656,0,1651.421875,0,0,19,10,0,W
0,1778.53222656,0,1651.421875,0,0,20,12,0,W
0,1778.53222656,0,1651.421875,0,0,24,19,0,W
0,1778.53222656,0,1651.421875,0,1,28,23,1,W
0,1778.53222656,0,1651.421875,0,1,21,21,1,W
0,1778.53222656,0,1651.421875,1,2,25,24,2,W
0,1778.53222656,0,1651.421875,1,3,24,23,2,W
0,1778.53222656,0,1651.421875,1,3,31,27,2,W
0,1778.53222656,0,1651.421875,1,3,27,22,2,W
0,1778.53222656,0,1651.421875,1,3,30,21,2,W
0,1778.53222656,0,1651.421875,1,4,31,24,3,W
0,1778.53222656,0,1651.421875,1,4,30,21,3,W
0,1778.53222656,0,1651.421875,1,3,20,15,2,W
0,1778.53222656,0,1651.421875,1,3,27,15,2,W
0,1778.53222656,0,1651.421875,1,3,26,15,2,W
0,1778.53222656,0,1651.421875,1,3,21,15,2,W
0,1778.53222656,0,1651.421875,1,3,35,16,2,W
0,1778.53222656,0,1651.421875,1,3,27,15,2,W
0,1778.53222656,0,1651.421875,1,3,27,18,2,W
0,1778.53222656,0,1651.421875,1,4,30,22,3,W
0,1778.53222656,0,1651.421875,1,4,30,25,3,W
0,1778.53222656,0,1651.421875,1,4,33,28,3,W
0,1778.53222656,0,1651.421875,1,5,33,31,3,W
0,1778.53222656,0,1651.421875,1,5,36,35,3,W
0,1778.53222656,0,1651.421875,1,5,37,36,3,W
0,1778.53222656,0,1651.421875,1,5,40,40,3,W
0,1778.53222656,0,1651.421875,1,5,37,42,3,W
0,1778.53222656,0,1651.421875,1,4,38,44,2,W
0,1778.53222656,0,1651.421875,1,4,35,39,2,W
0,1778.53222656,0,1651.421875,1,4,34,34,2,W
0,1778.53222656,0,1651.421875,1,4,30,32,2,W
0,1778.53222656,0,1651.421875,1,4,36,32,2,W
0,1778.53222656,0,1651.421875,1,4,38,35,2,W
0,1778.53222656,0,1651.421875,1,4,38,36,2,W
0,1778.53222656,0,1651.421875,1,4,35,38,2,W
0,1778.53222656,0,1651.421875,1,4,34,40,2,W
0,1778.53222656,0,1651.421875,1,4,26,42,2,W
0,1778.53222656,0,1651.421875,1,5,24,46,2,W
0,1778.53222656,0,1651.421875,1,5,25,50,2,W
0,1778.53222656,0,1651.421875,1,5,25,50,2,W
0,1778.53222656,0,1651.421875,1,5,25,50,2,W
1,1778.53222656,0,1651.421875,1,6,27,54,3,W
2,1778.53222656,0,1651.421875,2,7,29,55,4,W
