minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1632.94055176,1711.90588379,0,0,0,0,0,0,0,0,0,D
1,1,1632.94055176,1711.90588379,0,0,6,6,0,0,0,0,0,D
2,1,1632.94055176,1711.90588379,0,0,3,5,0,0,0,0,0,D
3,1,1632.94055176,1711.90588379,0,0,4,4,-1,0,0,-1,0,D
4,1,1632.94055176,1711.90588379,0,0,-11,3,-1,0,0,-1,0,D
5,1,1632.94055176,1711.90588379,0,0,-15,0,-1,0,0,-1,0,D
6,1,1632.94055176,1711.90588379,0,0,-24,-2,-1,0,0,-1,0,D
7,1,1632.94055176,1711.90588379,0,0,-22,-1,-1,0,0,-1,0,D
8,1,1632.94055176,1711.90588379,0,0,-20,4,-1,0,0,-1,0,D
9,1,1632.94055176,1711.90588379,0,0,-24,3,-1,0,0,-1,0,D
10,1,1632.94055176,1711.90588379,0,0,-28,-3,-1,0,0,-1,0,D
11,1,1632.94055176,1711.90588379,0,0,-29,-5,-2,0,0,-2,0,D
12,1,1632.94055176,1711.90588379,0,0,-30,-2,-2,0,0,-2,0,D
13,1,1632.94055176,1711.90588379,0,0,-43,-13,-2,0,0,-2,0,D
14,1,1632.94055176,1711.90588379,0,0,-46,-14,-2,0,0,-2,0,D
15,1,1632.94055176,1711.90588379,0,0,-51,-17,-2,0,0,-2,0,D
16,1,1632.94055176,1711.90588379,0,0,-52,-19,-2,0,0,-2,0,D
17,1,1632.94055176,1711.90588379,0,0,-65,-25,-2,0,0,-2,0,D
18,1,1632.94055176,1711.90588379,0,0,-76,-31,-3,0,0,-3,0,D
19,1,1632.94055176,1711.90588379,0,0,-81,-31,-3,-1,0,-3,0,D
20,1,1632.94055176,1711.90588379,0,0,-77,-28,-4,-1,0,-4,0,D
21,1,1632.94055176,1711.90588379,0,0,-76,-28,-4,-1,0,-4,0,D
22,1,1632.94055176,1711.90588379,0,0,-76,-28,-4,-1,0,-4,0,D
