ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1841.80371094,0,1908.83166504,0,0,0,0,0,L
0,1841.80371094,0,1908.83166504,0,0,-2,-1,0,L
0,1841.80371094,0,1908.83166504,0,0,-12,0,0,L
0,1841.80371094,0,1908.83166504,0,0,-1,6,0,L
0,1841.80371094,0,1908.83166504,0,0,0,7,0,L
0,1841.80371094,0,1908.83166504,0,0,-3,4,0,L
0,1841.80371094,0,1908.83166504,0,0,-6,4,0,L
0,1841.80371094,0,1908.83166504,0,0,-10,3,0,L
0,1841.80371094,0,1908.83166504,0,0,-21,5,0,L
0,1841.80371094,0,1908.83166504,0,0,-22,4,0,L
0,1841.80371094,0,1908.83166504,0,0,-28,2,0,L
0,1841.80371094,0,1908.83166504,0,-1,-37,-4,-1,L
0,1841.80371094,0,1908.83166504,0,-1,-35,-1,-1,L
0,1841.80371094,0,1908.83166504,0,-1,-36,-2,-1,L
0,1841.80371094,0,1908.83166504,0,-2,-38,-6,-1,L
0,1841.80371094,0,1908.83166504,0,-2,-40,-6,-1,L
0,1841.80371094,0,1908.83166504,0,-2,-27,0,-1,L
0,1841.80371094,0,1908.83166504,0,-2,-47,-1,-1,L
0,1841.80371094,0,1908.83166504,0,-2,-55,-10,-1,L
0,1841.80371094,0,1908.83166504,0,-2,-67,-16,-1,L
0,1841.80371094,0,1908.83166504,0,-2,-74,-24,-1,L
0,1841.80371094,0,1908.83166504,0,-2,-77,-31,-1,L
0,1841.80371094,0,1908.83166504,0,-2,-77,-31,-1,L
0,1841.80371094,0,1908.83166504,0,-2,-91,-33,-1,L
0,1841.80371094,0,1908.83166504,0,-2,-95,-35,-1,L
0,1841.80371094,0,1908.83166504,0,-2,-105,-39,-1,L
0,1841.80371094,0,1908.83166504,0,-2,-112,-41,-1,L
0,1841.80371094,0,1908.83166504,0,-4,-115,-48,-2,L
0,1841.80371094,0,1908.83166504,0,-4,-124,-49,-2,L
0,1841.80371094,0,1908.83166504,0,-4,-139,-51,-2,L
0,1841.80371094,0,1908.83166504,0,-5,-141,-52,-3,L
0,1841.80371094,0,1908.83166504,0,-5,-148,-52,-3,L
0,1841.80371094,0,1908.83166504,0,-5,-152,-53,-3,L
0,1841.80371094,0,1908.83166504,0,-4,-149,-51,-2,L
0,1841.80371094,0,1908.83166504,0,-4,-149,-51,-2,L
0,1841.80371094,0,1908.83166504,0,-5,-150,-54,-3,L
0,1841.80371094,0,1908.83166504,0,-5,-145,-54,-3,L
0,1841.80371094,0,1908.83166504,0,-5,-162,-58,-3,L
0,1841.80371094,0,1908.83166504,0,-5,-176,-58,-3,L
0,1841.80371094,0,1908.83166504,0,-5,-180,-60,-3,L
0,1841.80371094,0,1908.83166504,0,-5,-168,-60,-3,L
0,1841.80371094,0,1908.83166504,0,-5,-154,-55,-3,L
0,1841.80371094,0,1908.83166504,0,-5,-153,-59,-3,L
0,1841.80371094,0,1908.83166504,0,-5,-153,-59,-3,L
0,1841.80371094,0,1908.83166504,0,-5,-153,-59,-3,L
0,1841.80371094,0,1908.83166504,0,-5,-169,-59,-3,L
0,1841.80371094,0,1908.83166504,0,-5,-169,-59,-3,L
0,1841.80371094,0,1908.83166504,0,-5,-165,-58,-3,L
0,1841.80371094,0,1908.83166504,0,-5,-167,-56,-3,L
0,1841.80371094,0,1908.83166504,0,-5,-167,-56,-3,L
0,1841.80371094,0,1908.83166504,0,-5,-156,-47,-3,L
0,1841.80371094,0,1908.83166504,0,-5,-143,-39,-3,L
0,1841.80371094,0,1908.83166504,0,-5,-158,-43,-3,L
0,1841.80371094,0,1908.83166504,0,-5,-167,-49,-3,L
0,1841.80371094,0,1908.83166504,0,-5,-188,-55,-3,L
0,1841.80371094,0,1908.83166504,0,-5,-202,-60,-3,L
0,1841.80371094,0,1908.83166504,0,-7,-211,-66,-4,L
0,1841.80371094,0,1908.83166504,0,-7,-220,-70,-4,L
0,1841.80371094,0,1908.83166504,0,-7,-226,-72,-4,L
0,1841.80371094,0,1908.83166504,0,-7,-227,-68,-4,L
0,1841.80371094,0,1908.83166504,0,-7,-229,-68,-4,L
0,1841.80371094,0,1908.83166504,0,-7,-228,-70,-4,L
0,1841.80371094,0,1908.83166504,0,-7,-225,-70,-4,L
0,1841.80371094,0,1908.83166504,0,-7,-221,-70,-4,L
0,1841.80371094,0,1908.83166504,0,-7,-227,-70,-4,L
0,1841.80371094,0,1908.83166504,0,-6,-226,-67,-3,L
0,1841.80371094,0,1908.83166504,0,-6,-239,-69,-3,L
