minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1684.7355957,1747.4888916,0,0,0,0,0,0,0,0,0,D
1,1,1684.7355957,1747.4888916,0,0,5,-3,0,0,0,0,0,D
2,1,1684.7355957,1747.4888916,0,0,8,-3,0,0,0,0,0,D
3,1,1684.7355957,1747.4888916,0,0,12,-4,0,0,0,0,0,D
4,1,1684.7355957,1747.4888916,0,0,12,-5,0,0,0,0,0,D
5,1,1684.7355957,1747.4888916,0,0,17,-5,0,0,0,0,0,D
6,1,1684.7355957,1747.4888916,0,0,19,-4,0,0,0,0,0,D
7,1,1684.7355957,1747.4888916,0,0,16,-2,-1,0,0,-1,0,D
8,1,1684.7355957,1747.4888916,0,0,36,4,-1,0,0,-1,0,D
9,1,1684.7355957,1747.4888916,0,0,44,3,-1,0,0,-1,0,D
10,1,1684.7355957,1747.4888916,0,0,45,5,-1,0,0,-1,0,D
11,1,1684.7355957,1747.4888916,0,0,39,2,-2,0,0,-3,0,D
12,1,1684.7355957,1747.4888916,0,0,39,1,-3,-1,0,-4,0,D
13,1,1684.7355957,1747.4888916,0,0,44,0,-4,-2,-1,-5,0,D
14,1,1684.7355957,1747.4888916,0,0,53,4,-4,-2,-1,-5,0,D
15,1,1684.7355957,1747.4888916,0,0,58,5,-4,-2,-1,-5,0,D
16,1,1684.7355957,1747.4888916,0,0,60,5,-3,-2,-1,-4,0,D
17,1,1684.7355957,1747.4888916,0,0,62,9,-1,-1,-1,-2,0,D
18,1,1684.7355957,1747.4888916,0,0,65,9,-1,-1,-1,-2,0,D
19,1,1684.7355957,1747.4888916,0,0,62,12,-1,-1,-1,-2,0,D
20,1,1684.7355957,1747.4888916,0,0,75,11,-1,-1,-1,-2,0,D
21,1,1684.7355957,1747.4888916,0,0,83,14,-1,-1,-1,-2,0,D
22,1,1684.7355957,1747.4888916,0,0,76,12,-1,-1,-1,-2,0,D
23,1,1684.7355957,1747.4888916,0,0,71,8,-1,-1,-1,-2,0,D
24,1,1684.7355957,1747.4888916,0,0,81,9,-1,-1,-1,-2,0,D
25,1,1684.7355957,1747.4888916,0,0,89,9,-1,-1,-1,-2,0,D
26,1,1684.7355957,1747.4888916,0,0,82,10,-1,-1,-1,-2,0,D
27,1,1684.7355957,1747.4888916,0,0,83,7,-1,-1,-1,-2,0,D
28,1,1684.7355957,1747.4888916,0,0,69,7,-1,-1,-1,-2,0,D
29,1,1684.7355957,1747.4888916,0,0,72,8,-1,-1,-1,-2,0,D
30,1,1684.7355957,1747.4888916,0,0,68,10,0,-1,-1,-1,0,D
31,1,1684.7355957,1747.4888916,0,0,68,11,0,-1,-1,-1,0,D
32,1,1684.7355957,1747.4888916,0,0,76,10,0,-1,-1,-1,0,D
33,1,1684.7355957,1747.4888916,0,1,78,8,-1,-1,-1,-2,0,D
34,1,1684.7355957,1747.4888916,0,1,79,8,-1,-1,-1,-2,0,D
35,1,1684.7355957,1747.4888916,0,1,85,12,0,-1,-1,-1,0,D
36,1,1684.7355957,1747.4888916,0,1,75,11,0,-1,-1,-1,0,D
37,1,1684.7355957,1747.4888916,0,1,89,14,0,-1,-1,-1,0,D
38,1,1684.7355957,1747.4888916,0,1,89,16,0,0,-1,0,0,D
39,1,1684.7355957,1747.4888916,0,1,97,15,0,0,-1,0,0,D
40,1,1684.7355957,1747.4888916,1,1,99,17,1,0,0,1,0,D
41,1,1684.7355957,1747.4888916,1,1,98,18,1,0,0,1,0,D
42,1,1684.7355957,1747.4888916,1,1,103,24,1,1,0,1,0,D
43,1,1684.7355957,1747.4888916,1,1,114,28,1,1,0,1,0,D
44,1,1684.7355957,1747.4888916,1,1,121,29,1,1,0,1,0,D
45,1,1684.7355957,1747.4888916,1,1,113,30,1,1,0,1,0,D
46,1,1684.7355957,1747.4888916,1,1,110,32,1,1,0,1,0,D
45,2,1684.7355957,1747.4888916,1,1,110,33,1,1,0,1,0,D
46,2,1684.7355957,1747.4888916,1,1,114,39,1,1,0,1,0,D
47,2,1684.7355957,1747.4888916,1,1,128,43,1,1,0,1,0,D
48,2,1684.7355957,1747.4888916,1,1,126,40,1,1,0,1,0,D
49,2,1684.7355957,1747.4888916,1,1,126,39,1,0,0,1,0,D
50,2,1684.7355957,1747.4888916,1,1,128,36,1,0,0,0,0,D
51,2,1684.7355957,1747.4888916,1,1,137,44,2,0,0,1,0,D
52,2,1684.7355957,1747.4888916,1,1,137,44,2,0,0,2,0,D
53,2,1684.7355957,1747.4888916,1,1,136,44,2,0,0,2,0,D
54,2,1684.7355957,1747.4888916,1,1,140,43,2,0,0,2,0,D
55,2,1684.7355957,1747.4888916,1,1,138,43,2,0,0,2,0,D
56,2,1684.7355957,1747.4888916,1,1,135,37,1,0,0,1,0,D
57,2,1684.7355957,1747.4888916,1,1,147,40,1,0,0,1,0,D
58,2,1684.7355957,1747.4888916,1,1,149,42,1,0,0,1,0,D
59,2,1684.7355957,1747.4888916,1,1,149,40,1,0,0,1,0,D
60,2,1684.7355957,1747.4888916,1,1,159,44,1,0,0,1,0,D
61,2,1684.7355957,1747.4888916,1,1,172,50,1,0,0,1,0,D
62,2,1684.7355957,1747.4888916,1,1,179,52,1,0,0,1,0,D
63,2,1684.7355957,1747.4888916,1,1,179,52,1,0,0,1,0,D
64,2,1684.7355957,1747.4888916,1,1,181,48,1,0,0,1,0,D
65,2,1684.7355957,1747.4888916,1,1,191,52,1,0,0,1,0,D
66,2,1684.7355957,1747.4888916,1,1,193,55,1,1,0,1,0,D
67,2,1684.7355957,1747.4888916,1,1,176,48,1,1,0,1,0,D
68,2,1684.7355957,1747.4888916,1,1,175,43,1,1,0,1,0,D
69,2,1684.7355957,1747.4888916,1,1,190,47,1,1,0,1,0,D
70,2,1684.7355957,1747.4888916,1,1,204,55,1,1,0,1,0,D
