ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1832.03979492,0,1807.99511719,0,0,0,0,0,W
0,1832.03979492,0,1807.99511719,0,0,-13,2,0,W
0,1832.03979492,0,1807.99511719,0,1,-8,8,1,W
0,1832.03979492,0,1807.99511719,0,1,-10,11,1,W
0,1832.03979492,0,1807.99511719,0,1,-2,9,1,W
0,1832.03979492,0,1807.99511719,0,1,8,9,1,W
0,1832.03979492,0,1807.99511719,0,1,4,7,1,W
0,1832.03979492,0,1807.99511719,0,1,7,7,2,W
0,1832.03979492,0,1807.99511719,0,3,4,12,3,W
0,1832.03979492,0,1807.99511719,0,3,-1,10,3,W
0,1832.03979492,0,1807.99511719,0,3,-7,9,3,W
0,1832.03979492,0,1807.99511719,0,3,-7,9,3,W
0,1832.03979492,0,1807.99511719,0,2,-8,6,2,W
0,1832.03979492,0,1807.99511719,0,2,2,5,2,W
0,1832.03979492,0,1807.99511719,0,3,4,10,3,W
0,1832.03979492,0,1807.99511719,0,3,-8,11,3,W
0,1832.03979492,0,1807.99511719,0,3,-11,10,3,W
0,1832.03979492,0,1807.99511719,0,3,-8,10,3,W
0,1832.03979492,0,1807.99511719,0,3,-14,7,3,W
0,1832.03979492,0,1807.99511719,0,4,-15,8,3,W
0,1832.03979492,0,1807.99511719,0,3,-19,7,2,W
0,1832.03979492,0,1807.99511719,0,3,-19,7,2,W
0,1832.03979492,0,1807.99511719,0,3,-31,7,2,W
0,1832.03979492,0,1807.99511719,0,3,-35,7,2,W
0,1832.03979492,0,1807.99511719,-1,3,-48,3,1,W
0,1832.03979492,0,1807.99511719,-1,2,-53,3,1,W
0,1832.03979492,0,1807.99511719,-1,2,-69,-5,1,W
0,1832.03979492,0,1807.99511719,-1,2,-86,-4,1,W
0,1832.03979492,0,1807.99511719,-1,2,-99,-5,1,W
0,1832.03979492,0,1807.99511719,-1,2,-95,-5,1,W
0,1832.03979492,0,1807.99511719,-1,2,-86,-4,1,W
0,1832.03979492,0,1807.99511719,-1,2,-96,-4,1,W
0,1832.03979492,0,1807.99511719,-1,2,-99,-5,1,W
0,1832.03979492,0,1807.99511719,-1,3,-97,-3,2,W
0,1832.03979492,0,1807.99511719,-1,3,-91,0,2,W
0,1832.03979492,0,1807.99511719,0,4,-89,3,3,W
0,1832.03979492,0,1807.99511719,0,4,-86,4,3,W
0,1832.03979492,0,1807.99511719,0,4,-88,6,3,W
0,1832.03979492,0,1807.99511719,0,3,-88,5,3,W
0,1832.03979492,0,1807.99511719,0,2,-79,4,3,W
0,1832.03979492,0,1807.99511719,0,1,-84,-1,2,W
0,1832.03979492,0,1807.99511719,0,2,-79,0,3,W
0,1832.03979492,0,1807.99511719,0,2,-90,-4,3,W
0,1832.03979492,0,1807.99511719,0,2,-104,-7,3,W
0,1832.03979492,0,1807.99511719,0,1,-106,-11,2,W
0,1832.03979492,0,1807.99511719,0,1,-112,-17,2,W
0,1832.03979492,0,1807.99511719,0,1,-118,-20,2,W
0,1832.03979492,0,1807.99511719,0,1,-118,-19,2,W
0,1832.03979492,0,1807.99511719,0,1,-118,-18,2,W
0,1832.03979492,0,1807.99511719,0,3,-117,-14,3,W
0,1832.03979492,0,1807.99511719,0,3,-107,-9,3,W
0,1832.03979492,0,1807.99511719,0,3,-123,-8,3,W
0,1832.03979492,0,1807.99511719,0,3,-126,-12,3,W
0,1832.03979492,0,1807.99511719,0,3,-134,-10,3,W
0,1832.03979492,0,1807.99511719,0,3,-139,-11,3,W
0,1832.03979492,0,1807.99511719,0,3,-130,-14,3,W
0,1832.03979492,0,1807.99511719,0,3,-113,-3,3,W
0,1832.03979492,0,1807.99511719,0,3,-114,-3,3,W
0,1832.03979492,0,1807.99511719,0,3,-103,-5,3,W
0,1832.03979492,0,1807.99511719,0,3,-97,-4,3,W
0,1832.03979492,0,1807.99511719,0,3,-108,-3,3,W
0,1832.03979492,0,1807.99511719,0,3,-106,-2,3,W
0,1832.03979492,0,1807.99511719,0,3,-106,-2,3,W
0,1832.03979492,0,1807.99511719,0,3,-104,2,3,W
0,1832.03979492,0,1807.99511719,0,3,-102,7,3,W
0,1832.03979492,0,1807.99511719,0,3,-107,8,3,W
0,1832.03979492,0,1807.99511719,0,3,-107,7,3,W
0,1832.03979492,0,1807.99511719,0,3,-118,6,3,W
0,1832.03979492,0,1807.99511719,0,3,-118,6,3,W
0,1832.03979492,0,1807.99511719,0,3,-118,2,3,W
0,1832.03979492,0,1807.99511719,0,3,-106,3,3,W
0,1832.03979492,0,1807.99511719,0,3,-112,1,3,W
0,1832.03979492,0,1807.99511719,0,3,-111,6,3,W
0,1832.03979492,0,1807.99511719,0,4,-107,11,3,W
0,1832.03979492,0,1807.99511719,0,4,-107,11,3,W
1,1832.03979492,0,1807.99511719,1,5,-107,12,4,W
1,1832.03979492,0,1807.99511719,1,5,-124,6,4,W
1,1832.03979492,0,1807.99511719,1,5,-125,6,4,W
1,1832.03979492,0,1807.99511719,1,5,-135,4,4,W
1,1832.03979492,0,1807.99511719,1,5,-150,-1,4,W
1,1832.03979492,0,1807.99511719,1,5,-162,-5,4,W
1,1832.03979492,0,1807.99511719,1,5,-175,-11,4,W
1,1832.03979492,0,1807.99511719,1,5,-190,-15,4,W
1,1832.03979492,0,1807.99511719,1,5,-204,-27,4,W
1,1832.03979492,0,1807.99511719,1,6,-200,-28,5,W
1,1832.03979492,0,1807.99511719,1,6,-202,-31,5,W
1,1832.03979492,0,1807.99511719,1,6,-202,-31,5,W
1,1832.03979492,0,1807.99511719,1,6,-204,-33,5,W
1,1832.03979492,0,1807.99511719,1,6,-225,-42,5,W
1,1832.03979492,0,1807.99511719,1,6,-240,-45,5,W
1,1832.03979492,0,1807.99511719,1,6,-238,-42,5,W
1,1832.03979492,0,1807.99511719,1,6,-241,-40,5,W
1,1832.03979492,0,1807.99511719,1,6,-247,-40,5,W
1,1832.03979492,0,1807.99511719,1,6,-244,-36,5,W
1,1832.03979492,0,1807.99511719,1,6,-251,-37,5,W
1,1832.03979492,0,1807.99511719,1,6,-250,-35,5,W
