minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2004.70166016,1805.85083008,0,0,0,0,0,0,0,0,0,L
1,1,2004.70166016,1805.85083008,0,0,2,6,0,0,0,0,0,L
2,1,2004.70166016,1805.85083008,0,0,8,8,0,0,0,0,0,L
3,1,2004.70166016,1805.85083008,0,0,18,12,0,0,0,0,0,L
4,1,2004.70166016,1805.85083008,0,0,25,16,0,0,0,0,0,L
5,1,2004.70166016,1805.85083008,0,0,32,25,0,1,0,0,0,L
6,1,2004.70166016,1805.85083008,0,0,31,29,0,1,0,0,0,L
7,1,2004.70166016,1805.85083008,0,0,34,31,2,1,0,2,0,L
8,1,2004.70166016,1805.85083008,0,0,28,29,2,1,0,2,0,L
9,1,2004.70166016,1805.85083008,0,0,28,27,1,1,0,1,0,L
10,1,2004.70166016,1805.85083008,0,0,32,31,1,1,0,1,0,L
11,1,2004.70166016,1805.85083008,0,0,47,40,1,1,0,1,0,L
12,1,2004.70166016,1805.85083008,0,0,52,46,1,1,0,1,0,L
13,1,2004.70166016,1805.85083008,0,0,66,54,2,1,0,2,0,L
14,1,2004.70166016,1805.85083008,0,0,55,52,2,1,0,2,0,L
15,1,2004.70166016,1805.85083008,0,0,39,45,2,1,0,2,0,L
16,1,2004.70166016,1805.85083008,0,0,31,42,1,1,0,1,0,L
17,1,2004.70166016,1805.85083008,0,0,32,45,1,2,0,1,0,L
18,1,2004.70166016,1805.85083008,0,0,43,46,1,2,0,1,0,L
19,1,2004.70166016,1805.85083008,0,0,46,47,2,2,0,2,0,L
20,1,2004.70166016,1805.85083008,0,0,46,47,2,2,0,2,0,L
21,1,2004.70166016,1805.85083008,0,0,46,48,2,2,0,2,0,L
22,1,2004.70166016,1805.85083008,0,0,46,48,2,2,0,2,0,L
23,1,2004.70166016,1805.85083008,0,1,46,48,2,2,0,1,0,L
24,1,2004.70166016,1805.85083008,0,1,49,52,2,2,0,1,0,L
25,1,2004.70166016,1805.85083008,0,1,47,52,2,3,0,2,0,L
26,1,2004.70166016,1805.85083008,0,1,62,53,2,3,0,2,0,L
27,1,2004.70166016,1805.85083008,0,1,67,54,1,3,0,1,0,L
28,1,2004.70166016,1805.85083008,0,1,80,60,1,3,0,1,0,L
29,1,2004.70166016,1805.85083008,0,2,75,54,0,3,0,0,0,L
30,1,2004.70166016,1805.85083008,0,2,83,58,0,3,0,0,0,L
31,1,2004.70166016,1805.85083008,0,2,83,59,0,3,0,0,0,L
32,1,2004.70166016,1805.85083008,0,2,86,60,0,3,0,0,0,L
33,1,2004.70166016,1805.85083008,0,2,99,68,1,3,0,1,0,L
34,1,2004.70166016,1805.85083008,0,2,102,72,2,3,0,2,0,L
35,1,2004.70166016,1805.85083008,0,2,106,77,2,3,0,2,0,L
36,1,2004.70166016,1805.85083008,0,2,102,76,2,3,0,2,0,L
37,1,2004.70166016,1805.85083008,0,2,112,80,2,3,0,2,0,L
38,1,2004.70166016,1805.85083008,0,2,109,83,3,3,1,3,0,L
39,1,2004.70166016,1805.85083008,0,2,115,85,3,3,1,3,0,L
40,1,2004.70166016,1805.85083008,0,2,115,85,3,3,1,4,0,L
41,1,2004.70166016,1805.85083008,0,2,128,88,3,3,1,4,0,L
42,1,2004.70166016,1805.85083008,0,2,129,89,3,3,1,4,0,L
43,1,2004.70166016,1805.85083008,0,2,125,90,3,3,1,5,0,L
44,1,2004.70166016,1805.85083008,0,2,140,104,3,3,1,5,0,L
45,1,2004.70166016,1805.85083008,0,2,152,113,3,3,1,5,0,L
