minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1659.02856445,1774.23071289,0,0,0,0,0,0,0,0,0,D
1,1,1659.02856445,1774.23071289,0,0,-3,6,0,0,0,0,0,D
2,1,1659.02856445,1774.23071289,0,0,-19,4,-1,0,0,-1,0,D
3,1,1659.02856445,1774.23071289,0,0,-26,-1,-1,0,0,-1,0,D
4,1,1659.02856445,1774.23071289,0,0,-23,-4,-1,-1,0,-1,0,D
5,1,1659.02856445,1774.23071289,0,0,-30,-4,-1,-1,0,-1,0,D
6,1,1659.02856445,1774.23071289,0,0,-39,-11,-1,-1,0,-1,0,D
7,1,1659.02856445,1774.23071289,0,0,-38,-13,-1,-1,0,-1,0,D
8,1,1659.02856445,1774.23071289,0,0,-33,-11,-1,-1,0,-1,0,D
9,1,1659.02856445,1774.23071289,0,0,-35,-8,-1,-1,0,-1,0,D
10,1,1659.02856445,1774.23071289,0,0,-38,-6,-1,-1,0,-1,0,D
11,1,1659.02856445,1774.23071289,0,0,-47,-9,-2,-1,-1,-2,0,D
12,1,1659.02856445,1774.23071289,0,0,-60,-14,-2,-1,-1,-2,0,D
13,1,1659.02856445,1774.23071289,0,0,-75,-17,-3,-1,-1,-3,0,D
14,1,1659.02856445,1774.23071289,0,0,-76,-16,-3,-1,-1,-3,0,D
15,1,1659.02856445,1774.23071289,0,0,-73,-16,-3,-1,-1,-3,0,D
16,1,1659.02856445,1774.23071289,0,0,-83,-19,-3,-2,-1,-3,0,D
17,1,1659.02856445,1774.23071289,0,0,-86,-26,-3,-3,-1,-3,0,D
18,1,1659.02856445,1774.23071289,0,0,-84,-23,-2,-3,0,-1,0,D
19,1,1659.02856445,1774.23071289,0,0,-92,-23,-2,-3,0,-1,0,D
20,1,1659.02856445,1774.23071289,0,0,-104,-21,-2,-3,0,-1,0,D
21,1,1659.02856445,1774.23071289,0,0,-101,-19,-2,-3,0,-1,0,D
22,1,1659.02856445,1774.23071289,0,0,-108,-24,-2,-3,0,-2,0,D
23,1,1659.02856445,1774.23071289,0,0,-99,-19,-2,-3,0,-2,0,D
24,1,1659.02856445,1774.23071289,0,0,-97,-16,-2,-3,0,-2,0,D
25,1,1659.02856445,1774.23071289,0,0,-104,-18,-2,-3,0,-2,0,D
26,1,1659.02856445,1774.23071289,0,0,-103,-15,-1,-3,0,-1,0,D
27,1,1659.02856445,1774.23071289,0,0,-117,-15,-1,-3,0,-1,0,D
28,1,1659.02856445,1774.23071289,0,0,-107,-12,-1,-3,0,-1,0,D
29,1,1659.02856445,1774.23071289,0,0,-100,-8,-1,-3,0,-1,0,D
30,1,1659.02856445,1774.23071289,0,0,-95,-2,0,-3,0,0,0,D
31,1,1659.02856445,1774.23071289,0,0,-93,-1,1,-3,0,1,0,D
32,1,1659.02856445,1774.23071289,0,0,-102,-1,1,-3,0,1,0,D
33,1,1659.02856445,1774.23071289,0,0,-118,-9,0,-3,0,0,0,D
34,1,1659.02856445,1774.23071289,0,0,-118,-11,0,-3,0,0,0,D
35,1,1659.02856445,1774.23071289,0,0,-119,-9,0,-3,0,0,0,D
