minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1740.8939209,1669.96276855,0,0,0,0,0,0,0,0,0,W
1,1,1740.8939209,1669.96276855,0,0,-15,-9,0,0,0,0,0,W
2,1,1740.8939209,1669.96276855,0,0,-11,-9,0,0,0,0,0,W
3,1,1740.8939209,1669.96276855,0,0,-11,-9,0,0,0,0,0,W
4,1,1740.8939209,1669.96276855,0,1,-2,-11,0,0,0,-1,0,W
5,1,1740.8939209,1669.96276855,0,1,0,-7,0,0,0,0,0,W
6,1,1740.8939209,1669.96276855,0,1,-4,-7,0,0,0,0,0,W
7,1,1740.8939209,1669.96276855,0,1,1,-10,-1,0,0,-1,0,W
8,1,1740.8939209,1669.96276855,0,1,1,-11,-1,0,0,-1,0,W
9,1,1740.8939209,1669.96276855,0,1,-5,-13,-1,0,0,-1,0,W
10,1,1740.8939209,1669.96276855,0,1,5,-12,-1,0,0,-1,0,W
11,1,1740.8939209,1669.96276855,0,1,12,-3,0,0,0,0,0,W
12,1,1740.8939209,1669.96276855,0,1,19,-4,0,0,0,0,0,W
13,1,1740.8939209,1669.96276855,0,1,19,-8,-1,0,0,-2,0,W
14,1,1740.8939209,1669.96276855,0,1,20,-9,-1,0,0,-2,0,W
15,1,1740.8939209,1669.96276855,0,1,20,-11,-1,-1,0,-2,0,W
16,1,1740.8939209,1669.96276855,0,1,13,-9,-1,-1,0,-2,0,W
17,1,1740.8939209,1669.96276855,0,1,-5,-14,-1,-1,0,-2,0,W
18,1,1740.8939209,1669.96276855,0,1,1,-12,-1,-1,0,-2,0,W
19,1,1740.8939209,1669.96276855,1,1,1,-12,-1,-1,0,-1,0,W
20,1,1740.8939209,1669.96276855,1,1,1,-13,-1,-1,0,-1,0,W
21,1,1740.8939209,1669.96276855,1,1,-2,-13,-1,-1,0,-1,0,W
22,1,1740.8939209,1669.96276855,1,1,6,-14,-1,-1,0,-1,0,W
23,1,1740.8939209,1669.96276855,1,1,10,-14,-1,-1,0,-1,0,W
24,1,1740.8939209,1669.96276855,1,1,27,-8,-1,-1,0,-1,0,W
25,1,1740.8939209,1669.96276855,1,1,32,-1,-1,0,0,-1,0,W
26,1,1740.8939209,1669.96276855,1,1,35,6,0,0,0,0,0,W
27,1,1740.8939209,1669.96276855,1,1,39,10,0,1,0,0,0,W
28,1,1740.8939209,1669.96276855,1,1,35,6,0,1,0,0,0,W
29,1,1740.8939209,1669.96276855,1,1,38,6,0,1,0,-1,0,W
30,1,1740.8939209,1669.96276855,1,1,38,7,0,2,0,-1,0,W
31,1,1740.8939209,1669.96276855,1,1,38,6,0,3,0,0,0,W
32,1,1740.8939209,1669.96276855,1,1,47,9,0,3,0,0,0,W
33,1,1740.8939209,1669.96276855,1,1,47,9,0,3,0,0,0,W
34,1,1740.8939209,1669.96276855,1,1,58,12,0,3,0,0,0,W
35,1,1740.8939209,1669.96276855,1,1,58,18,0,3,0,0,0,W
36,1,1740.8939209,1669.96276855,1,1,58,15,0,3,0,0,0,W
37,1,1740.8939209,1669.96276855,1,1,38,8,0,3,0,0,0,W
38,1,1740.8939209,1669.96276855,1,1,36,6,-1,3,0,-1,0,W
39,1,1740.8939209,1669.96276855,1,1,36,9,-1,3,0,-1,0,W
40,1,1740.8939209,1669.96276855,1,1,36,9,-1,3,0,-1,0,W
41,1,1740.8939209,1669.96276855,1,1,22,-7,-1,3,0,-1,0,W
42,1,1740.8939209,1669.96276855,1,1,21,-7,-1,3,0,-1,0,W
43,1,1740.8939209,1669.96276855,1,1,5,-9,-1,3,0,-1,0,W
44,1,1740.8939209,1669.96276855,1,1,3,-8,-1,3,0,-1,0,W
45,1,1740.8939209,1669.96276855,1,1,2,-10,-1,3,0,-1,0,W
46,1,1740.8939209,1669.96276855,1,1,2,-10,-1,3,0,-1,0,W
47,1,1740.8939209,1669.96276855,1,1,-11,-18,-1,3,0,-1,0,W
48,1,1740.8939209,1669.96276855,1,1,1,-17,-1,3,0,-1,0,W
49,1,1740.8939209,1669.96276855,1,1,5,-9,-1,3,0,-1,0,W
50,1,1740.8939209,1669.96276855,1,1,4,-13,-1,3,0,-1,0,W
45,2,1740.8939209,1669.96276855,1,1,4,-13,-1,3,0,-1,0,W
46,2,1740.8939209,1669.96276855,1,1,6,-8,-1,3,0,-1,0,W
47,2,1740.8939209,1669.96276855,1,1,5,-11,-1,3,0,-1,0,W
48,2,1740.8939209,1669.96276855,1,1,12,-11,-1,3,0,-1,0,W
49,2,1740.8939209,1669.96276855,1,1,8,-11,-1,3,0,-1,0,W
50,2,1740.8939209,1669.96276855,1,1,-2,-20,-1,3,0,-1,0,W
51,2,1740.8939209,1669.96276855,1,1,4,-18,-1,3,0,-1,0,W
52,2,1740.8939209,1669.96276855,1,1,15,-17,-1,3,0,-1,0,W
53,2,1740.8939209,1669.96276855,1,1,21,-13,0,3,1,0,0,W
54,2,1740.8939209,1669.96276855,1,1,20,-13,0,3,1,0,0,W
55,2,1740.8939209,1669.96276855,1,1,25,-16,-1,3,0,-1,0,W
56,2,1740.8939209,1669.96276855,1,1,33,-15,-1,3,0,0,0,W
57,2,1740.8939209,1669.96276855,1,1,32,-14,-1,3,0,0,0,W
58,2,1740.8939209,1669.96276855,1,1,32,-14,-1,3,0,0,0,W
59,2,1740.8939209,1669.96276855,2,1,32,-13,0,4,1,1,0,W
60,2,1740.8939209,1669.96276855,2,1,35,-10,0,4,1,1,0,W
61,2,1740.8939209,1669.96276855,2,1,24,-15,0,4,1,1,0,W
62,2,1740.8939209,1669.96276855,2,1,23,-15,0,4,1,1,0,W
63,2,1740.8939209,1669.96276855,2,1,21,-17,0,4,1,1,0,W
