minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1697.54724121,1596.94384766,0,0,0,0,0,0,0,0,0,W
1,1,1697.54724121,1596.94384766,0,0,1,-1,0,0,0,0,0,W
2,1,1697.54724121,1596.94384766,0,0,9,6,0,0,0,0,0,W
3,1,1697.54724121,1596.94384766,0,0,0,3,-1,0,0,-1,0,W
4,1,1697.54724121,1596.94384766,0,0,-5,-1,-1,0,0,-2,0,W
5,1,1697.54724121,1596.94384766,0,0,-11,-5,-1,0,0,-2,0,W
6,1,1697.54724121,1596.94384766,0,0,-11,-9,-1,-2,0,-2,0,W
7,1,1697.54724121,1596.94384766,0,0,-10,-11,-1,-2,0,-2,0,W
8,1,1697.54724121,1596.94384766,0,0,-3,-5,-1,-2,0,-2,0,W
9,1,1697.54724121,1596.94384766,0,0,-6,-6,-1,-1,0,-2,0,W
10,1,1697.54724121,1596.94384766,0,0,-10,-12,-1,-1,0,-2,0,W
11,1,1697.54724121,1596.94384766,0,0,-9,-11,-1,-1,0,-2,0,W
12,1,1697.54724121,1596.94384766,0,0,-8,-13,-1,-1,0,-2,0,W
13,1,1697.54724121,1596.94384766,0,0,-7,-16,-1,-1,0,-2,0,W
14,1,1697.54724121,1596.94384766,0,0,4,-12,-1,-1,0,-2,0,W
15,1,1697.54724121,1596.94384766,0,0,20,-10,-1,-1,0,-2,0,W
16,1,1697.54724121,1596.94384766,0,0,20,-11,-1,-1,0,-2,0,W
17,1,1697.54724121,1596.94384766,0,0,18,-14,-1,-2,0,-2,0,W
18,1,1697.54724121,1596.94384766,0,0,14,-16,-1,-2,0,-2,0,W
19,1,1697.54724121,1596.94384766,0,0,22,-15,-1,-2,0,-2,0,W
20,1,1697.54724121,1596.94384766,0,0,22,-16,-1,-2,0,-2,0,W
21,1,1697.54724121,1596.94384766,0,0,9,-21,-2,-2,0,-3,0,W
22,1,1697.54724121,1596.94384766,0,0,-1,-25,-2,-3,0,-3,0,W
23,1,1697.54724121,1596.94384766,0,0,-1,-27,-2,-3,0,-3,0,W
24,1,1697.54724121,1596.94384766,0,0,8,-27,-2,-3,0,-3,0,W
25,1,1697.54724121,1596.94384766,0,0,8,-26,-2,-3,0,-3,0,W
26,1,1697.54724121,1596.94384766,0,0,0,-24,-2,-3,0,-3,0,W
27,1,1697.54724121,1596.94384766,0,0,-9,-27,-2,-3,0,-3,0,W
28,1,1697.54724121,1596.94384766,0,0,-4,-29,-2,-3,0,-3,0,W
29,1,1697.54724121,1596.94384766,1,0,-3,-25,-2,-3,0,-1,0,W
30,1,1697.54724121,1596.94384766,1,0,-4,-25,-2,-3,0,-1,0,W
31,1,1697.54724121,1596.94384766,1,0,6,-21,-2,-3,0,-1,0,W
32,1,1697.54724121,1596.94384766,1,0,5,-22,-2,-3,0,-1,0,W
33,1,1697.54724121,1596.94384766,1,0,11,-19,-2,-3,0,-1,0,W
34,1,1697.54724121,1596.94384766,1,0,17,-19,-2,-3,0,-1,0,W
35,1,1697.54724121,1596.94384766,1,0,17,-19,-2,-3,0,-1,0,W
36,1,1697.54724121,1596.94384766,1,0,17,-19,-2,-3,0,-1,0,W
37,1,1697.54724121,1596.94384766,1,0,17,-19,-2,-3,0,-1,0,W
38,1,1697.54724121,1596.94384766,1,0,13,-21,-2,-3,0,-1,0,W
39,1,1697.54724121,1596.94384766,1,0,8,-26,-2,-3,0,-1,0,W
40,1,1697.54724121,1596.94384766,1,0,5,-22,-2,-3,0,-1,0,W
41,1,1697.54724121,1596.94384766,1,0,10,-18,-2,-3,0,-1,0,W
42,1,1697.54724121,1596.94384766,1,0,11,-19,-2,-3,0,-1,0,W
43,1,1697.54724121,1596.94384766,1,0,12,-17,-2,-3,0,-1,0,W
44,1,1697.54724121,1596.94384766,1,0,33,-11,-2,-3,0,-1,0,W
45,1,1697.54724121,1596.94384766,2,0,36,-6,-1,-3,0,0,0,W
46,1,1697.54724121,1596.94384766,2,0,31,-6,-1,-3,0,0,0,W
47,1,1697.54724121,1596.94384766,2,0,24,-7,-1,-3,0,0,0,W
48,1,1697.54724121,1596.94384766,2,0,23,-7,-2,-3,0,-1,0,W
45,2,1697.54724121,1596.94384766,2,0,33,1,-2,-3,0,-1,0,W
46,2,1697.54724121,1596.94384766,2,0,27,1,-2,-3,0,-1,0,W
47,2,1697.54724121,1596.94384766,2,0,26,0,-2,-4,0,-1,0,W
48,2,1697.54724121,1596.94384766,2,0,21,-4,-3,-4,0,-3,0,W
49,2,1697.54724121,1596.94384766,2,0,23,-5,-3,-4,0,-3,0,W
50,2,1697.54724121,1596.94384766,2,0,26,-6,-3,-4,0,-3,0,W
51,2,1697.54724121,1596.94384766,2,0,41,-6,-3,-4,0,-3,0,W
52,2,1697.54724121,1596.94384766,2,0,49,-5,-2,-4,0,-2,0,W
53,2,1697.54724121,1596.94384766,2,0,42,-19,-2,-4,0,-2,0,W
54,2,1697.54724121,1596.94384766,2,0,32,-26,-2,-5,0,-2,0,W
