minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1684.12512207,1843.67700195,0,0,0,0,0,0,0,0,0,L
1,1,1684.12512207,1843.67700195,0,0,-8,2,0,0,0,0,0,L
2,1,1684.12512207,1843.67700195,0,0,-9,2,0,0,0,0,0,L
3,1,1684.12512207,1843.67700195,0,0,-8,2,0,0,0,0,0,L
4,1,1684.12512207,1843.67700195,0,0,-5,1,0,0,0,0,0,L
5,1,1684.12512207,1843.67700195,0,0,-6,8,1,0,0,1,0,L
6,1,1684.12512207,1843.67700195,0,0,-3,8,1,0,0,1,0,L
7,1,1684.12512207,1843.67700195,0,0,12,12,1,0,0,1,0,L
8,1,1684.12512207,1843.67700195,0,0,-3,11,1,0,0,1,0,L
9,1,1684.12512207,1843.67700195,0,0,-8,10,1,-1,0,1,0,L
10,1,1684.12512207,1843.67700195,0,0,-8,9,1,-1,0,1,0,L
11,1,1684.12512207,1843.67700195,0,0,2,13,1,-1,0,1,0,L
12,1,1684.12512207,1843.67700195,0,0,3,12,1,-1,0,1,0,L
13,1,1684.12512207,1843.67700195,0,0,-3,9,1,-2,0,1,0,L
14,1,1684.12512207,1843.67700195,0,1,-1,5,0,-2,0,-1,0,L
15,1,1684.12512207,1843.67700195,0,1,0,5,0,-2,0,-1,0,L
16,1,1684.12512207,1843.67700195,0,1,2,10,0,-2,0,-1,0,L
17,1,1684.12512207,1843.67700195,0,1,7,14,0,-2,0,-1,0,L
18,1,1684.12512207,1843.67700195,0,1,1,15,0,-2,0,-1,0,L
19,1,1684.12512207,1843.67700195,0,1,4,18,-1,-2,0,-2,0,L
20,1,1684.12512207,1843.67700195,0,1,14,25,0,-1,0,-1,0,L
21,1,1684.12512207,1843.67700195,0,1,3,17,-1,-1,-1,-2,0,L
22,1,1684.12512207,1843.67700195,0,1,11,20,-1,-1,-1,-2,0,L
23,1,1684.12512207,1843.67700195,0,1,25,28,-1,-1,-1,-2,0,L
24,1,1684.12512207,1843.67700195,0,1,33,33,-1,-1,-1,-2,0,L
25,1,1684.12512207,1843.67700195,0,1,35,35,-1,-1,-1,-2,0,L
26,1,1684.12512207,1843.67700195,0,1,33,36,-1,-1,-1,-2,0,L
27,1,1684.12512207,1843.67700195,0,1,24,28,-1,-1,-1,-2,0,L
28,1,1684.12512207,1843.67700195,0,1,21,26,0,-1,-1,-1,0,L
29,1,1684.12512207,1843.67700195,0,1,18,24,0,-1,-1,-1,0,L
30,1,1684.12512207,1843.67700195,0,1,23,21,-1,-1,-2,-2,0,L
31,1,1684.12512207,1843.67700195,0,1,25,25,-1,-1,-2,-2,0,L
32,1,1684.12512207,1843.67700195,0,1,29,31,-1,-1,-2,-2,0,L
33,1,1684.12512207,1843.67700195,0,1,28,31,-1,-1,-2,-2,0,L
34,1,1684.12512207,1843.67700195,0,1,26,32,-1,-1,-2,-2,0,L
35,1,1684.12512207,1843.67700195,0,1,32,33,-1,-1,-2,-2,0,L
36,1,1684.12512207,1843.67700195,0,1,28,36,0,0,-2,-1,0,L
37,1,1684.12512207,1843.67700195,0,1,30,42,0,1,-2,-1,0,L
38,1,1684.12512207,1843.67700195,0,1,28,43,0,1,-2,-1,0,L
39,1,1684.12512207,1843.67700195,0,1,27,46,0,1,-2,-1,0,L
40,1,1684.12512207,1843.67700195,0,1,21,42,-1,1,-3,-2,0,L
41,1,1684.12512207,1843.67700195,0,1,28,44,-1,1,-3,-2,0,L
42,1,1684.12512207,1843.67700195,0,1,28,45,-1,1,-3,-2,0,L
43,1,1684.12512207,1843.67700195,0,1,29,43,-1,1,-3,-2,0,L
44,1,1684.12512207,1843.67700195,0,1,25,38,-1,1,-3,-2,0,L
45,1,1684.12512207,1843.67700195,0,1,17,38,-1,1,-3,-2,0,L
46,1,1684.12512207,1843.67700195,0,1,15,35,-2,1,-4,-3,0,L
45,2,1684.12512207,1843.67700195,0,1,16,35,-2,1,-4,-3,0,L
46,2,1684.12512207,1843.67700195,0,1,21,44,-2,1,-4,-3,0,L
47,2,1684.12512207,1843.67700195,0,1,18,44,-2,2,-4,-2,0,L
48,2,1684.12512207,1843.67700195,0,1,8,43,-3,2,-4,-4,0,L
49,2,1684.12512207,1843.67700195,0,1,3,35,-3,1,-4,-4,0,L
50,2,1684.12512207,1843.67700195,0,1,-12,20,-4,1,-4,-5,0,L
51,2,1684.12512207,1843.67700195,0,1,-5,27,-4,1,-4,-5,0,L
52,2,1684.12512207,1843.67700195,0,1,0,32,-3,2,-3,-3,0,L
53,2,1684.12512207,1843.67700195,0,1,1,36,-3,4,-3,-2,0,L
54,2,1684.12512207,1843.67700195,0,1,6,36,-3,4,-3,-2,0,L
55,2,1684.12512207,1843.67700195,0,1,6,36,-3,4,-3,-2,0,L
56,2,1684.12512207,1843.67700195,0,1,7,36,-3,4,-3,-2,0,L
57,2,1684.12512207,1843.67700195,0,1,14,36,-3,4,-3,-2,0,L
58,2,1684.12512207,1843.67700195,0,1,20,45,-3,5,-3,-2,0,L
59,2,1684.12512207,1843.67700195,0,1,19,44,-3,5,-3,-2,0,L
60,2,1684.12512207,1843.67700195,0,1,13,45,-3,5,-3,-2,0,L
61,2,1684.12512207,1843.67700195,0,1,13,45,-3,5,-3,-2,0,L
62,2,1684.12512207,1843.67700195,1,1,19,49,-3,5,-3,-1,0,L
63,2,1684.12512207,1843.67700195,1,1,18,48,-3,5,-3,-1,0,L
64,2,1684.12512207,1843.67700195,1,1,18,55,-2,5,-3,-1,0,L
65,2,1684.12512207,1843.67700195,1,1,21,56,-2,5,-3,0,0,L
66,2,1684.12512207,1843.67700195,1,1,22,60,-1,5,-3,1,0,L
67,2,1684.12512207,1843.67700195,1,1,25,61,-1,5,-3,1,0,L
68,2,1684.12512207,1843.67700195,1,1,30,61,-1,5,-3,1,0,L
69,2,1684.12512207,1843.67700195,1,1,43,67,-1,5,-3,1,0,L
70,2,1684.12512207,1843.67700195,1,1,48,65,-1,5,-3,1,0,L
