ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1684.12512207,0,1843.67700195,0,0,0,0,0,L
0,1684.12512207,0,1843.67700195,0,0,-8,2,0,L
0,1684.12512207,0,1843.67700195,0,0,-9,2,0,L
0,1684.12512207,0,1843.67700195,0,0,-8,2,0,L
0,1684.12512207,0,1843.67700195,0,0,-5,1,0,L
0,1684.12512207,0,1843.67700195,0,1,-6,8,1,L
0,1684.12512207,0,1843.67700195,0,1,-3,8,1,L
0,1684.12512207,0,1843.67700195,0,1,12,12,1,L
0,1684.12512207,0,1843.67700195,0,1,-3,11,1,L
0,1684.12512207,0,1843.67700195,0,1,-8,10,1,L
0,1684.12512207,0,1843.67700195,0,1,-8,9,1,L
0,1684.12512207,0,1843.67700195,0,1,2,13,1,L
0,1684.12512207,0,1843.67700195,0,1,3,12,1,L
0,1684.12512207,0,1843.67700195,0,1,-3,9,1,L
0,1684.12512207,1,1843.67700195,0,-1,-1,5,0,L
0,1684.12512207,1,1843.67700195,0,-1,0,5,0,L
0,1684.12512207,1,1843.67700195,0,-1,2,10,0,L
0,1684.12512207,1,1843.67700195,0,-1,7,14,0,L
0,1684.12512207,1,1843.67700195,0,-1,1,15,0,L
0,1684.12512207,1,1843.67700195,0,-2,4,18,-1,L
0,1684.12512207,1,1843.67700195,0,-1,14,25,0,L
0,1684.12512207,1,1843.67700195,-1,-2,3,17,-1,L
0,1684.12512207,1,1843.67700195,-1,-2,11,20,-1,L
0,1684.12512207,1,1843.67700195,-1,-2,25,28,-1,L
0,1684.12512207,1,1843.67700195,-1,-2,33,33,-1,L
0,1684.12512207,1,1843.67700195,-1,-2,35,35,-1,L
0,1684.12512207,1,1843.67700195,-1,-2,33,36,-1,L
0,1684.12512207,1,1843.67700195,-1,-2,24,28,-1,L
0,1684.12512207,1,1843.67700195,-1,-1,21,26,0,L
0,1684.12512207,1,1843.67700195,-1,-1,18,24,0,L
0,1684.12512207,1,1843.67700195,-2,-2,23,21,-1,L
0,1684.12512207,1,1843.67700195,-2,-2,25,25,-1,L
0,1684.12512207,1,1843.67700195,-2,-2,29,31,-1,L
0,1684.12512207,1,1843.67700195,-2,-2,28,31,-1,L
0,1684.12512207,1,1843.67700195,-2,-2,26,32,-1,L
0,1684.12512207,1,1843.67700195,-2,-2,32,33,-1,L
0,1684.12512207,1,1843.67700195,-2,-1,28,36,0,L
0,1684.12512207,1,1843.67700195,-2,-1,30,42,0,L
0,1684.12512207,1,1843.67700195,-2,-1,28,43,0,L
0,1684.12512207,1,1843.67700195,-2,-1,27,46,0,L
0,1684.12512207,1,1843.67700195,-3,-2,21,42,-1,L
0,1684.12512207,1,1843.67700195,-3,-2,28,44,-1,L
0,1684.12512207,1,1843.67700195,-3,-2,28,45,-1,L
0,1684.12512207,1,1843.67700195,-3,-2,29,43,-1,L
0,1684.12512207,1,1843.67700195,-3,-2,25,38,-1,L
0,1684.12512207,1,1843.67700195,-3,-2,17,38,-1,L
0,1684.12512207,1,1843.67700195,-4,-3,15,35,-2,L
0,1684.12512207,1,1843.67700195,-4,-3,16,35,-2,L
0,1684.12512207,1,1843.67700195,-4,-3,21,44,-2,L
0,1684.12512207,1,1843.67700195,-4,-2,18,44,-2,L
0,1684.12512207,1,1843.67700195,-4,-4,8,43,-3,L
0,1684.12512207,1,1843.67700195,-4,-4,3,35,-3,L
0,1684.12512207,1,1843.67700195,-4,-5,-12,20,-4,L
0,1684.12512207,1,1843.67700195,-4,-5,-5,27,-4,L
0,1684.12512207,1,1843.67700195,-3,-3,0,32,-3,L
0,1684.12512207,1,1843.67700195,-3,-2,1,36,-3,L
0,1684.12512207,1,1843.67700195,-3,-2,6,36,-3,L
0,1684.12512207,1,1843.67700195,-3,-2,6,36,-3,L
0,1684.12512207,1,1843.67700195,-3,-2,7,36,-3,L
0,1684.12512207,1,1843.67700195,-3,-2,14,36,-3,L
0,1684.12512207,1,1843.67700195,-3,-2,20,45,-3,L
0,1684.12512207,1,1843.67700195,-3,-2,19,44,-3,L
0,1684.12512207,1,1843.67700195,-3,-2,13,45,-3,L
0,1684.12512207,1,1843.67700195,-3,-2,13,45,-3,L
1,1684.12512207,1,1843.67700195,-3,-1,19,49,-3,L
1,1684.12512207,1,1843.67700195,-3,-1,18,48,-3,L
1,1684.12512207,1,1843.67700195,-3,-1,18,55,-2,L
1,1684.12512207,1,1843.67700195,-3,0,21,56,-2,L
1,1684.12512207,1,1843.67700195,-3,1,22,60,-1,L
1,1684.12512207,1,1843.67700195,-3,1,25,61,-1,L
1,1684.12512207,1,1843.67700195,-3,1,30,61,-1,L
1,1684.12512207,1,1843.67700195,-3,1,43,67,-1,L
1,1684.12512207,1,1843.67700195,-3,1,48,65,-1,L
1,1684.12512207,1,1843.67700195,-3,1,52,67,-1,L
1,1684.12512207,1,1843.67700195,-3,3,53,70,0,L
1,1684.12512207,1,1843.67700195,-3,3,51,69,0,L
1,1684.12512207,1,1843.67700195,-3,3,50,68,0,L
1,1684.12512207,1,1843.67700195,-3,2,47,65,-1,L
1,1684.12512207,1,1843.67700195,-3,2,40,63,-1,L
1,1684.12512207,1,1843.67700195,-3,2,38,67,-1,L
1,1684.12512207,1,1843.67700195,-3,2,29,65,-1,L
1,1684.12512207,1,1843.67700195,-3,2,31,70,-1,L
1,1684.12512207,1,1843.67700195,-3,3,24,71,0,L
1,1684.12512207,1,1843.67700195,-3,3,20,67,0,L
1,1684.12512207,1,1843.67700195,-3,3,18,66,0,L
1,1684.12512207,1,1843.67700195,-4,2,26,64,-1,L
1,1684.12512207,1,1843.67700195,-4,2,27,63,-1,L
1,1684.12512207,1,1843.67700195,-4,2,37,65,-1,L
1,1684.12512207,1,1843.67700195,-4,2,34,65,-1,L
1,1684.12512207,1,1843.67700195,-4,1,29,64,-1,L
1,1684.12512207,1,1843.67700195,-4,1,31,65,-1,L
1,1684.12512207,1,1843.67700195,-4,1,28,65,-1,L
1,1684.12512207,1,1843.67700195,-4,1,28,65,-1,L
1,1684.12512207,1,1843.67700195,-4,1,29,67,-1,L
1,1684.12512207,1,1843.67700195,-4,1,23,69,-1,L
1,1684.12512207,2,1843.67700195,-5,0,21,67,-2,L
