minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1587.57958984,1834.93823242,0,0,0,0,0,0,0,0,0,W
1,1,1587.57958984,1834.93823242,0,0,-6,-4,0,0,0,0,0,W
2,1,1587.57958984,1834.93823242,0,0,4,1,0,0,0,0,0,W
3,1,1587.57958984,1834.93823242,0,0,5,5,0,1,0,0,0,W
4,1,1587.57958984,1834.93823242,0,0,5,7,1,1,0,1,0,W
5,1,1587.57958984,1834.93823242,0,0,10,11,1,1,0,1,0,W
6,1,1587.57958984,1834.93823242,0,0,-3,13,1,1,0,1,0,W
7,1,1587.57958984,1834.93823242,0,0,1,11,1,1,0,1,0,W
8,1,1587.57958984,1834.93823242,0,0,3,15,1,1,0,1,0,W
9,1,1587.57958984,1834.93823242,0,0,7,18,2,1,0,2,0,W
10,1,1587.57958984,1834.93823242,0,0,13,20,2,1,0,2,0,W
11,1,1587.57958984,1834.93823242,0,0,13,22,3,2,0,3,0,W
12,1,1587.57958984,1834.93823242,0,0,8,22,3,2,0,3,0,W
13,1,1587.57958984,1834.93823242,0,0,-3,17,3,2,0,3,0,W
14,1,1587.57958984,1834.93823242,0,0,-10,13,2,2,0,0,0,W
15,1,1587.57958984,1834.93823242,0,0,-17,14,2,2,0,0,0,W
16,1,1587.57958984,1834.93823242,0,0,-31,1,2,2,0,0,0,W
17,1,1587.57958984,1834.93823242,0,0,-50,1,2,2,0,0,0,W
18,1,1587.57958984,1834.93823242,0,0,-68,-6,2,2,0,0,0,W
19,1,1587.57958984,1834.93823242,0,0,-70,-9,0,1,-1,-2,0,W
20,1,1587.57958984,1834.93823242,0,0,-70,-10,0,0,-1,-2,0,W
21,1,1587.57958984,1834.93823242,0,0,-71,-6,0,0,-1,-2,0,W
22,1,1587.57958984,1834.93823242,0,0,-82,-10,0,0,-1,-2,0,W
23,1,1587.57958984,1834.93823242,0,0,-77,-9,0,0,-1,-2,0,W
24,1,1587.57958984,1834.93823242,0,0,-75,-9,0,0,-1,-2,0,W
25,1,1587.57958984,1834.93823242,1,0,-75,-7,2,1,0,0,0,W
26,1,1587.57958984,1834.93823242,1,0,-77,-7,2,1,0,0,0,W
27,1,1587.57958984,1834.93823242,1,0,-76,-8,2,1,0,0,0,W
28,1,1587.57958984,1834.93823242,1,0,-91,-8,2,1,0,0,0,W
29,1,1587.57958984,1834.93823242,1,0,-91,-9,2,1,0,0,0,W
30,1,1587.57958984,1834.93823242,1,0,-81,-5,2,1,0,0,0,W
31,1,1587.57958984,1834.93823242,1,0,-83,-8,2,1,0,0,0,W
32,1,1587.57958984,1834.93823242,1,0,-91,-7,2,1,0,0,0,W
33,1,1587.57958984,1834.93823242,1,0,-85,-4,3,1,0,1,0,W
34,1,1587.57958984,1834.93823242,1,0,-90,-5,3,1,0,1,0,W
35,1,1587.57958984,1834.93823242,1,0,-90,-5,3,1,0,1,0,W
36,1,1587.57958984,1834.93823242,1,0,-95,-3,4,1,1,2,0,W
37,1,1587.57958984,1834.93823242,1,0,-95,-3,4,1,1,2,0,W
38,1,1587.57958984,1834.93823242,1,0,-90,-1,4,1,1,2,0,W
39,1,1587.57958984,1834.93823242,1,0,-94,-2,4,1,1,2,0,W
40,1,1587.57958984,1834.93823242,1,0,-94,-3,3,1,1,1,0,W
41,1,1587.57958984,1834.93823242,1,0,-90,-2,3,1,1,1,0,W
42,1,1587.57958984,1834.93823242,1,0,-98,-5,4,1,1,3,0,W
43,1,1587.57958984,1834.93823242,1,0,-106,-8,3,1,1,2,0,W
44,1,1587.57958984,1834.93823242,1,0,-98,-8,3,1,1,2,0,W
45,1,1587.57958984,1834.93823242,1,0,-97,-5,3,1,1,2,0,W
46,1,1587.57958984,1834.93823242,1,0,-109,-10,3,1,1,2,0,W
47,1,1587.57958984,1834.93823242,1,0,-124,-18,3,1,1,2,0,W
45,2,1587.57958984,1834.93823242,1,0,-126,-19,3,1,1,2,0,W
46,2,1587.57958984,1834.93823242,1,0,-123,-14,3,1,1,2,0,W
47,2,1587.57958984,1834.93823242,1,0,-122,-12,3,1,1,2,0,W
48,2,1587.57958984,1834.93823242,1,0,-118,-10,3,1,1,2,0,W
49,2,1587.57958984,1834.93823242,1,0,-118,-9,4,1,1,3,0,W
50,2,1587.57958984,1834.93823242,1,0,-115,-8,4,1,1,3,0,W
51,2,1587.57958984,1834.93823242,1,0,-126,-12,4,1,1,3,0,W
52,2,1587.57958984,1834.93823242,1,0,-131,-14,3,0,1,2,0,W
53,2,1587.57958984,1834.93823242,1,0,-132,-15,2,0,1,1,0,W
54,2,1587.57958984,1834.93823242,1,0,-128,-9,2,0,1,1,0,W
55,2,1587.57958984,1834.93823242,1,0,-124,-8,2,0,1,1,0,W
56,2,1587.57958984,1834.93823242,1,0,-124,-7,2,0,1,1,0,W
57,2,1587.57958984,1834.93823242,1,0,-134,-9,2,0,1,1,0,W
58,2,1587.57958984,1834.93823242,1,0,-140,-14,2,0,1,1,0,W
59,2,1587.57958984,1834.93823242,1,0,-139,-15,2,0,1,2,0,W
60,2,1587.57958984,1834.93823242,1,0,-139,-15,2,0,1,2,0,W
61,2,1587.57958984,1834.93823242,1,0,-139,-15,2,0,1,2,0,W
62,2,1587.57958984,1834.93823242,1,0,-145,-16,2,0,1,2,0,W
63,2,1587.57958984,1834.93823242,1,0,-144,-15,2,0,1,2,0,W
64,2,1587.57958984,1834.93823242,1,0,-138,-11,3,0,1,3,0,W
65,2,1587.57958984,1834.93823242,1,0,-139,-13,4,0,1,4,0,W
66,2,1587.57958984,1834.93823242,1,0,-139,-11,5,1,1,5,0,W
67,2,1587.57958984,1834.93823242,1,0,-138,-3,5,1,1,5,0,W
68,2,1587.57958984,1834.93823242,1,0,-139,-5,5,1,1,5,0,W
69,2,1587.57958984,1834.93823242,1,0,-147,-9,5,1,1,5,0,W
70,2,1587.57958984,1834.93823242,1,0,-151,-15,4,0,1,4,0,W
71,2,1587.57958984,1834.93823242,1,0,-153,-14,4,0,1,4,0,W
72,2,1587.57958984,1834.93823242,1,0,-156,-14,4,0,1,4,0,W
73,2,1587.57958984,1834.93823242,1,0,-159,-11,4,0,1,4,0,W
