ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1801.67163086,0,1708.7635498,0,0,0,0,0,W
0,1801.67163086,0,1708.7635498,0,0,17,-2,0,W
0,1801.67163086,0,1708.7635498,0,0,16,-7,0,W
0,1801.67163086,0,1708.7635498,0,-1,24,-9,0,W
0,1801.67163086,0,1708.7635498,0,-1,36,-5,0,W
0,1801.67163086,0,1708.7635498,0,-1,39,-1,0,W
0,1801.67163086,0,1708.7635498,0,-1,40,-4,0,W
0,1801.67163086,0,1708.7635498,0,0,40,-6,1,W
0,1801.67163086,0,1708.7635498,0,1,37,-5,2,W
0,1801.67163086,0,1708.7635498,0,1,39,-5,2,W
0,1801.67163086,0,1708.7635498,0,1,39,-5,2,W
0,1801.67163086,0,1708.7635498,0,1,46,-4,2,W
1,1801.67163086,0,1708.7635498,0,2,46,-4,2,W
1,1801.67163086,0,1708.7635498,0,1,41,-8,2,W
1,1801.67163086,0,1708.7635498,0,1,43,-9,2,W
1,1801.67163086,0,1708.7635498,0,1,31,-10,2,W
1,1801.67163086,0,1708.7635498,0,1,44,-10,2,W
1,1801.67163086,0,1708.7635498,0,2,53,-8,3,W
1,1801.67163086,0,1708.7635498,0,2,44,-8,3,W
1,1801.67163086,0,1708.7635498,0,1,36,-10,2,W
1,1801.67163086,0,1708.7635498,0,1,34,-15,2,W
1,1801.67163086,0,1708.7635498,0,1,29,-19,2,W
1,1801.67163086,0,1708.7635498,0,1,30,-27,2,W
1,1801.67163086,0,1708.7635498,0,0,26,-29,1,W
1,1801.67163086,0,1708.7635498,0,-1,28,-30,0,W
1,1801.67163086,0,1708.7635498,0,-3,25,-33,-1,W
1,1801.67163086,0,1708.7635498,0,-2,24,-33,0,W
1,1801.67163086,0,1708.7635498,0,-2,24,-33,0,W
1,1801.67163086,0,1708.7635498,0,-1,28,-30,0,W
1,1801.67163086,0,1708.7635498,0,-1,38,-26,0,W
1,1801.67163086,0,1708.7635498,0,-2,29,-32,-1,W
1,1801.67163086,0,1708.7635498,0,-2,37,-32,-1,W
1,1801.67163086,0,1708.7635498,0,-2,50,-23,-1,W
1,1801.67163086,0,1708.7635498,0,-2,45,-23,-1,W
1,1801.67163086,0,1708.7635498,0,-2,45,-23,-1,W
1,1801.67163086,0,1708.7635498,0,-2,48,-24,-1,W
2,1801.67163086,0,1708.7635498,0,-1,48,-24,-1,W
2,1801.67163086,0,1708.7635498,0,-2,44,-29,-2,W
2,1801.67163086,0,1708.7635498,0,-2,42,-29,-2,W
2,1801.67163086,0,1708.7635498,0,-2,43,-31,-2,W
2,1801.67163086,0,1708.7635498,0,-2,31,-36,-2,W
2,1801.67163086,0,1708.7635498,0,-2,35,-34,-2,W
2,1801.67163086,0,1708.7635498,0,-3,33,-36,-3,W
2,1801.67163086,0,1708.7635498,0,-3,33,-37,-3,W
2,1801.67163086,0,1708.7635498,0,-3,30,-35,-3,W
2,1801.67163086,0,1708.7635498,0,-3,32,-34,-3,W
2,1801.67163086,0,1708.7635498,0,-3,34,-31,-3,W
2,1801.67163086,0,1708.7635498,0,-1,36,-23,-1,W
2,1801.67163086,0,1708.7635498,0,-1,37,-24,-1,W
2,1801.67163086,0,1708.7635498,0,-1,37,-25,-1,W
2,1801.67163086,0,1708.7635498,0,-2,36,-26,-2,W
2,1801.67163086,0,1708.7635498,0,-2,27,-29,-2,W
2,1801.67163086,0,1708.7635498,0,-2,7,-32,-2,W
2,1801.67163086,0,1708.7635498,0,-2,-2,-32,-2,W
2,1801.67163086,0,1708.7635498,0,-2,-3,-34,-2,W
2,1801.67163086,0,1708.7635498,0,-2,-6,-38,-2,W
2,1801.67163086,0,1708.7635498,0,-4,-7,-40,-3,W
2,1801.67163086,0,1708.7635498,0,-4,-7,-43,-3,W
2,1801.67163086,0,1708.7635498,0,-4,16,-44,-3,W
2,1801.67163086,0,1708.7635498,0,-3,16,-44,-2,W
2,1801.67163086,0,1708.7635498,0,-3,9,-45,-2,W
2,1801.67163086,0,1708.7635498,0,-3,8,-48,-2,W
2,1801.67163086,0,1708.7635498,0,-3,24,-45,-2,W
2,1801.67163086,0,1708.7635498,0,-5,27,-49,-4,W
2,1801.67163086,0,1708.7635498,0,-5,19,-55,-3,W
2,1801.67163086,0,1708.7635498,0,-4,16,-55,-3,W
2,1801.67163086,0,1708.7635498,0,-4,14,-55,-3,W
2,1801.67163086,0,1708.7635498,0,-4,24,-53,-3,W
2,1801.67163086,0,1708.7635498,0,-2,29,-45,-1,W
2,1801.67163086,0,1708.7635498,0,-2,23,-45,-1,W
2,1801.67163086,0,1708.7635498,0,-2,10,-49,-1,W
2,1801.67163086,0,1708.7635498,0,-3,9,-52,-2,W
2,1801.67163086,0,1708.7635498,0,-4,4,-57,-2,W
2,1801.67163086,0,1708.7635498,0,-5,5,-61,-2,W
