minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1707.50024414,1622.84094238,0,0,0,0,0,0,0,0,0,D
1,1,1707.50024414,1622.84094238,0,0,-14,0,0,0,0,0,0,D
2,1,1707.50024414,1622.84094238,0,0,-19,-5,0,0,0,0,0,D
3,1,1707.50024414,1622.84094238,0,0,-10,-5,0,0,0,0,0,D
4,1,1707.50024414,1622.84094238,0,0,-14,-5,0,0,0,0,0,D
5,1,1707.50024414,1622.84094238,0,0,-22,-6,0,0,0,0,0,D
6,1,1707.50024414,1622.84094238,0,0,-31,-8,0,0,0,0,0,D
7,1,1707.50024414,1622.84094238,0,0,-31,-8,0,0,0,0,0,D
8,1,1707.50024414,1622.84094238,0,0,-35,-3,1,0,0,1,0,D
9,1,1707.50024414,1622.84094238,0,0,-53,-7,0,0,0,0,0,D
10,1,1707.50024414,1622.84094238,0,0,-71,-10,0,0,0,0,0,D
11,1,1707.50024414,1622.84094238,0,0,-78,-12,0,-1,0,0,0,D
12,1,1707.50024414,1622.84094238,0,0,-91,-11,0,-1,0,0,0,D
13,1,1707.50024414,1622.84094238,0,0,-106,-14,0,-1,0,0,0,D
14,1,1707.50024414,1622.84094238,0,0,-107,-14,0,-1,0,0,0,D
15,1,1707.50024414,1622.84094238,0,0,-111,-14,0,-1,0,0,0,D
16,1,1707.50024414,1622.84094238,0,0,-112,-13,0,0,0,0,0,D
17,1,1707.50024414,1622.84094238,0,0,-124,-21,0,0,0,0,0,D
18,1,1707.50024414,1622.84094238,0,0,-124,-23,-1,-2,0,-1,0,D
19,1,1707.50024414,1622.84094238,0,0,-131,-25,-1,-2,0,-1,0,D
20,1,1707.50024414,1622.84094238,0,0,-139,-31,-2,-2,0,-2,0,D
21,1,1707.50024414,1622.84094238,0,0,-142,-30,-2,-2,0,-2,0,D
22,1,1707.50024414,1622.84094238,0,0,-143,-29,-1,-2,1,-1,0,D
23,1,1707.50024414,1622.84094238,0,0,-157,-32,-1,-2,1,-1,0,D
24,1,1707.50024414,1622.84094238,0,0,-170,-37,-1,-2,1,-1,0,D
25,1,1707.50024414,1622.84094238,0,0,-184,-42,-1,-2,1,-1,0,D
26,1,1707.50024414,1622.84094238,0,0,-184,-42,-1,-2,1,-1,0,D
27,1,1707.50024414,1622.84094238,0,0,-199,-53,-2,-2,1,-3,0,D
28,1,1707.50024414,1622.84094238,0,0,-209,-57,-3,-2,1,-4,0,D
29,1,1707.50024414,1622.84094238,0,0,-209,-58,-3,-2,1,-4,0,D
30,1,1707.50024414,1622.84094238,0,0,-203,-56,-3,-2,1,-4,0,D
31,1,1707.50024414,1622.84094238,0,0,-214,-59,-2,-1,2,-3,0,D
32,1,1707.50024414,1622.84094238,0,0,-216,-58,-2,-1,2,-3,0,D
33,1,1707.50024414,1622.84094238,0,0,-227,-66,-2,-1,2,-3,0,D
34,1,1707.50024414,1622.84094238,0,0,-232,-68,-2,-1,2,-3,0,D
35,1,1707.50024414,1622.84094238,0,0,-232,-68,-2,-1,2,-3,0,D
36,1,1707.50024414,1622.84094238,0,0,-221,-56,-2,-1,2,-3,0,D
37,1,1707.50024414,1622.84094238,0,0,-226,-55,-2,-1,2,-3,0,D
38,1,1707.50024414,1622.84094238,0,0,-244,-58,-2,-1,2,-3,0,D
39,1,1707.50024414,1622.84094238,0,0,-247,-60,-2,-1,2,-3,0,D
40,1,1707.50024414,1622.84094238,0,0,-247,-59,-2,-1,2,-3,0,D
41,1,1707.50024414,1622.84094238,0,0,-258,-59,-1,0,2,-2,0,D
42,1,1707.50024414,1622.84094238,0,0,-255,-57,-1,0,2,-2,0,D
43,1,1707.50024414,1622.84094238,0,0,-256,-54,-1,0,2,-2,0,D
44,1,1707.50024414,1622.84094238,0,0,-265,-56,-2,0,2,-3,0,D
45,1,1707.50024414,1622.84094238,0,0,-271,-59,-3,0,2,-4,0,D
46,1,1707.50024414,1622.84094238,0,0,-272,-60,-3,0,2,-4,0,D
45,2,1707.50024414,1622.84094238,0,0,-272,-59,-3,0,2,-4,0,D
46,2,1707.50024414,1622.84094238,0,0,-272,-59,-3,0,2,-4,0,D
47,2,1707.50024414,1622.84094238,0,0,-263,-55,-2,0,2,-3,0,D
48,2,1707.50024414,1622.84094238,0,0,-267,-56,-2,0,2,-3,0,D
49,2,1707.50024414,1622.84094238,0,0,-283,-56,-2,0,2,-3,0,D
50,2,1707.50024414,1622.84094238,0,0,-290,-55,-2,0,2,-3,0,D
51,2,1707.50024414,1622.84094238,0,0,-302,-57,-2,0,2,-3,0,D
52,2,1707.50024414,1622.84094238,0,0,-300,-55,-2,0,2,-3,0,D
53,2,1707.50024414,1622.84094238,0,0,-315,-61,-2,0,2,-3,0,D
54,2,1707.50024414,1622.84094238,0,0,-315,-61,-2,0,2,-3,0,D
55,2,1707.50024414,1622.84094238,0,0,-323,-66,-4,0,2,-5,0,D
56,2,1707.50024414,1622.84094238,0,0,-320,-65,-4,0,2,-5,0,D
57,2,1707.50024414,1622.84094238,0,0,-329,-70,-5,0,2,-6,0,D
58,2,1707.50024414,1622.84094238,0,0,-329,-69,-5,0,2,-6,0,D
59,2,1707.50024414,1622.84094238,0,0,-331,-69,-4,0,2,-5,0,D
60,2,1707.50024414,1622.84094238,0,0,-331,-69,-4,0,2,-5,0,D
61,2,1707.50024414,1622.84094238,0,0,-345,-72,-5,0,2,-6,0,D
62,2,1707.50024414,1622.84094238,0,0,-350,-73,-5,0,2,-6,0,D
63,2,1707.50024414,1622.84094238,0,0,-353,-75,-5,0,2,-6,0,D
64,2,1707.50024414,1622.84094238,0,0,-346,-69,-4,0,2,-5,0,D
65,2,1707.50024414,1622.84094238,0,0,-353,-68,-4,0,2,-5,0,D
66,2,1707.50024414,1622.84094238,0,0,-367,-72,-5,0,2,-6,0,D
67,2,1707.50024414,1622.84094238,0,0,-373,-72,-5,0,2,-6,0,D
68,2,1707.50024414,1622.84094238,0,0,-376,-74,-5,0,2,-6,0,D
69,2,1707.50024414,1622.84094238,0,0,-389,-79,-6,0,2,-7,0,D
70,2,1707.50024414,1622.84094238,0,0,-385,-77,-6,0,2,-7,0,D
71,2,1707.50024414,1622.84094238,0,0,-389,-81,-6,0,2,-7,0,D
72,2,1707.50024414,1622.84094238,0,0,-392,-87,-5,0,2,-6,0,D
73,2,1707.50024414,1622.84094238,0,0,-394,-87,-5,0,2,-6,0,D
74,2,1707.50024414,1622.84094238,0,0,-412,-94,-6,0,1,-7,0,D
75,2,1707.50024414,1622.84094238,0,0,-412,-93,-5,1,1,-6,0,D
76,2,1707.50024414,1622.84094238,0,0,-420,-95,-5,1,1,-6,0,D
77,2,1707.50024414,1622.84094238,0,0,-418,-95,-5,1,1,-6,0,D
78,2,1707.50024414,1622.84094238,0,0,-410,-88,-5,1,1,-6,0,D
79,2,1707.50024414,1622.84094238,0,0,-409,-86,-5,1,1,-6,0,D
80,2,1707.50024414,1622.84094238,0,0,-417,-90,-5,1,1,-6,0,D
81,2,1707.50024414,1622.84094238,0,0,-417,-91,-5,1,1,-6,0,D
82,2,1707.50024414,1622.84094238,0,0,-420,-90,-5,1,1,-6,0,D
83,2,1707.50024414,1622.84094238,0,0,-418,-89,-4,1,1,-5,0,D
84,2,1707.50024414,1622.84094238,0,0,-423,-96,-4,1,1,-5,0,D
85,2,1707.50024414,1622.84094238,0,0,-433,-100,-5,1,1,-5,0,D
