minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2021.68591309,1880.25024414,0,0,0,0,0,0,0,0,0,W
1,1,2021.68591309,1880.25024414,0,0,11,-2,0,0,0,0,0,W
2,1,2021.68591309,1880.25024414,0,0,13,-1,0,0,0,0,0,W
3,1,2021.68591309,1880.25024414,0,0,6,-2,0,0,0,0,0,W
4,1,2021.68591309,1880.25024414,0,0,4,-2,0,0,0,0,0,W
5,1,2021.68591309,1880.25024414,1,0,10,1,1,0,0,1,0,W
6,1,2021.68591309,1880.25024414,1,0,5,1,1,0,0,1,0,W
7,1,2021.68591309,1880.25024414,1,0,18,1,1,0,0,1,0,W
8,1,2021.68591309,1880.25024414,1,0,9,-6,1,0,0,0,0,W
9,1,2021.68591309,1880.25024414,1,0,19,-6,1,0,0,0,0,W
10,1,2021.68591309,1880.25024414,1,0,11,-9,1,0,0,0,0,W
11,1,2021.68591309,1880.25024414,1,0,13,-11,1,0,0,0,0,W
12,1,2021.68591309,1880.25024414,1,0,12,-14,1,0,0,0,0,W
13,1,2021.68591309,1880.25024414,1,0,1,-16,1,0,0,0,0,W
14,1,2021.68591309,1880.25024414,1,0,7,-18,1,0,0,0,0,W
15,1,2021.68591309,1880.25024414,1,0,9,-16,1,0,0,0,0,W
16,1,2021.68591309,1880.25024414,1,0,17,-13,1,0,0,1,0,W
17,1,2021.68591309,1880.25024414,1,0,29,-10,2,0,0,2,0,W
18,1,2021.68591309,1880.25024414,1,0,32,-10,2,0,0,2,0,W
19,1,2021.68591309,1880.25024414,1,0,47,-10,2,0,0,2,0,W
20,1,2021.68591309,1880.25024414,1,0,42,-16,2,0,0,2,0,W
21,1,2021.68591309,1880.25024414,1,0,50,-11,2,0,0,2,0,W
22,1,2021.68591309,1880.25024414,1,1,49,-12,1,0,0,1,0,W
23,1,2021.68591309,1880.25024414,1,1,56,-12,1,0,0,1,0,W
24,1,2021.68591309,1880.25024414,1,1,63,-7,1,0,0,1,0,W
25,1,2021.68591309,1880.25024414,1,1,63,-2,2,0,0,2,0,W
26,1,2021.68591309,1880.25024414,1,1,68,6,2,0,0,3,0,W
27,1,2021.68591309,1880.25024414,1,1,82,11,2,0,0,3,0,W
28,1,2021.68591309,1880.25024414,2,1,90,20,3,0,1,6,0,W
29,1,2021.68591309,1880.25024414,2,1,86,18,3,0,1,6,0,W
30,1,2021.68591309,1880.25024414,2,1,91,19,3,0,1,6,0,W
31,1,2021.68591309,1880.25024414,2,1,96,28,3,1,1,6,0,W
32,1,2021.68591309,1880.25024414,2,1,110,31,3,1,1,6,0,W
33,1,2021.68591309,1880.25024414,2,1,102,34,3,1,1,6,0,W
34,1,2021.68591309,1880.25024414,2,1,113,34,3,1,1,6,0,W
35,1,2021.68591309,1880.25024414,2,1,113,34,3,1,1,6,0,W
36,1,2021.68591309,1880.25024414,2,1,113,34,3,1,1,6,0,W
37,1,2021.68591309,1880.25024414,2,1,117,34,3,1,1,6,0,W
38,1,2021.68591309,1880.25024414,2,1,130,35,3,1,1,6,0,W
39,1,2021.68591309,1880.25024414,2,1,113,26,3,1,1,6,0,W
40,1,2021.68591309,1880.25024414,2,1,107,23,4,1,1,7,0,W
41,1,2021.68591309,1880.25024414,2,1,101,18,3,1,1,6,0,W
42,1,2021.68591309,1880.25024414,2,1,107,21,3,1,1,6,0,W
43,1,2021.68591309,1880.25024414,2,1,111,28,3,2,1,6,0,W
44,1,2021.68591309,1880.25024414,2,1,125,30,3,2,1,6,0,W
45,1,2021.68591309,1880.25024414,2,1,130,35,4,2,1,7,0,W
46,1,2021.68591309,1880.25024414,2,1,123,36,4,3,1,7,0,W
47,1,2021.68591309,1880.25024414,2,1,127,34,4,3,1,7,0,W
48,1,2021.68591309,1880.25024414,2,1,120,24,4,2,1,5,0,W
45,2,2021.68591309,1880.25024414,2,1,120,23,4,1,1,5,0,W
46,2,2021.68591309,1880.25024414,2,1,132,26,4,1,1,5,0,W
47,2,2021.68591309,1880.25024414,2,1,130,27,4,1,1,5,0,W
48,2,2021.68591309,1880.25024414,2,1,133,29,5,1,1,6,0,W
49,2,2021.68591309,1880.25024414,2,1,151,38,6,1,1,7,0,W
50,2,2021.68591309,1880.25024414,2,1,145,39,6,1,1,7,0,W
51,2,2021.68591309,1880.25024414,2,1,152,42,6,1,1,7,0,W
52,2,2021.68591309,1880.25024414,2,1,154,38,6,1,1,7,0,W
53,2,2021.68591309,1880.25024414,2,1,161,40,6,1,1,7,0,W
54,2,2021.68591309,1880.25024414,2,1,169,42,7,1,1,8,0,W
55,2,2021.68591309,1880.25024414,2,1,176,50,7,3,1,9,0,W
56,2,2021.68591309,1880.25024414,2,1,183,51,7,3,1,9,0,W
57,2,2021.68591309,1880.25024414,2,1,183,52,8,3,1,10,0,W
58,2,2021.68591309,1880.25024414,2,1,186,57,8,4,1,10,0,W
