minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1692.07885742,1773.65893555,0,0,0,0,0,0,0,0,0,L
1,1,1692.07885742,1773.65893555,0,0,-1,2,1,0,0,1,0,L
2,1,1692.07885742,1773.65893555,0,0,-6,4,1,0,0,1,0,L
3,1,1692.07885742,1773.65893555,0,0,-5,5,1,0,0,1,0,L
4,1,1692.07885742,1773.65893555,0,0,-8,6,1,1,0,1,0,L
5,1,1692.07885742,1773.65893555,0,0,-12,-1,1,1,0,1,0,L
6,1,1692.07885742,1773.65893555,0,0,-4,0,2,1,0,2,0,L
7,1,1692.07885742,1773.65893555,0,0,-2,7,2,2,0,2,0,L
8,1,1692.07885742,1773.65893555,0,0,-13,7,2,2,0,2,0,L
9,1,1692.07885742,1773.65893555,0,0,-13,7,2,2,0,2,0,L
10,1,1692.07885742,1773.65893555,0,0,-14,9,2,2,0,2,0,L
11,1,1692.07885742,1773.65893555,0,0,-14,9,2,2,0,2,0,L
12,1,1692.07885742,1773.65893555,0,0,-20,9,2,2,0,2,0,L
13,1,1692.07885742,1773.65893555,0,0,-21,10,2,2,0,2,0,L
14,1,1692.07885742,1773.65893555,0,0,-21,10,2,2,0,2,0,L
15,1,1692.07885742,1773.65893555,0,0,-27,7,2,2,0,2,0,L
16,1,1692.07885742,1773.65893555,0,0,-21,8,2,2,0,2,0,L
17,1,1692.07885742,1773.65893555,0,0,-23,8,2,2,0,2,0,L
18,1,1692.07885742,1773.65893555,0,0,-11,8,2,2,0,2,0,L
19,1,1692.07885742,1773.65893555,0,0,-11,8,2,2,0,2,0,L
20,1,1692.07885742,1773.65893555,0,0,-3,8,2,2,0,2,0,L
21,1,1692.07885742,1773.65893555,0,0,6,8,3,2,0,3,0,L
22,1,1692.07885742,1773.65893555,0,0,5,10,4,3,0,4,0,L
23,1,1692.07885742,1773.65893555,0,0,0,12,4,3,0,4,0,L
24,1,1692.07885742,1773.65893555,0,0,-20,12,4,3,0,4,0,L
25,1,1692.07885742,1773.65893555,0,0,-14,12,4,3,0,4,0,L
26,1,1692.07885742,1773.65893555,0,0,-20,13,4,3,0,4,0,L
27,1,1692.07885742,1773.65893555,0,0,-22,8,4,3,0,4,0,L
28,1,1692.07885742,1773.65893555,0,0,-11,8,4,3,0,4,0,L
29,1,1692.07885742,1773.65893555,0,0,-20,9,4,3,0,4,0,L
30,1,1692.07885742,1773.65893555,0,0,-27,8,4,3,0,3,0,L
31,1,1692.07885742,1773.65893555,0,0,-39,4,3,3,0,2,0,L
32,1,1692.07885742,1773.65893555,0,0,-35,4,3,3,0,2,0,L
33,1,1692.07885742,1773.65893555,0,0,-34,7,3,4,0,2,0,L
34,1,1692.07885742,1773.65893555,0,0,-32,8,3,4,0,2,0,L
35,1,1692.07885742,1773.65893555,0,0,-35,11,3,4,0,2,0,L
36,1,1692.07885742,1773.65893555,0,0,-35,11,3,4,0,2,0,L
37,1,1692.07885742,1773.65893555,0,0,-38,10,3,4,0,2,0,L
38,1,1692.07885742,1773.65893555,0,0,-38,8,3,3,0,1,0,L
39,1,1692.07885742,1773.65893555,0,0,-42,6,3,3,0,1,0,L
40,1,1692.07885742,1773.65893555,0,0,-37,6,3,3,0,1,0,L
41,1,1692.07885742,1773.65893555,0,0,-36,4,2,3,0,0,0,L
42,1,1692.07885742,1773.65893555,0,0,-40,8,2,3,0,0,0,L
43,1,1692.07885742,1773.65893555,0,0,-42,7,2,3,0,0,0,L
44,1,1692.07885742,1773.65893555,0,0,-32,10,2,3,0,0,0,L
45,1,1692.07885742,1773.65893555,0,0,-31,14,2,4,0,0,0,L
46,1,1692.07885742,1773.65893555,0,0,-35,15,2,4,0,0,0,L
47,1,1692.07885742,1773.65893555,0,0,-52,15,2,4,0,0,0,L
48,1,1692.07885742,1773.65893555,0,0,-61,13,2,4,0,0,0,L
45,2,1692.07885742,1773.65893555,0,0,-61,14,2,4,0,0,0,L
46,2,1692.07885742,1773.65893555,0,0,-76,15,2,4,0,0,0,L
47,2,1692.07885742,1773.65893555,0,0,-76,14,2,4,0,0,0,L
48,2,1692.07885742,1773.65893555,0,0,-79,14,2,4,0,0,0,L
49,2,1692.07885742,1773.65893555,0,1,-80,11,1,4,0,-1,0,L
50,2,1692.07885742,1773.65893555,0,1,-76,14,1,4,0,-1,0,L
51,2,1692.07885742,1773.65893555,0,1,-93,9,1,4,0,-1,0,L
52,2,1692.07885742,1773.65893555,0,1,-103,1,1,4,0,-1,0,L
53,2,1692.07885742,1773.65893555,0,1,-96,0,0,4,0,-2,0,L
54,2,1692.07885742,1773.65893555,0,1,-89,1,0,4,0,-2,0,L
55,2,1692.07885742,1773.65893555,0,1,-85,2,-1,4,0,-3,0,L
56,2,1692.07885742,1773.65893555,0,1,-77,7,-1,4,0,-3,0,L
57,2,1692.07885742,1773.65893555,0,1,-92,-3,-1,4,0,-3,0,L
58,2,1692.07885742,1773.65893555,0,1,-93,-7,-1,4,0,-3,0,L
59,2,1692.07885742,1773.65893555,0,1,-97,-6,-1,4,0,-3,0,L
60,2,1692.07885742,1773.65893555,0,1,-98,-5,-1,4,0,-3,0,L
61,2,1692.07885742,1773.65893555,0,1,-108,-7,-2,4,0,-4,0,L
62,2,1692.07885742,1773.65893555,0,1,-121,-15,-2,4,0,-4,0,L
63,2,1692.07885742,1773.65893555,0,1,-127,-18,-3,4,0,-5,0,L
64,2,1692.07885742,1773.65893555,0,1,-116,-16,-3,4,0,-5,0,L
65,2,1692.07885742,1773.65893555,0,1,-118,-18,-3,4,0,-5,0,L
