minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1722.23181152,1814.69177246,0,0,0,0,0,0,0,0,0,D
1,1,1722.23181152,1814.69177246,0,0,0,-3,0,0,0,0,0,D
2,1,1722.23181152,1814.69177246,0,0,-4,-3,0,0,0,0,0,D
3,1,1722.23181152,1814.69177246,0,0,-3,0,-1,0,0,-1,0,D
4,1,1722.23181152,1814.69177246,0,0,0,-1,-1,0,0,-1,0,D
5,1,1722.23181152,1814.69177246,0,0,-8,-6,-1,0,0,-1,0,D
6,1,1722.23181152,1814.69177246,0,0,-8,-5,-1,0,0,-1,0,D
7,1,1722.23181152,1814.69177246,0,0,-11,-4,0,1,0,0,0,D
8,1,1722.23181152,1814.69177246,0,0,-19,-4,0,1,0,0,0,D
9,1,1722.23181152,1814.69177246,0,0,-39,-12,0,1,0,0,0,D
10,1,1722.23181152,1814.69177246,0,0,-53,-19,0,1,0,0,0,D
11,1,1722.23181152,1814.69177246,0,0,-48,-7,0,1,0,0,0,D
12,1,1722.23181152,1814.69177246,0,0,-51,-15,0,1,0,0,0,D
13,1,1722.23181152,1814.69177246,0,0,-46,-15,0,1,0,0,0,D
14,1,1722.23181152,1814.69177246,0,0,-55,-20,-1,1,0,-1,0,D
15,1,1722.23181152,1814.69177246,0,0,-57,-25,-1,0,0,-1,0,D
16,1,1722.23181152,1814.69177246,0,0,-59,-28,-1,0,0,-1,0,D
17,1,1722.23181152,1814.69177246,0,0,-59,-24,-1,0,0,-1,0,D
18,1,1722.23181152,1814.69177246,0,0,-58,-19,0,2,0,0,0,D
19,1,1722.23181152,1814.69177246,0,0,-51,-7,0,3,0,0,0,D
20,1,1722.23181152,1814.69177246,0,0,-49,-5,0,3,0,0,0,D
21,1,1722.23181152,1814.69177246,0,0,-46,-1,1,4,0,1,0,D
22,1,1722.23181152,1814.69177246,0,0,-42,4,2,4,0,2,0,D
23,1,1722.23181152,1814.69177246,0,0,-43,0,2,4,0,2,0,D
24,1,1722.23181152,1814.69177246,0,0,-35,1,3,4,1,3,0,D
25,1,1722.23181152,1814.69177246,0,0,-35,2,4,5,2,4,0,D
26,1,1722.23181152,1814.69177246,0,0,-40,2,4,5,2,4,0,D
27,1,1722.23181152,1814.69177246,0,0,-47,3,4,5,2,4,0,D
28,1,1722.23181152,1814.69177246,0,0,-46,5,4,5,2,4,0,D
29,1,1722.23181152,1814.69177246,0,0,-57,3,5,5,2,5,0,D
30,1,1722.23181152,1814.69177246,0,0,-61,4,5,5,2,5,0,D
31,1,1722.23181152,1814.69177246,0,0,-63,-1,5,5,2,5,0,D
32,1,1722.23181152,1814.69177246,0,0,-61,3,6,6,2,6,0,D
33,1,1722.23181152,1814.69177246,0,0,-57,3,6,6,2,6,0,D
34,1,1722.23181152,1814.69177246,0,0,-67,-4,7,6,2,7,0,D
35,1,1722.23181152,1814.69177246,0,0,-68,-4,7,6,2,7,0,D
36,1,1722.23181152,1814.69177246,0,0,-66,1,7,6,2,8,0,D
37,1,1722.23181152,1814.69177246,0,0,-65,5,7,6,2,8,0,D
38,1,1722.23181152,1814.69177246,0,0,-67,7,8,6,3,9,0,D
39,1,1722.23181152,1814.69177246,0,0,-60,8,8,6,3,9,0,D
40,1,1722.23181152,1814.69177246,0,0,-58,10,9,6,3,10,0,D
41,1,1722.23181152,1814.69177246,0,0,-62,11,9,7,3,10,0,D
42,1,1722.23181152,1814.69177246,0,0,-62,11,8,7,3,9,0,D
43,1,1722.23181152,1814.69177246,0,0,-59,16,9,8,3,11,0,D
44,1,1722.23181152,1814.69177246,0,0,-72,14,9,8,3,11,0,D
45,1,1722.23181152,1814.69177246,0,0,-77,12,9,8,3,11,0,D
46,1,1722.23181152,1814.69177246,0,0,-87,11,9,8,3,11,0,D
45,2,1722.23181152,1814.69177246,0,0,-87,11,9,8,3,11,0,D
46,2,1722.23181152,1814.69177246,0,0,-82,15,9,8,3,11,0,D
47,2,1722.23181152,1814.69177246,0,0,-81,18,9,9,3,11,0,D
48,2,1722.23181152,1814.69177246,0,0,-83,20,9,10,3,11,0,D
49,2,1722.23181152,1814.69177246,0,0,-84,26,9,10,3,11,0,D
50,2,1722.23181152,1814.69177246,0,0,-89,24,8,10,3,10,0,D
51,2,1722.23181152,1814.69177246,0,0,-95,15,7,10,3,10,0,D
52,2,1722.23181152,1814.69177246,0,0,-102,15,7,10,3,9,0,D
53,2,1722.23181152,1814.69177246,0,0,-98,11,8,10,3,9,0,D
54,2,1722.23181152,1814.69177246,0,0,-102,8,7,9,2,9,0,D
55,2,1722.23181152,1814.69177246,0,0,-101,11,7,9,2,11,0,D
