minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1887.81567383,1997.35522461,0,0,0,0,0,0,0,0,0,W
1,1,1887.81567383,1997.35522461,0,0,0,-1,0,0,0,0,0,W
2,1,1887.81567383,1997.35522461,0,0,-8,0,0,0,0,0,0,W
3,1,1887.81567383,1997.35522461,0,0,-12,-4,0,0,0,0,0,W
4,1,1887.81567383,1997.35522461,0,0,-23,-10,0,0,0,0,0,W
5,1,1887.81567383,1997.35522461,0,0,-31,-14,0,0,0,0,0,W
6,1,1887.81567383,1997.35522461,0,0,-16,-13,0,0,0,0,0,W
7,1,1887.81567383,1997.35522461,0,0,-29,-18,0,0,0,0,0,W
8,1,1887.81567383,1997.35522461,0,0,-27,-19,0,-1,0,0,0,W
9,1,1887.81567383,1997.35522461,0,0,-18,-14,0,-1,0,0,0,W
10,1,1887.81567383,1997.35522461,0,0,-7,-10,0,-1,0,0,0,W
11,1,1887.81567383,1997.35522461,0,0,6,-10,0,-1,0,0,0,W
12,1,1887.81567383,1997.35522461,0,0,22,-5,0,-1,0,0,0,W
13,1,1887.81567383,1997.35522461,0,0,26,1,0,-1,0,0,0,W
14,1,1887.81567383,1997.35522461,1,0,29,3,1,-1,0,1,0,W
15,1,1887.81567383,1997.35522461,1,0,27,3,1,-1,0,1,0,W
16,1,1887.81567383,1997.35522461,1,0,26,4,1,-1,0,1,0,W
17,1,1887.81567383,1997.35522461,1,0,38,10,1,-1,0,1,0,W
18,1,1887.81567383,1997.35522461,1,0,34,10,1,-1,0,1,0,W
19,1,1887.81567383,1997.35522461,1,0,39,6,0,-1,-1,0,0,W
20,1,1887.81567383,1997.35522461,1,0,43,5,0,-1,-1,0,0,W
21,1,1887.81567383,1997.35522461,1,0,43,5,0,-1,-1,0,0,W
22,1,1887.81567383,1997.35522461,1,0,42,8,0,-1,-1,0,0,W
23,1,1887.81567383,1997.35522461,1,0,46,9,0,-1,-1,0,0,W
24,1,1887.81567383,1997.35522461,1,0,48,10,0,-1,-1,0,0,W
25,1,1887.81567383,1997.35522461,1,0,50,10,0,-1,-1,0,0,W
26,1,1887.81567383,1997.35522461,1,0,44,13,0,-1,-1,1,0,W
27,1,1887.81567383,1997.35522461,1,0,41,12,0,-1,-1,1,0,W
