minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1909.71728516,1783.54907227,0,0,0,0,0,0,0,0,0,W
1,1,1909.71728516,1783.54907227,0,0,4,0,0,0,0,0,0,W
2,1,1909.71728516,1783.54907227,0,0,6,-2,0,0,0,0,0,W
3,1,1909.71728516,1783.54907227,0,0,-1,-3,0,0,0,0,0,W
4,1,1909.71728516,1783.54907227,0,0,-4,-2,0,0,0,0,0,W
5,1,1909.71728516,1783.54907227,0,0,-5,-2,1,0,0,1,0,W
6,1,1909.71728516,1783.54907227,0,0,3,8,2,1,0,2,0,W
7,1,1909.71728516,1783.54907227,0,0,1,5,1,1,0,1,0,W
8,1,1909.71728516,1783.54907227,0,0,-4,4,1,1,0,1,0,W
9,1,1909.71728516,1783.54907227,0,0,-12,3,1,1,0,1,0,W
10,1,1909.71728516,1783.54907227,0,0,2,6,1,1,0,1,0,W
11,1,1909.71728516,1783.54907227,0,0,7,10,1,1,0,1,0,W
12,1,1909.71728516,1783.54907227,0,0,14,11,1,1,0,1,0,W
13,1,1909.71728516,1783.54907227,0,0,14,10,1,1,0,1,0,W
14,1,1909.71728516,1783.54907227,0,0,14,10,1,1,0,1,0,W
15,1,1909.71728516,1783.54907227,0,0,22,10,1,1,0,1,0,W
16,1,1909.71728516,1783.54907227,0,0,18,9,1,1,0,1,0,W
17,1,1909.71728516,1783.54907227,0,0,13,8,1,1,0,1,0,W
18,1,1909.71728516,1783.54907227,0,0,5,6,1,1,0,1,0,W
19,1,1909.71728516,1783.54907227,0,0,-2,5,1,1,0,0,0,W
20,1,1909.71728516,1783.54907227,0,0,2,4,1,1,0,0,0,W
21,1,1909.71728516,1783.54907227,0,0,2,4,1,1,0,0,0,W
22,1,1909.71728516,1783.54907227,0,0,2,4,1,1,0,0,0,W
23,1,1909.71728516,1783.54907227,0,0,2,4,1,1,0,0,0,W
24,1,1909.71728516,1783.54907227,0,0,2,4,1,1,0,0,0,W
25,1,1909.71728516,1783.54907227,0,0,9,6,1,1,0,0,0,W
26,1,1909.71728516,1783.54907227,0,0,10,9,1,1,0,0,0,W
27,1,1909.71728516,1783.54907227,0,0,10,9,1,1,0,0,0,W
28,1,1909.71728516,1783.54907227,0,0,9,7,0,1,0,-1,0,W
29,1,1909.71728516,1783.54907227,0,0,11,8,0,1,0,-1,0,W
30,1,1909.71728516,1783.54907227,0,0,4,8,0,1,0,-1,0,W
31,1,1909.71728516,1783.54907227,0,0,10,11,0,1,0,-1,0,W
32,1,1909.71728516,1783.54907227,0,0,13,11,0,1,0,-1,0,W
33,1,1909.71728516,1783.54907227,0,0,20,12,0,1,0,-1,0,W
34,1,1909.71728516,1783.54907227,0,0,23,12,0,1,0,-1,0,W
35,1,1909.71728516,1783.54907227,0,0,23,14,0,1,0,-1,0,W
36,1,1909.71728516,1783.54907227,0,0,15,14,0,1,0,-1,0,W
37,1,1909.71728516,1783.54907227,0,0,11,9,0,1,0,-1,0,W
38,1,1909.71728516,1783.54907227,0,0,0,9,0,1,0,-1,0,W
39,1,1909.71728516,1783.54907227,0,0,8,12,0,1,0,-1,0,W
40,1,1909.71728516,1783.54907227,0,0,6,12,0,1,0,-1,0,W
41,1,1909.71728516,1783.54907227,0,0,19,15,0,1,0,-1,0,W
42,1,1909.71728516,1783.54907227,0,0,28,18,0,1,0,-1,0,W
43,1,1909.71728516,1783.54907227,0,0,28,19,0,2,0,-1,0,W
44,1,1909.71728516,1783.54907227,0,0,28,17,0,2,0,-1,0,W
45,1,1909.71728516,1783.54907227,0,0,34,26,0,2,0,-1,0,W
46,1,1909.71728516,1783.54907227,0,0,38,30,0,2,0,-1,0,W
47,1,1909.71728516,1783.54907227,0,0,45,27,0,2,0,-1,0,W
48,1,1909.71728516,1783.54907227,0,0,56,27,0,2,0,-1,0,W
49,1,1909.71728516,1783.54907227,0,0,51,26,0,2,0,-1,0,W
50,1,1909.71728516,1783.54907227,0,0,48,22,-2,1,0,-3,0,W
51,1,1909.71728516,1783.54907227,0,0,50,24,-2,1,0,-3,0,W
52,1,1909.71728516,1783.54907227,0,0,46,25,-2,1,0,-3,0,W
53,1,1909.71728516,1783.54907227,0,0,52,30,-1,1,0,-2,0,W
54,1,1909.71728516,1783.54907227,0,0,52,30,-1,1,0,-2,0,W
55,1,1909.71728516,1783.54907227,1,0,52,32,2,3,1,2,0,W
45,2,1909.71728516,1783.54907227,1,0,50,31,2,3,1,2,0,W
46,2,1909.71728516,1783.54907227,1,0,46,28,2,3,1,2,0,W
47,2,1909.71728516,1783.54907227,1,0,45,29,2,3,1,2,0,W
48,2,1909.71728516,1783.54907227,1,0,40,22,1,3,1,1,0,W
49,2,1909.71728516,1783.54907227,1,0,44,25,1,3,1,1,0,W
50,2,1909.71728516,1783.54907227,1,0,44,25,1,3,1,1,0,W
51,2,1909.71728516,1783.54907227,1,0,44,25,1,3,1,1,0,W
52,2,1909.71728516,1783.54907227,1,0,44,25,1,3,1,1,0,W
53,2,1909.71728516,1783.54907227,1,0,44,25,1,3,1,1,0,W
54,2,1909.71728516,1783.54907227,1,0,44,25,1,3,1,1,0,W
55,2,1909.71728516,1783.54907227,1,0,55,39,1,3,1,1,0,W
56,2,1909.71728516,1783.54907227,2,0,55,39,1,3,1,2,0,W
57,2,1909.71728516,1783.54907227,2,0,45,42,1,3,1,2,0,W
58,2,1909.71728516,1783.54907227,2,0,55,48,2,3,1,3,0,W
59,2,1909.71728516,1783.54907227,2,0,56,49,2,3,1,3,0,W
60,2,1909.71728516,1783.54907227,2,0,70,50,2,3,1,3,0,W
61,2,1909.71728516,1783.54907227,2,0,70,47,2,3,1,3,0,W
62,2,1909.71728516,1783.54907227,2,0,80,48,2,3,1,3,0,W
63,2,1909.71728516,1783.54907227,2,0,92,54,2,3,1,3,0,W
64,2,1909.71728516,1783.54907227,2,0,120,63,2,3,1,3,0,W
65,2,1909.71728516,1783.54907227,2,0,119,67,3,3,1,4,0,W
66,2,1909.71728516,1783.54907227,2,0,123,69,3,3,1,4,0,W
67,2,1909.71728516,1783.54907227,2,0,123,69,3,3,1,4,0,W
68,2,1909.71728516,1783.54907227,2,0,124,69,3,3,1,4,0,W
69,2,1909.71728516,1783.54907227,2,0,139,75,4,3,1,5,0,W
70,2,1909.71728516,1783.54907227,2,0,142,80,4,4,1,5,0,W
71,2,1909.71728516,1783.54907227,2,0,144,84,5,5,1,6,0,W
72,2,1909.71728516,1783.54907227,2,0,147,90,5,5,1,6,0,W
73,2,1909.71728516,1783.54907227,2,0,149,90,5,5,1,6,0,W
74,2,1909.71728516,1783.54907227,2,0,153,91,5,5,1,6,0,W
75,2,1909.71728516,1783.54907227,2,0,148,91,5,5,1,6,0,W
76,2,1909.71728516,1783.54907227,2,0,144,88,5,4,1,6,0,W
77,2,1909.71728516,1783.54907227,2,0,132,82,5,4,1,6,0,W
78,2,1909.71728516,1783.54907227,2,0,132,82,5,4,1,6,0,W
79,2,1909.71728516,1783.54907227,2,0,127,79,5,4,1,6,0,W
80,2,1909.71728516,1783.54907227,2,0,114,71,5,4,1,6,0,W
81,2,1909.71728516,1783.54907227,2,0,114,71,5,4,1,6,0,W
82,2,1909.71728516,1783.54907227,2,0,125,74,5,4,1,6,0,W
83,2,1909.71728516,1783.54907227,2,0,122,69,5,4,1,6,0,W
84,2,1909.71728516,1783.54907227,2,0,121,70,5,4,1,6,0,W
85,2,1909.71728516,1783.54907227,2,0,130,70,5,4,1,6,0,W
86,2,1909.71728516,1783.54907227,2,0,126,71,5,4,1,6,0,W
87,2,1909.71728516,1783.54907227,2,0,124,68,4,4,1,5,0,W
88,2,1909.71728516,1783.54907227,2,0,127,70,4,4,1,5,0,W
89,2,1909.71728516,1783.54907227,2,0,127,72,4,4,1,5,0,W
90,2,1909.71728516,1783.54907227,2,0,124,71,5,4,1,6,0,W
91,2,1909.71728516,1783.54907227,2,0,124,71,5,4,1,6,0,W
92,2,1909.71728516,1783.54907227,2,0,117,67,5,4,1,6,0,W
93,2,1909.71728516,1783.54907227,2,0,117,67,5,4,1,6,0,W
94,2,1909.71728516,1783.54907227,2,0,112,65,3,3,0,4,0,W
95,2,1909.71728516,1783.54907227,2,0,112,65,3,3,0,3,0,W
96,2,1909.71728516,1783.54907227,2,0,107,65,3,3,0,3,0,W
97,2,1909.71728516,1783.54907227,2,0,107,68,3,3,0,3,0,W
98,2,1909.71728516,1783.54907227,2,0,93,56,2,2,0,2,0,W
