ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1842.18811035,0,1704.13903809,0,0,0,0,0,D
0,1842.18811035,0,1704.13903809,0,0,12,0,0,D
0,1842.18811035,0,1704.13903809,0,0,25,0,0,D
0,1842.18811035,0,1704.13903809,0,0,12,0,0,D
0,1842.18811035,0,1704.13903809,0,0,17,1,0,D
0,1842.18811035,0,1704.13903809,0,0,18,8,0,D
0,1842.18811035,0,1704.13903809,0,0,24,10,0,D
0,1842.18811035,0,1704.13903809,0,0,33,18,0,D
1,1842.18811035,0,1704.13903809,0,2,35,20,1,D
1,1842.18811035,0,1704.13903809,0,2,26,20,1,D
1,1842.18811035,0,1704.13903809,0,2,33,18,1,D
1,1842.18811035,0,1704.13903809,0,2,44,19,1,D
1,1842.18811035,0,1704.13903809,0,2,49,19,1,D
1,1842.18811035,0,1704.13903809,0,2,59,20,1,D
1,1842.18811035,0,1704.13903809,0,2,59,21,1,D
1,1842.18811035,0,1704.13903809,0,2,54,21,1,D
1,1842.18811035,0,1704.13903809,0,3,52,24,1,D
1,1842.18811035,0,1704.13903809,0,3,37,22,1,D
1,1842.18811035,0,1704.13903809,0,3,38,21,1,D
1,1842.18811035,0,1704.13903809,0,3,31,18,1,D
1,1842.18811035,0,1704.13903809,0,3,13,13,1,D
1,1842.18811035,0,1704.13903809,0,3,21,14,1,D
1,1842.18811035,0,1704.13903809,0,4,14,16,2,D
1,1842.18811035,0,1704.13903809,0,3,1,13,1,D
1,1842.18811035,0,1704.13903809,0,4,2,17,2,D
1,1842.18811035,0,1704.13903809,0,4,1,15,2,D
1,1842.18811035,0,1704.13903809,0,4,16,23,2,D
1,1842.18811035,0,1704.13903809,0,4,1,23,2,D
1,1842.18811035,0,1704.13903809,0,3,-1,24,1,D
1,1842.18811035,0,1704.13903809,0,3,-8,21,1,D
1,1842.18811035,0,1704.13903809,0,3,-10,20,1,D
1,1842.18811035,0,1704.13903809,0,3,-22,17,1,D
1,1842.18811035,0,1704.13903809,0,3,-20,17,1,D
1,1842.18811035,0,1704.13903809,0,3,-6,20,1,D
1,1842.18811035,0,1704.13903809,0,3,-15,21,1,D
1,1842.18811035,0,1704.13903809,0,2,-23,20,0,D
