minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1842.18811035,1704.13903809,0,0,0,0,0,0,0,0,0,D
1,1,1842.18811035,1704.13903809,0,0,12,0,0,0,0,0,0,D
2,1,1842.18811035,1704.13903809,0,0,25,0,0,0,0,0,0,D
3,1,1842.18811035,1704.13903809,0,0,12,0,0,0,0,0,0,D
4,1,1842.18811035,1704.13903809,0,0,17,1,0,0,0,0,0,D
5,1,1842.18811035,1704.13903809,0,0,18,8,0,0,0,0,0,D
6,1,1842.18811035,1704.13903809,0,0,24,10,0,0,0,0,0,D
7,1,1842.18811035,1704.13903809,0,0,33,18,0,1,0,0,0,D
8,1,1842.18811035,1704.13903809,1,0,35,20,1,1,0,2,0,D
9,1,1842.18811035,1704.13903809,1,0,26,20,1,1,0,2,0,D
10,1,1842.18811035,1704.13903809,1,0,33,18,1,1,0,2,0,D
11,1,1842.18811035,1704.13903809,1,0,44,19,1,1,0,2,0,D
12,1,1842.18811035,1704.13903809,1,0,49,19,1,1,0,2,0,D
13,1,1842.18811035,1704.13903809,1,0,59,20,1,1,0,2,0,D
14,1,1842.18811035,1704.13903809,1,0,59,21,1,1,0,2,0,D
15,1,1842.18811035,1704.13903809,1,0,54,21,1,1,0,2,0,D
16,1,1842.18811035,1704.13903809,1,0,52,24,1,2,0,3,0,D
17,1,1842.18811035,1704.13903809,1,0,37,22,1,2,0,3,0,D
18,1,1842.18811035,1704.13903809,1,0,38,21,1,2,0,3,0,D
19,1,1842.18811035,1704.13903809,1,0,31,18,1,2,0,3,0,D
20,1,1842.18811035,1704.13903809,1,0,13,13,1,2,0,3,0,D
21,1,1842.18811035,1704.13903809,1,0,21,14,1,2,0,3,0,D
22,1,1842.18811035,1704.13903809,1,0,14,16,2,2,0,4,0,D
23,1,1842.18811035,1704.13903809,1,0,1,13,1,2,0,3,0,D
24,1,1842.18811035,1704.13903809,1,0,2,17,2,2,0,4,0,D
25,1,1842.18811035,1704.13903809,1,0,1,15,2,2,0,4,0,D
26,1,1842.18811035,1704.13903809,1,0,16,23,2,2,0,4,0,D
27,1,1842.18811035,1704.13903809,1,0,1,23,2,2,0,4,0,D
28,1,1842.18811035,1704.13903809,1,0,-1,24,1,2,0,3,0,D
29,1,1842.18811035,1704.13903809,1,0,-8,21,1,2,0,3,0,D
30,1,1842.18811035,1704.13903809,1,0,-10,20,1,2,0,3,0,D
31,1,1842.18811035,1704.13903809,1,0,-22,17,1,2,0,3,0,D
32,1,1842.18811035,1704.13903809,1,0,-20,17,1,2,0,3,0,D
33,1,1842.18811035,1704.13903809,1,0,-6,20,1,2,0,3,0,D
34,1,1842.18811035,1704.13903809,1,0,-15,21,1,2,0,3,0,D
35,1,1842.18811035,1704.13903809,1,0,-23,20,0,2,0,2,0,D
36,1,1842.18811035,1704.13903809,1,0,-39,15,0,2,0,2,0,D
37,1,1842.18811035,1704.13903809,1,0,-46,12,0,2,0,2,0,D
38,1,1842.18811035,1704.13903809,1,0,-46,11,0,2,0,2,0,D
39,1,1842.18811035,1704.13903809,1,0,-44,12,0,2,0,2,0,D
40,1,1842.18811035,1704.13903809,1,0,-59,6,0,2,0,2,0,D
41,1,1842.18811035,1704.13903809,1,0,-67,-1,0,2,0,2,0,D
42,1,1842.18811035,1704.13903809,1,0,-68,-3,0,2,0,2,0,D
43,1,1842.18811035,1704.13903809,1,0,-68,-3,0,2,0,2,0,D
44,1,1842.18811035,1704.13903809,1,0,-68,-3,0,2,0,2,0,D
45,1,1842.18811035,1704.13903809,1,0,-69,-4,0,2,0,2,0,D
46,1,1842.18811035,1704.13903809,1,0,-69,-5,0,1,0,2,0,D
47,1,1842.18811035,1704.13903809,1,0,-71,-6,0,1,0,2,0,D
48,1,1842.18811035,1704.13903809,1,0,-79,-7,0,1,0,2,0,D
45,2,1842.18811035,1704.13903809,1,0,-79,-8,0,0,0,1,0,D
46,2,1842.18811035,1704.13903809,1,0,-63,5,0,0,0,1,0,D
47,2,1842.18811035,1704.13903809,1,0,-49,13,1,0,0,2,0,D
48,2,1842.18811035,1704.13903809,1,0,-49,13,1,0,0,2,0,D
49,2,1842.18811035,1704.13903809,1,0,-55,12,1,0,0,2,0,D
50,2,1842.18811035,1704.13903809,1,1,-54,12,0,0,0,1,0,D
51,2,1842.18811035,1704.13903809,1,1,-45,17,0,0,0,1,0,D
52,2,1842.18811035,1704.13903809,1,1,-47,19,0,0,0,1,0,D
53,2,1842.18811035,1704.13903809,1,1,-39,22,0,0,0,1,0,D
54,2,1842.18811035,1704.13903809,1,1,-41,23,0,0,0,1,0,D
55,2,1842.18811035,1704.13903809,1,1,-54,23,0,0,0,1,0,D
56,2,1842.18811035,1704.13903809,1,1,-55,20,0,0,0,1,0,D
57,2,1842.18811035,1704.13903809,1,1,-55,19,0,-1,0,0,0,D
58,2,1842.18811035,1704.13903809,1,1,-61,11,0,-1,0,0,0,D
59,2,1842.18811035,1704.13903809,1,1,-74,7,-1,-1,0,-1,0,D
60,2,1842.18811035,1704.13903809,1,1,-60,13,-1,-1,0,-1,0,D
61,2,1842.18811035,1704.13903809,1,1,-60,15,-1,-1,0,-1,0,D
62,2,1842.18811035,1704.13903809,1,1,-49,15,-1,-1,0,-1,0,D
63,2,1842.18811035,1704.13903809,1,1,-50,18,-1,-1,0,-1,0,D
64,2,1842.18811035,1704.13903809,1,1,-37,22,0,-1,0,0,0,D
