minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1602.37646484,1706.29711914,0,0,0,0,0,0,0,0,0,D
1,1,1602.37646484,1706.29711914,0,0,-6,-3,0,0,0,0,0,D
2,1,1602.37646484,1706.29711914,0,0,-7,-4,0,0,0,0,0,D
3,1,1602.37646484,1706.29711914,0,0,-8,-8,-1,0,0,-1,0,D
4,1,1602.37646484,1706.29711914,0,0,2,-7,-1,0,0,-1,0,D
5,1,1602.37646484,1706.29711914,0,0,4,-2,-1,1,0,0,0,D
6,1,1602.37646484,1706.29711914,0,0,10,-1,-1,1,0,0,0,D
7,1,1602.37646484,1706.29711914,0,0,8,-2,-1,1,0,0,0,D
8,1,1602.37646484,1706.29711914,0,0,10,-7,-1,1,0,0,0,D
9,1,1602.37646484,1706.29711914,0,0,22,-3,-1,1,0,0,0,D
10,1,1602.37646484,1706.29711914,0,0,26,-1,-1,1,0,0,0,D
11,1,1602.37646484,1706.29711914,0,0,22,1,0,2,1,1,0,D
12,1,1602.37646484,1706.29711914,0,0,29,1,0,2,1,1,0,D
13,1,1602.37646484,1706.29711914,0,0,25,-2,0,2,1,1,0,D
14,1,1602.37646484,1706.29711914,0,0,13,-3,0,2,1,1,0,D
15,1,1602.37646484,1706.29711914,0,0,21,0,0,2,1,1,0,D
16,1,1602.37646484,1706.29711914,0,0,21,1,0,2,1,1,0,D
17,1,1602.37646484,1706.29711914,0,0,15,1,1,2,1,2,0,D
18,1,1602.37646484,1706.29711914,0,0,5,-4,1,2,1,2,0,D
19,1,1602.37646484,1706.29711914,0,0,1,-11,1,2,1,2,0,D
20,1,1602.37646484,1706.29711914,0,0,-5,-20,1,1,1,2,0,D
21,1,1602.37646484,1706.29711914,0,0,-11,-21,1,1,1,2,0,D
22,1,1602.37646484,1706.29711914,0,0,-8,-22,1,1,1,2,0,D
23,1,1602.37646484,1706.29711914,0,0,-3,-22,1,2,1,2,0,D
24,1,1602.37646484,1706.29711914,0,0,-1,-21,1,2,1,2,0,D
25,1,1602.37646484,1706.29711914,0,0,-1,-22,1,2,1,2,0,D
26,1,1602.37646484,1706.29711914,0,0,3,-22,1,2,1,2,0,D
27,1,1602.37646484,1706.29711914,0,0,-2,-21,1,2,1,2,0,D
28,1,1602.37646484,1706.29711914,0,0,-7,-32,1,2,1,2,0,D
29,1,1602.37646484,1706.29711914,0,0,-13,-31,1,2,1,2,0,D
30,1,1602.37646484,1706.29711914,0,0,-20,-34,1,2,1,2,0,D
31,1,1602.37646484,1706.29711914,0,0,-22,-38,1,1,1,2,0,D
32,1,1602.37646484,1706.29711914,0,0,-17,-39,1,1,1,2,0,D
33,1,1602.37646484,1706.29711914,0,0,-24,-48,1,1,1,2,0,D
34,1,1602.37646484,1706.29711914,0,0,-22,-44,2,2,1,3,0,D
35,1,1602.37646484,1706.29711914,0,0,-17,-45,2,2,1,3,0,D
36,1,1602.37646484,1706.29711914,0,0,-11,-43,2,2,1,3,0,D
37,1,1602.37646484,1706.29711914,0,0,-3,-41,2,2,1,3,0,D
38,1,1602.37646484,1706.29711914,0,0,-12,-43,2,2,1,3,0,D
39,1,1602.37646484,1706.29711914,0,0,-18,-50,2,2,1,3,0,D
40,1,1602.37646484,1706.29711914,0,0,-19,-52,2,2,1,3,0,D
41,1,1602.37646484,1706.29711914,0,0,-29,-53,2,2,1,3,0,D
42,1,1602.37646484,1706.29711914,0,0,-28,-52,2,2,1,3,0,D
43,1,1602.37646484,1706.29711914,0,0,-28,-50,4,3,1,5,0,D
44,1,1602.37646484,1706.29711914,0,0,-30,-52,4,3,1,5,0,D
45,1,1602.37646484,1706.29711914,0,0,-25,-51,4,3,1,5,0,D
46,1,1602.37646484,1706.29711914,0,0,-14,-51,4,3,1,5,0,D
45,2,1602.37646484,1706.29711914,0,0,-25,-60,4,3,1,5,0,D
46,2,1602.37646484,1706.29711914,0,0,-15,-54,4,3,1,5,0,D
47,2,1602.37646484,1706.29711914,0,0,-8,-45,4,4,1,5,0,D
48,2,1602.37646484,1706.29711914,0,0,-8,-44,4,4,1,6,0,D
49,2,1602.37646484,1706.29711914,0,0,-9,-46,4,4,1,6,0,D
50,2,1602.37646484,1706.29711914,0,0,-13,-48,4,4,1,6,0,D
51,2,1602.37646484,1706.29711914,0,0,-20,-53,4,4,1,6,0,D
52,2,1602.37646484,1706.29711914,0,0,-11,-49,5,4,1,7,0,D
53,2,1602.37646484,1706.29711914,0,0,-11,-48,6,5,1,8,0,D
54,2,1602.37646484,1706.29711914,0,0,-22,-50,6,5,1,8,0,D
55,2,1602.37646484,1706.29711914,0,0,-15,-47,7,6,1,9,0,D
56,2,1602.37646484,1706.29711914,0,0,-32,-52,7,6,1,9,0,D
57,2,1602.37646484,1706.29711914,0,0,-36,-58,7,5,1,8,0,D
58,2,1602.37646484,1706.29711914,0,0,-33,-56,7,5,1,8,0,D
59,2,1602.37646484,1706.29711914,0,0,-45,-56,7,5,1,8,0,D
60,2,1602.37646484,1706.29711914,0,0,-44,-53,9,6,1,10,0,D
61,2,1602.37646484,1706.29711914,0,0,-42,-50,9,7,1,10,0,D
62,2,1602.37646484,1706.29711914,0,0,-46,-50,9,7,1,10,0,D
63,2,1602.37646484,1706.29711914,0,0,-46,-51,9,7,1,10,0,D
64,2,1602.37646484,1706.29711914,0,0,-51,-55,9,7,1,10,0,D
65,2,1602.37646484,1706.29711914,0,0,-43,-49,9,7,1,10,0,D
66,2,1602.37646484,1706.29711914,0,0,-30,-44,9,7,1,10,0,D
67,2,1602.37646484,1706.29711914,0,0,-30,-44,9,7,1,10,0,D
68,2,1602.37646484,1706.29711914,0,0,-26,-42,9,7,1,10,0,D
69,2,1602.37646484,1706.29711914,0,0,-26,-42,9,7,1,10,0,D
70,2,1602.37646484,1706.29711914,0,0,-27,-45,7,6,1,8,0,D
71,2,1602.37646484,1706.29711914,0,0,-24,-45,7,6,1,8,0,D
72,2,1602.37646484,1706.29711914,0,0,-24,-46,8,7,1,9,0,D
73,2,1602.37646484,1706.29711914,0,0,-24,-45,8,7,1,9,0,D
74,2,1602.37646484,1706.29711914,0,0,-34,-53,8,7,1,9,0,D
75,2,1602.37646484,1706.29711914,0,0,-45,-55,8,7,1,9,0,D
76,2,1602.37646484,1706.29711914,0,0,-49,-56,8,7,1,9,0,D
77,2,1602.37646484,1706.29711914,0,0,-46,-56,8,7,1,9,0,D
78,2,1602.37646484,1706.29711914,0,0,-34,-53,8,7,1,9,0,D
79,2,1602.37646484,1706.29711914,0,0,-43,-56,9,8,1,10,0,D
80,2,1602.37646484,1706.29711914,0,0,-42,-57,9,8,1,10,0,D
81,2,1602.37646484,1706.29711914,0,0,-38,-52,9,8,1,10,0,D
82,2,1602.37646484,1706.29711914,0,0,-26,-51,9,8,1,10,0,D
83,2,1602.37646484,1706.29711914,0,0,-36,-51,9,8,1,10,0,D
84,2,1602.37646484,1706.29711914,0,0,-38,-51,9,8,1,9,0,D
85,2,1602.37646484,1706.29711914,0,0,-47,-53,9,8,1,9,0,D
86,2,1602.37646484,1706.29711914,0,0,-64,-56,9,8,1,9,0,D
87,2,1602.37646484,1706.29711914,0,0,-64,-56,9,8,1,9,0,D
88,2,1602.37646484,1706.29711914,0,0,-79,-66,9,8,1,9,0,D
89,2,1602.37646484,1706.29711914,0,0,-82,-66,9,8,1,9,0,D
90,2,1602.37646484,1706.29711914,0,0,-85,-66,9,8,1,9,0,D
91,2,1602.37646484,1706.29711914,0,0,-85,-67,9,8,1,9,0,D
92,2,1602.37646484,1706.29711914,0,0,-84,-69,9,8,1,9,0,D
93,2,1602.37646484,1706.29711914,0,0,-76,-62,9,8,1,9,0,D
94,2,1602.37646484,1706.29711914,0,0,-72,-65,9,8,1,9,0,D
