minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1860.70898438,2007.88378906,0,0,0,0,0,0,0,0,0,L
1,1,1860.70898438,2007.88378906,0,0,-3,-1,0,0,0,0,0,L
2,1,1860.70898438,2007.88378906,0,0,-1,-3,-1,0,0,-1,0,L
3,1,1860.70898438,2007.88378906,0,0,13,-4,-1,0,0,-1,0,L
4,1,1860.70898438,2007.88378906,0,0,16,0,-1,0,0,-1,0,L
5,1,1860.70898438,2007.88378906,0,0,11,-2,-1,0,0,-2,0,L
6,1,1860.70898438,2007.88378906,0,0,2,-8,-1,-1,0,-2,0,L
7,1,1860.70898438,2007.88378906,0,0,-7,-12,-2,-1,0,-3,0,L
8,1,1860.70898438,2007.88378906,0,0,-3,-12,-2,-1,0,-3,0,L
9,1,1860.70898438,2007.88378906,0,0,-20,-13,-2,-1,0,-3,0,L
10,1,1860.70898438,2007.88378906,0,0,-15,-9,-2,-1,0,-3,0,L
11,1,1860.70898438,2007.88378906,0,0,-19,-7,-1,0,0,-2,0,L
12,1,1860.70898438,2007.88378906,0,0,-16,-1,-1,1,0,-2,0,L
13,1,1860.70898438,2007.88378906,0,0,-16,0,0,2,0,-1,0,L
14,1,1860.70898438,2007.88378906,0,0,-16,0,0,2,0,-1,0,L
15,1,1860.70898438,2007.88378906,0,0,-16,0,0,2,0,-1,0,L
16,1,1860.70898438,2007.88378906,0,0,-16,0,0,2,0,-1,0,L
17,1,1860.70898438,2007.88378906,0,0,-16,2,0,3,0,-1,0,L
18,1,1860.70898438,2007.88378906,0,0,-17,0,0,3,0,-1,0,L
19,1,1860.70898438,2007.88378906,0,0,-15,1,0,3,0,-1,0,L
20,1,1860.70898438,2007.88378906,0,0,-7,5,0,3,0,-1,0,L
21,1,1860.70898438,2007.88378906,0,0,-4,9,0,4,0,-1,0,L
22,1,1860.70898438,2007.88378906,0,0,-3,9,0,4,0,-1,0,L
23,1,1860.70898438,2007.88378906,0,0,-7,5,0,3,0,-1,0,L
24,1,1860.70898438,2007.88378906,0,0,-8,3,-1,3,0,-2,0,L
25,1,1860.70898438,2007.88378906,0,0,-12,5,-1,3,-1,-3,0,L
26,1,1860.70898438,2007.88378906,0,0,-12,4,-1,3,-1,-2,0,L
27,1,1860.70898438,2007.88378906,0,0,-14,0,-1,3,-1,-2,0,L
28,1,1860.70898438,2007.88378906,0,0,-16,-4,-2,3,-1,-3,0,L
29,1,1860.70898438,2007.88378906,0,0,-16,-6,-2,3,-1,-4,0,L
30,1,1860.70898438,2007.88378906,0,0,-18,-9,-2,3,-1,-4,0,L
31,1,1860.70898438,2007.88378906,0,0,-19,-13,-2,2,-1,-4,0,L
32,1,1860.70898438,2007.88378906,0,0,-21,-12,-3,2,-1,-5,0,L
33,1,1860.70898438,2007.88378906,0,0,-21,-12,-3,1,-1,-5,0,L
34,1,1860.70898438,2007.88378906,0,0,-21,-12,-3,1,-1,-5,0,L
35,1,1860.70898438,2007.88378906,1,0,-18,-8,-2,2,0,-4,0,L
36,1,1860.70898438,2007.88378906,1,0,-20,-9,-2,2,0,-4,0,L
37,1,1860.70898438,2007.88378906,1,0,-20,-10,-2,1,0,-4,0,L
