minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1735.1895752,1825.50817871,0,0,0,0,0,0,0,0,0,L
1,1,1735.1895752,1825.50817871,0,0,4,0,0,0,0,0,0,L
2,1,1735.1895752,1825.50817871,0,0,-6,-1,0,0,0,0,0,L
3,1,1735.1895752,1825.50817871,0,0,-22,-3,1,0,0,1,0,L
4,1,1735.1895752,1825.50817871,0,1,-25,-4,0,0,-1,0,0,L
5,1,1735.1895752,1825.50817871,0,1,-15,-4,0,0,-1,0,0,L
6,1,1735.1895752,1825.50817871,0,1,-17,1,0,0,-1,0,0,L
7,1,1735.1895752,1825.50817871,0,1,-19,-1,0,0,-1,0,0,L
8,1,1735.1895752,1825.50817871,0,1,-13,2,0,0,-1,0,0,L
9,1,1735.1895752,1825.50817871,0,1,-24,2,0,0,-1,0,0,L
10,1,1735.1895752,1825.50817871,0,1,-32,2,0,0,-1,0,0,L
11,1,1735.1895752,1825.50817871,0,1,-49,0,-1,0,-2,-1,0,L
12,1,1735.1895752,1825.50817871,0,1,-40,3,-1,0,-2,-1,0,L
13,1,1735.1895752,1825.50817871,0,1,-34,3,-1,0,-2,0,0,L
14,1,1735.1895752,1825.50817871,0,1,-34,3,-1,0,-2,0,0,L
15,1,1735.1895752,1825.50817871,0,1,-40,3,-1,0,-2,0,0,L
16,1,1735.1895752,1825.50817871,0,1,-23,9,-1,0,-2,1,0,L
17,1,1735.1895752,1825.50817871,0,1,-36,9,-1,0,-2,1,0,L
18,1,1735.1895752,1825.50817871,0,2,-48,8,-2,0,-3,0,0,L
19,1,1735.1895752,1825.50817871,0,2,-42,8,-2,0,-3,0,0,L
20,1,1735.1895752,1825.50817871,0,2,-37,12,-2,0,-3,0,0,L
21,1,1735.1895752,1825.50817871,0,2,-30,14,-2,1,-3,0,0,L
22,1,1735.1895752,1825.50817871,0,2,-31,15,-2,1,-3,0,0,L
23,1,1735.1895752,1825.50817871,0,2,-26,23,-2,2,-3,0,0,L
24,1,1735.1895752,1825.50817871,0,2,-31,22,-1,2,-3,1,0,L
25,1,1735.1895752,1825.50817871,0,2,-33,24,-1,2,-3,1,0,L
26,1,1735.1895752,1825.50817871,0,2,-32,26,-1,2,-3,1,0,L
27,1,1735.1895752,1825.50817871,0,2,-25,30,0,2,-3,2,0,L
28,1,1735.1895752,1825.50817871,0,2,-23,33,0,2,-3,2,0,L
29,1,1735.1895752,1825.50817871,0,2,-23,33,0,2,-3,2,0,L
30,1,1735.1895752,1825.50817871,0,2,-23,35,0,2,-3,2,0,L
31,1,1735.1895752,1825.50817871,0,2,-23,40,0,3,-3,2,0,L
32,1,1735.1895752,1825.50817871,0,2,-15,49,1,3,-3,3,0,L
33,1,1735.1895752,1825.50817871,0,2,-14,48,1,3,-3,3,0,L
34,1,1735.1895752,1825.50817871,0,2,-22,44,0,3,-3,2,0,L
35,1,1735.1895752,1825.50817871,0,2,-18,46,0,3,-3,2,0,L
36,1,1735.1895752,1825.50817871,0,2,-22,48,0,3,-3,2,0,L
37,1,1735.1895752,1825.50817871,0,2,-26,47,-1,3,-3,1,0,L
38,1,1735.1895752,1825.50817871,0,2,-17,47,-1,3,-3,1,0,L
