ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1996.16723633,0,1737.0802002,0,0,0,0,0,D
0,1996.16723633,0,1737.0802002,0,0,5,-1,0,D
0,1996.16723633,0,1737.0802002,0,0,6,0,0,D
0,1996.16723633,0,1737.0802002,0,-1,27,-2,-1,D
1,1996.16723633,0,1737.0802002,0,0,31,0,0,D
1,1996.16723633,0,1737.0802002,0,0,32,0,0,D
1,1996.16723633,0,1737.0802002,0,0,42,8,0,D
1,1996.16723633,0,1737.0802002,0,0,42,6,0,D
1,1996.16723633,0,1737.0802002,0,0,46,3,0,D
1,1996.16723633,0,1737.0802002,0,0,54,12,0,D
1,1996.16723633,0,1737.0802002,0,0,69,16,0,D
1,1996.16723633,0,1737.0802002,0,0,78,16,0,D
1,1996.16723633,0,1737.0802002,0,0,77,15,0,D
1,1996.16723633,0,1737.0802002,0,0,68,16,0,D
1,1996.16723633,0,1737.0802002,0,0,74,15,0,D
1,1996.16723633,0,1737.0802002,0,-1,76,15,0,D
1,1996.16723633,0,1737.0802002,1,0,69,16,1,D
1,1996.16723633,0,1737.0802002,1,0,75,16,1,D
1,1996.16723633,0,1737.0802002,1,0,83,21,1,D
1,1996.16723633,0,1737.0802002,1,0,83,21,1,D
1,1996.16723633,0,1737.0802002,1,0,81,20,1,D
1,1996.16723633,0,1737.0802002,1,0,105,26,1,D
1,1996.16723633,0,1737.0802002,1,0,113,35,1,D
1,1996.16723633,0,1737.0802002,1,0,132,37,1,D
2,1996.16723633,0,1737.0802002,2,1,140,39,2,D
2,1996.16723633,0,1737.0802002,2,1,141,39,2,D
2,1996.16723633,0,1737.0802002,2,1,126,39,2,D
2,1996.16723633,0,1737.0802002,2,1,113,37,2,D
2,1996.16723633,0,1737.0802002,1,0,117,39,1,D
2,1996.16723633,0,1737.0802002,1,0,126,39,1,D
2,1996.16723633,0,1737.0802002,1,0,123,38,1,D
2,1996.16723633,0,1737.0802002,1,0,141,40,1,D
2,1996.16723633,0,1737.0802002,1,0,157,45,1,D
2,1996.16723633,0,1737.0802002,1,0,157,45,1,D
2,1996.16723633,0,1737.0802002,1,1,161,51,2,D
2,1996.16723633,0,1737.0802002,1,1,161,49,2,D
2,1996.16723633,0,1737.0802002,1,1,162,45,2,D
2,1996.16723633,0,1737.0802002,1,1,167,43,2,D
2,1996.16723633,0,1737.0802002,1,1,170,43,2,D
2,1996.16723633,0,1737.0802002,1,1,169,45,2,D
2,1996.16723633,0,1737.0802002,1,1,157,34,2,D
2,1996.16723633,1,1737.0802002,1,0,152,31,1,D
2,1996.16723633,1,1737.0802002,1,0,162,33,1,D
2,1996.16723633,1,1737.0802002,1,0,156,34,1,D
2,1996.16723633,1,1737.0802002,1,0,154,37,1,D
2,1996.16723633,1,1737.0802002,1,0,152,44,1,D
2,1996.16723633,1,1737.0802002,1,0,139,41,1,D
2,1996.16723633,1,1737.0802002,1,0,131,42,1,D
2,1996.16723633,1,1737.0802002,1,0,129,42,1,D
2,1996.16723633,1,1737.0802002,1,0,123,36,1,D
2,1996.16723633,1,1737.0802002,1,0,126,34,1,D
2,1996.16723633,1,1737.0802002,1,0,126,35,1,D
2,1996.16723633,1,1737.0802002,1,-1,124,30,0,D
2,1996.16723633,1,1737.0802002,1,-1,126,29,0,D
2,1996.16723633,1,1737.0802002,1,-1,127,29,0,D
2,1996.16723633,1,1737.0802002,1,-2,131,30,-1,D
2,1996.16723633,1,1737.0802002,1,-1,134,32,0,D
2,1996.16723633,1,1737.0802002,1,-1,147,39,0,D
2,1996.16723633,1,1737.0802002,1,0,152,46,1,D
2,1996.16723633,1,1737.0802002,1,0,155,43,1,D
2,1996.16723633,1,1737.0802002,1,0,166,47,1,D
2,1996.16723633,1,1737.0802002,1,0,165,47,1,D
2,1996.16723633,1,1737.0802002,1,1,166,47,1,D
2,1996.16723633,1,1737.0802002,1,1,166,47,1,D
2,1996.16723633,1,1737.0802002,1,2,167,50,2,D
2,1996.16723633,1,1737.0802002,1,2,158,50,2,D
2,1996.16723633,1,1737.0802002,1,2,161,46,2,D
2,1996.16723633,1,1737.0802002,1,3,163,47,3,D
2,1996.16723633,2,1737.0802002,0,2,148,45,2,D
2,1996.16723633,2,1737.0802002,0,2,151,46,2,D
2,1996.16723633,2,1737.0802002,0,1,137,45,1,D
2,1996.16723633,2,1737.0802002,0,1,146,41,1,D
2,1996.16723633,2,1737.0802002,0,1,164,51,1,D
2,1996.16723633,2,1737.0802002,0,1,167,55,1,D
2,1996.16723633,2,1737.0802002,0,1,165,56,1,D
2,1996.16723633,2,1737.0802002,0,2,166,57,2,D
2,1996.16723633,2,1737.0802002,0,2,165,50,2,D
2,1996.16723633,2,1737.0802002,0,3,172,53,2,D
2,1996.16723633,2,1737.0802002,0,3,169,56,2,D
2,1996.16723633,2,1737.0802002,0,3,169,55,2,D
2,1996.16723633,2,1737.0802002,0,3,172,60,2,D
2,1996.16723633,2,1737.0802002,0,3,160,57,2,D
2,1996.16723633,2,1737.0802002,0,2,156,51,1,D
2,1996.16723633,2,1737.0802002,0,2,155,48,1,D
2,1996.16723633,2,1737.0802002,0,2,154,44,1,D
2,1996.16723633,2,1737.0802002,0,2,166,50,1,D
2,1996.16723633,2,1737.0802002,0,2,155,42,1,D
2,1996.16723633,2,1737.0802002,0,2,148,38,1,D
2,1996.16723633,2,1737.0802002,0,2,158,38,1,D
2,1996.16723633,2,1737.0802002,0,2,164,41,1,D
2,1996.16723633,2,1737.0802002,0,2,164,41,1,D
