minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1763.5567627,1810.02111816,0,0,0,0,0,0,0,0,0,D
1,1,1763.5567627,1810.02111816,0,0,-14,1,0,0,0,0,0,D
2,1,1763.5567627,1810.02111816,0,0,-14,2,-1,0,0,-1,0,D
3,1,1763.5567627,1810.02111816,0,0,-14,2,-1,-1,0,-2,0,D
4,1,1763.5567627,1810.02111816,0,0,-18,4,0,-1,0,-1,0,D
5,1,1763.5567627,1810.02111816,0,0,-23,4,0,-1,0,-1,0,D
6,1,1763.5567627,1810.02111816,0,0,-23,2,0,-1,0,-1,0,D
7,1,1763.5567627,1810.02111816,0,0,-29,-5,0,-2,0,-1,0,D
8,1,1763.5567627,1810.02111816,0,0,-22,1,0,-2,0,-1,0,D
9,1,1763.5567627,1810.02111816,0,0,-19,4,0,-2,0,-1,0,D
10,1,1763.5567627,1810.02111816,0,0,-14,9,1,-2,0,0,0,D
11,1,1763.5567627,1810.02111816,0,0,-17,10,1,-1,0,0,0,D
12,1,1763.5567627,1810.02111816,0,0,-21,11,1,-1,0,0,0,D
13,1,1763.5567627,1810.02111816,0,0,-21,8,1,-2,0,0,0,D
14,1,1763.5567627,1810.02111816,0,0,-22,10,1,-2,0,0,0,D
15,1,1763.5567627,1810.02111816,0,0,-20,13,1,-2,0,0,0,D
16,1,1763.5567627,1810.02111816,0,0,-18,12,1,-2,0,0,0,D
17,1,1763.5567627,1810.02111816,0,0,-22,14,1,-2,0,0,0,D
18,1,1763.5567627,1810.02111816,0,0,-21,17,1,-1,0,0,0,D
19,1,1763.5567627,1810.02111816,0,0,-24,17,1,-1,0,1,0,D
20,1,1763.5567627,1810.02111816,0,0,-29,17,0,-1,0,0,0,D
21,1,1763.5567627,1810.02111816,0,0,-34,15,0,-1,0,0,0,D
22,1,1763.5567627,1810.02111816,0,0,-32,19,0,0,0,0,0,D
23,1,1763.5567627,1810.02111816,0,0,-31,20,1,0,0,1,0,D
24,1,1763.5567627,1810.02111816,0,0,-30,17,1,0,0,1,0,D
25,1,1763.5567627,1810.02111816,0,0,-27,17,1,0,0,1,0,D
26,1,1763.5567627,1810.02111816,0,0,-36,16,1,0,0,1,0,D
27,1,1763.5567627,1810.02111816,0,0,-39,19,1,0,0,1,0,D
28,1,1763.5567627,1810.02111816,0,0,-43,19,1,0,0,0,0,D
29,1,1763.5567627,1810.02111816,0,0,-43,19,1,0,0,0,0,D
30,1,1763.5567627,1810.02111816,0,0,-42,22,1,0,0,0,0,D
31,1,1763.5567627,1810.02111816,0,0,-42,22,1,0,0,0,0,D
32,1,1763.5567627,1810.02111816,0,0,-48,22,1,0,0,1,0,D
33,1,1763.5567627,1810.02111816,0,0,-50,18,1,0,0,1,0,D
34,1,1763.5567627,1810.02111816,0,0,-36,19,1,0,0,1,0,D
35,1,1763.5567627,1810.02111816,0,0,-36,19,1,0,0,1,0,D
36,1,1763.5567627,1810.02111816,0,0,-38,18,1,0,0,1,0,D
37,1,1763.5567627,1810.02111816,0,0,-43,15,0,0,0,0,0,D
38,1,1763.5567627,1810.02111816,0,0,-55,13,-1,0,0,-1,0,D
39,1,1763.5567627,1810.02111816,0,0,-49,19,-1,0,0,-1,0,D
40,1,1763.5567627,1810.02111816,0,0,-49,19,-1,0,0,-1,0,D
41,1,1763.5567627,1810.02111816,0,0,-49,19,-1,0,0,-1,0,D
42,1,1763.5567627,1810.02111816,0,0,-52,20,-1,0,0,-1,0,D
43,1,1763.5567627,1810.02111816,0,0,-61,18,-1,0,0,-1,0,D
44,1,1763.5567627,1810.02111816,0,0,-63,19,-1,0,0,-1,0,D
45,1,1763.5567627,1810.02111816,0,0,-59,19,-1,0,0,-1,0,D
46,1,1763.5567627,1810.02111816,0,0,-53,22,-1,0,0,-1,0,D
47,1,1763.5567627,1810.02111816,0,0,-45,26,-1,1,0,-1,0,D
48,1,1763.5567627,1810.02111816,0,0,-33,32,-1,1,0,-1,0,D
45,2,1763.5567627,1810.02111816,0,0,-33,32,-1,1,0,-1,0,D
46,2,1763.5567627,1810.02111816,0,0,-27,37,-1,1,0,-1,0,D
47,2,1763.5567627,1810.02111816,0,0,-25,40,-1,1,0,-1,0,D
48,2,1763.5567627,1810.02111816,0,0,-23,40,-1,1,0,-1,0,D
49,2,1763.5567627,1810.02111816,0,0,-15,45,0,1,0,0,0,D
50,2,1763.5567627,1810.02111816,0,0,-20,48,0,1,0,0,0,D
51,2,1763.5567627,1810.02111816,0,0,-16,48,0,1,0,0,0,D
52,2,1763.5567627,1810.02111816,0,0,-20,48,0,1,0,0,0,D
53,2,1763.5567627,1810.02111816,0,0,-24,49,1,1,0,2,0,D
54,2,1763.5567627,1810.02111816,0,0,-26,46,1,0,0,2,0,D
55,2,1763.5567627,1810.02111816,0,0,-37,42,1,0,0,2,0,D
56,2,1763.5567627,1810.02111816,0,0,-40,41,1,0,0,2,0,D
57,2,1763.5567627,1810.02111816,0,0,-38,45,2,0,0,3,0,D
58,2,1763.5567627,1810.02111816,0,0,-39,45,2,1,0,3,0,D
59,2,1763.5567627,1810.02111816,0,0,-33,48,2,1,0,3,0,D
60,2,1763.5567627,1810.02111816,0,0,-32,51,2,2,0,4,0,D
61,2,1763.5567627,1810.02111816,0,0,-30,54,3,3,0,5,0,D
62,2,1763.5567627,1810.02111816,0,0,-30,54,3,3,0,5,0,D
63,2,1763.5567627,1810.02111816,0,0,-29,57,4,3,1,6,0,D
64,2,1763.5567627,1810.02111816,0,0,-28,58,5,3,1,7,0,D
65,2,1763.5567627,1810.02111816,1,0,-25,61,6,4,2,8,0,D
66,2,1763.5567627,1810.02111816,1,0,-27,61,6,4,2,8,0,D
67,2,1763.5567627,1810.02111816,1,0,-37,62,6,4,2,8,0,D
68,2,1763.5567627,1810.02111816,1,0,-37,63,6,4,2,8,0,D
