minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1715.96838379,1817.88793945,0,0,0,0,0,0,0,0,0,D
1,1,1715.96838379,1817.88793945,0,0,-11,-3,-1,0,0,-1,0,D
2,1,1715.96838379,1817.88793945,0,0,-10,-2,-1,0,0,-1,0,D
3,1,1715.96838379,1817.88793945,0,0,-14,-2,-1,0,0,-1,0,D
4,1,1715.96838379,1817.88793945,0,0,-20,-3,-1,0,0,-1,0,D
5,1,1715.96838379,1817.88793945,0,0,-26,-2,-1,0,0,-1,0,D
6,1,1715.96838379,1817.88793945,0,0,-23,3,-1,0,0,0,0,D
7,1,1715.96838379,1817.88793945,0,0,-17,2,-1,0,0,0,0,D
8,1,1715.96838379,1817.88793945,0,0,-10,8,-1,0,0,0,0,D
9,1,1715.96838379,1817.88793945,0,0,-13,8,0,1,1,3,0,D
10,1,1715.96838379,1817.88793945,0,0,-19,7,0,1,1,3,0,D
11,1,1715.96838379,1817.88793945,0,0,-22,5,0,1,1,4,0,D
12,1,1715.96838379,1817.88793945,0,0,-8,7,0,1,1,4,0,D
13,1,1715.96838379,1817.88793945,1,0,-8,8,0,1,1,6,0,D
14,1,1715.96838379,1817.88793945,1,0,-15,9,0,1,1,6,0,D
15,1,1715.96838379,1817.88793945,1,0,-16,11,1,1,1,7,0,D
16,1,1715.96838379,1817.88793945,1,0,-21,11,1,1,1,7,0,D
17,1,1715.96838379,1817.88793945,1,0,-14,12,1,1,1,7,0,D
18,1,1715.96838379,1817.88793945,1,0,-10,14,1,1,1,7,0,D
19,1,1715.96838379,1817.88793945,1,0,-1,15,1,1,1,7,0,D
20,1,1715.96838379,1817.88793945,1,0,-3,18,1,1,1,7,0,D
21,1,1715.96838379,1817.88793945,1,0,-3,19,1,1,1,8,0,D
22,1,1715.96838379,1817.88793945,1,0,-11,22,1,1,1,8,0,D
23,1,1715.96838379,1817.88793945,1,0,-18,14,1,1,1,8,0,D
24,1,1715.96838379,1817.88793945,1,0,-31,16,1,1,1,8,0,D
25,1,1715.96838379,1817.88793945,1,0,-39,9,1,1,1,8,0,D
26,1,1715.96838379,1817.88793945,1,0,-36,17,2,1,1,9,0,D
27,1,1715.96838379,1817.88793945,1,0,-32,22,2,1,1,9,0,D
28,1,1715.96838379,1817.88793945,1,0,-32,23,2,1,1,9,0,D
29,1,1715.96838379,1817.88793945,1,0,-36,20,1,1,1,8,0,D
30,1,1715.96838379,1817.88793945,1,0,-24,23,1,1,1,7,0,D
31,1,1715.96838379,1817.88793945,1,0,-27,24,1,1,1,7,0,D
32,1,1715.96838379,1817.88793945,1,0,-10,25,1,1,1,7,0,D
33,1,1715.96838379,1817.88793945,1,0,-18,23,1,1,1,7,0,D
34,1,1715.96838379,1817.88793945,1,0,-20,22,1,0,1,7,0,D
35,1,1715.96838379,1817.88793945,1,0,-20,22,1,0,1,7,0,D
36,1,1715.96838379,1817.88793945,1,0,-26,21,1,0,1,7,0,D
37,1,1715.96838379,1817.88793945,1,0,-21,27,2,0,1,8,0,D
38,1,1715.96838379,1817.88793945,1,0,-16,33,2,0,1,8,0,D
39,1,1715.96838379,1817.88793945,1,0,-14,34,2,0,1,8,0,D
40,1,1715.96838379,1817.88793945,1,0,-26,24,2,0,1,8,0,D
41,1,1715.96838379,1817.88793945,1,0,-29,21,2,0,1,8,0,D
42,1,1715.96838379,1817.88793945,1,0,-27,22,2,0,1,8,0,D
43,1,1715.96838379,1817.88793945,1,0,-26,24,3,0,2,9,0,D
44,1,1715.96838379,1817.88793945,1,0,-20,28,3,0,2,9,0,D
45,1,1715.96838379,1817.88793945,1,0,-18,30,3,0,2,9,0,D
46,1,1715.96838379,1817.88793945,1,0,-18,32,4,0,2,11,0,D
47,1,1715.96838379,1817.88793945,1,0,-19,32,4,0,2,11,0,D
45,2,1715.96838379,1817.88793945,1,0,-19,33,4,0,2,11,0,D
46,2,1715.96838379,1817.88793945,1,0,-19,36,4,0,2,11,0,D
47,2,1715.96838379,1817.88793945,1,0,-17,41,4,0,2,11,0,D
48,2,1715.96838379,1817.88793945,1,0,-17,41,4,0,2,11,0,D
49,2,1715.96838379,1817.88793945,1,0,-17,41,4,0,2,11,0,D
50,2,1715.96838379,1817.88793945,1,1,-18,42,4,0,2,10,0,D
51,2,1715.96838379,1817.88793945,1,1,-21,42,4,0,2,10,0,D
52,2,1715.96838379,1817.88793945,1,1,-24,42,4,0,2,10,0,D
53,2,1715.96838379,1817.88793945,1,1,-18,45,4,0,2,10,0,D
54,2,1715.96838379,1817.88793945,1,1,-21,46,4,0,2,10,0,D
55,2,1715.96838379,1817.88793945,1,1,-21,48,4,0,2,10,0,D
56,2,1715.96838379,1817.88793945,1,1,-20,49,4,0,2,10,0,D
57,2,1715.96838379,1817.88793945,1,1,-21,51,4,0,2,11,0,D
58,2,1715.96838379,1817.88793945,1,1,-25,46,4,-1,2,10,0,D
59,2,1715.96838379,1817.88793945,1,1,-22,50,4,-1,2,10,0,D
60,2,1715.96838379,1817.88793945,1,1,-24,46,4,-1,2,10,0,D
61,2,1715.96838379,1817.88793945,1,1,-35,38,4,-1,2,10,0,D
62,2,1715.96838379,1817.88793945,1,1,-36,41,4,-1,2,10,0,D
63,2,1715.96838379,1817.88793945,1,1,-48,38,4,-1,2,10,0,D
64,2,1715.96838379,1817.88793945,1,1,-57,32,4,-1,2,10,0,D
65,2,1715.96838379,1817.88793945,1,1,-51,30,4,-1,2,10,0,D
66,2,1715.96838379,1817.88793945,1,1,-60,25,4,-1,2,10,0,D
67,2,1715.96838379,1817.88793945,1,1,-76,23,4,-1,2,9,0,D
68,2,1715.96838379,1817.88793945,1,1,-75,25,4,-1,2,9,0,D
69,2,1715.96838379,1817.88793945,1,1,-76,28,4,-1,2,9,0,D
70,2,1715.96838379,1817.88793945,1,1,-84,22,4,-1,2,9,0,D
71,2,1715.96838379,1817.88793945,1,1,-71,24,4,-1,2,9,0,D
72,2,1715.96838379,1817.88793945,1,1,-69,29,4,-1,2,9,0,D
73,2,1715.96838379,1817.88793945,1,1,-72,28,3,0,2,8,0,D
74,2,1715.96838379,1817.88793945,1,1,-71,28,3,0,2,8,0,D
75,2,1715.96838379,1817.88793945,1,1,-69,25,3,0,2,8,0,D
76,2,1715.96838379,1817.88793945,1,1,-69,25,3,0,2,8,0,D
77,2,1715.96838379,1817.88793945,1,1,-62,27,4,0,2,9,0,D
78,2,1715.96838379,1817.88793945,1,1,-62,28,4,0,2,9,0,D
79,2,1715.96838379,1817.88793945,1,1,-66,27,3,0,2,8,0,D
80,2,1715.96838379,1817.88793945,1,1,-67,25,3,-1,2,7,0,D
81,2,1715.96838379,1817.88793945,1,1,-62,26,3,-1,2,7,0,D
82,2,1715.96838379,1817.88793945,1,1,-67,24,2,-1,2,6,0,D
83,2,1715.96838379,1817.88793945,1,1,-67,25,2,-1,2,6,0,D
84,2,1715.96838379,1817.88793945,1,1,-62,26,2,-1,2,8,0,D
85,2,1715.96838379,1817.88793945,1,1,-59,30,2,-1,2,8,0,D
86,2,1715.96838379,1817.88793945,1,1,-64,27,1,-2,2,7,0,D
87,2,1715.96838379,1817.88793945,1,1,-68,21,0,-3,2,6,0,D
88,2,1715.96838379,1817.88793945,1,1,-76,15,0,-3,2,6,0,D
89,2,1715.96838379,1817.88793945,1,1,-76,15,0,-3,2,6,0,D
90,2,1715.96838379,1817.88793945,1,1,-77,18,0,-3,2,6,0,D
91,2,1715.96838379,1817.88793945,1,1,-78,17,0,-3,2,6,0,D
92,2,1715.96838379,1817.88793945,1,1,-77,20,0,-3,2,6,0,D
93,2,1715.96838379,1817.88793945,1,1,-77,19,0,-3,2,6,0,D
94,2,1715.96838379,1817.88793945,1,1,-77,20,0,-3,2,6,0,D
