minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1667.32641602,1672.50598145,0,0,0,0,0,0,0,0,0,L
1,1,1667.32641602,1672.50598145,0,0,4,-2,0,0,0,0,0,L
2,1,1667.32641602,1672.50598145,0,0,-2,-4,0,0,0,0,0,L
3,1,1667.32641602,1672.50598145,0,0,-6,-9,0,0,0,0,0,L
4,1,1667.32641602,1672.50598145,0,0,-8,-13,0,-1,0,0,0,L
5,1,1667.32641602,1672.50598145,0,0,-7,-17,0,-2,0,0,0,L
6,1,1667.32641602,1672.50598145,0,0,4,-17,0,-2,0,0,0,L
7,1,1667.32641602,1672.50598145,0,0,19,-1,1,-2,0,1,0,L
8,1,1667.32641602,1672.50598145,0,0,21,-4,1,-2,0,1,0,L
9,1,1667.32641602,1672.50598145,0,0,21,-4,1,-2,0,2,0,L
10,1,1667.32641602,1672.50598145,0,0,23,3,1,-1,0,2,0,L
11,1,1667.32641602,1672.50598145,0,0,23,3,1,-1,0,2,0,L
12,1,1667.32641602,1672.50598145,0,0,20,3,1,-1,0,2,0,L
13,1,1667.32641602,1672.50598145,0,0,20,3,1,-1,0,2,0,L
14,1,1667.32641602,1672.50598145,0,0,20,3,1,-1,0,2,0,L
15,1,1667.32641602,1672.50598145,0,0,20,2,1,-1,0,2,0,L
16,1,1667.32641602,1672.50598145,0,0,15,1,1,-1,0,2,0,L
17,1,1667.32641602,1672.50598145,0,0,22,4,1,-1,0,2,0,L
18,1,1667.32641602,1672.50598145,0,0,29,-1,0,-1,0,1,0,L
19,1,1667.32641602,1672.50598145,0,0,33,-2,-1,-2,0,0,0,L
20,1,1667.32641602,1672.50598145,0,0,34,1,-2,-2,0,-1,0,L
21,1,1667.32641602,1672.50598145,0,0,31,-1,-2,-2,0,-1,0,L
22,1,1667.32641602,1672.50598145,0,0,36,-5,-2,-2,0,-1,0,L
23,1,1667.32641602,1672.50598145,0,0,48,-6,-2,-2,0,-1,0,L
24,1,1667.32641602,1672.50598145,0,0,57,-1,-2,-2,0,-1,0,L
25,1,1667.32641602,1672.50598145,0,0,54,2,-2,-1,0,-1,0,L
26,1,1667.32641602,1672.50598145,0,0,58,2,-2,-1,0,-1,0,L
27,1,1667.32641602,1672.50598145,0,0,53,2,-2,-1,0,-1,0,L
28,1,1667.32641602,1672.50598145,0,0,40,-1,-2,-1,0,-1,0,L
29,1,1667.32641602,1672.50598145,0,0,37,-2,-2,-1,0,-1,0,L
30,1,1667.32641602,1672.50598145,0,0,36,-4,-3,-1,0,-2,0,L
31,1,1667.32641602,1672.50598145,0,0,43,2,-2,0,0,-1,0,L
32,1,1667.32641602,1672.50598145,0,0,45,4,-2,0,0,-1,0,L
33,1,1667.32641602,1672.50598145,0,0,48,6,-2,0,0,-1,0,L
34,1,1667.32641602,1672.50598145,0,0,48,6,-2,0,0,-1,0,L
35,1,1667.32641602,1672.50598145,0,0,47,6,-2,0,0,-1,0,L
36,1,1667.32641602,1672.50598145,0,0,47,8,-2,0,0,-1,0,L
37,1,1667.32641602,1672.50598145,0,0,50,13,-2,0,0,-1,0,L
38,1,1667.32641602,1672.50598145,0,0,46,14,-2,0,0,-1,0,L
39,1,1667.32641602,1672.50598145,0,0,44,14,-2,0,0,0,0,L
40,1,1667.32641602,1672.50598145,0,0,51,13,-2,0,0,0,0,L
41,1,1667.32641602,1672.50598145,0,0,53,18,-2,0,0,0,0,L
