ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1747.71594238,0,1690.28027344,0,0,0,0,0,D
0,1747.71594238,0,1690.28027344,0,0,5,-1,0,D
0,1747.71594238,0,1690.28027344,0,0,20,5,0,D
0,1747.71594238,0,1690.28027344,0,0,15,3,0,D
0,1747.71594238,0,1690.28027344,0,-1,12,-2,-1,D
0,1747.71594238,0,1690.28027344,0,-1,20,-7,-1,D
0,1747.71594238,0,1690.28027344,0,-1,19,-8,-1,D
0,1747.71594238,1,1690.28027344,-1,-2,18,-11,-2,D
0,1747.71594238,1,1690.28027344,-1,-2,29,-11,-2,D
0,1747.71594238,1,1690.28027344,-1,-2,23,-9,-2,D
0,1747.71594238,1,1690.28027344,-1,-3,21,-11,-3,D
0,1747.71594238,1,1690.28027344,-1,-3,22,-11,-3,D
0,1747.71594238,1,1690.28027344,-1,-3,27,-8,-3,D
1,1747.71594238,1,1690.28027344,-1,-2,30,-5,-2,D
1,1747.71594238,1,1690.28027344,-1,-2,16,-6,-2,D
1,1747.71594238,1,1690.28027344,-1,-2,21,-8,-2,D
1,1747.71594238,1,1690.28027344,-1,-2,22,-1,-2,D
1,1747.71594238,1,1690.28027344,-1,-2,11,-2,-2,D
1,1747.71594238,1,1690.28027344,-1,-2,14,-2,-2,D
1,1747.71594238,1,1690.28027344,0,0,15,2,-1,D
1,1747.71594238,1,1690.28027344,0,0,20,4,-1,D
1,1747.71594238,1,1690.28027344,0,0,21,2,-1,D
1,1747.71594238,1,1690.28027344,0,0,11,2,-1,D
1,1747.71594238,1,1690.28027344,0,0,11,-1,-1,D
1,1747.71594238,1,1690.28027344,0,0,13,-2,-1,D
1,1747.71594238,1,1690.28027344,0,0,11,1,-1,D
1,1747.71594238,1,1690.28027344,0,0,2,0,-1,D
1,1747.71594238,1,1690.28027344,0,0,4,-2,-1,D
1,1747.71594238,1,1690.28027344,0,0,-11,-3,-1,D
